Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Zenit St. Petersburg,16,11,3,2,41,17,36,36.87,33.1,16.15,13.88,19.22,10.76,14.23,200,82,32.97
Dinamo Moscow,16,10,2,4,30,19,32,25.48,20.95,15.86,14.35,6.6,10.34,15.43,87,72,28.35
PFC Sochi,16,9,1,6,26,19,28,25.21,23.7,16.41,15.65,8.05,11.14,13.63,147,106,29.28
FC Krasnodar,16,7,4,5,27,17,25,31.56,24.77,16.3,14.79,9.98,8.01,13.77,172,72,32.2
Lokomotiv Moscow,15,6,7,2,21,15,25,15.39,14.64,15.14,13.63,1.01,8.64,9.76,110,91,20.47
Krylya Sovetov Samara,16,7,3,6,20,17,24,20.37,18.87,19.14,16.13,2.74,16.13,15.1,94,123,24.2
CSKA Moscow,16,7,3,6,18,16,24,18.75,17.99,21.48,19.98,-1.98,12.67,15.44,126,102,19.77
FK Akhmat,16,8,0,8,19,21,24,20.66,19.16,16.3,15.51,3.65,10.05,8.93,131,97,24.52
Rubin Kazan,16,6,4,6,22,23,22,13.76,11.5,23.86,21.6,-10.1,11.78,9.21,62,156,15.36
Spartak Moscow,15,5,4,6,17,21,19,18.98,16.68,15.82,14.31,2.37,9.83,10.48,111,73,25.29
FC Rostov,16,4,5,7,27,29,17,19.36,17.1,21.85,16.57,0.53,10.43,10.63,85,115,19.02
FC Ufa,15,3,6,6,16,21,15,18.35,14.58,21.28,17.51,-2.93,13.26,11.52,111,104,19.2
Nizhny Novgorod,16,4,3,9,16,29,15,13.48,11.22,28.03,23.5,-12.28,16.61,8.27,47,129,13.77
Khimki,16,2,8,6,14,25,14,18.88,15.87,22.4,19.38,-3.51,10.79,11.56,118,134,20.2
Ural,16,2,7,7,7,17,13,11.05,10.29,22.97,21.46,-11.17,10.46,8.75,78,116,12.69
Arsenal Tula,15,3,4,8,16,31,13,11.14,11.14,26.34,23.32,-12.18,14.76,9.28,65,172,10.3
