Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Dinamo Moscow,19,12,3,4,36,20,39,30.05,25.53,18.19,15.93,9.6,10.47,15.97,110,78,34.03
Zenit St. Petersburg,18,11,5,2,44,20,38,40.81,35.53,17.89,14.87,20.66,10.6,14.72,214,87,37.61
PFC Sochi,18,10,1,7,30,21,31,29.85,26.83,21.23,19.72,7.1,11.25,12.97,167,134,32.03
CSKA Moscow,18,9,3,6,21,16,30,23.11,21.6,23.55,22.04,-0.44,12.2,16.01,137,113,23.94
FC Krasnodar,18,8,5,5,29,18,29,35.35,27.81,18.6,17.09,10.72,8.07,14.01,196,87,36.1
Lokomotiv Moscow,18,7,7,4,24,19,28,16.98,16.23,19.47,17.21,-0.98,7.52,9.64,125,114,22.35
Krylya Sovetov Samara,18,8,3,7,22,18,27,24.47,22.96,21.32,18.3,4.66,17.07,14.58,110,132,28.21
FK Akhmat,18,9,0,9,24,24,27,26.85,23.08,18.62,17.83,5.25,9.82,9.28,149,105,29.41
Spartak Moscow,18,6,5,7,20,26,23,22.33,19.27,21.11,18.09,1.18,9.55,9.94,131,94,27.66
Rubin Kazan,18,6,4,8,23,27,22,16.11,13.85,27.55,24.53,-10.68,11.46,10.29,83,171,17.39
Nizhny Novgorod,19,6,4,9,19,30,22,16.81,13.04,31.31,26.78,-13.74,16.1,8.13,57,161,17.71
Ural,19,4,7,8,12,19,19,15.23,13.72,26.97,23.95,-10.23,10.57,7.81,98,136,17.04
Arsenal Tula,18,5,4,9,21,35,19,14.48,14.48,30.4,25.87,-11.39,13.88,8.75,82,191,14.45
FC Rostov,18,4,6,8,30,35,18,21.85,18.08,25.31,19.27,-1.2,10.4,10.72,99,134,20.9
FC Ufa,18,3,7,8,17,26,16,20.78,17.01,25.01,20.48,-3.48,12.78,10.01,126,124,22.61
Khimki,19,2,8,9,16,34,14,22.03,18.26,30.57,25.29,-7.03,10.94,11.11,134,157,21.64
