Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Zenit St. Petersburg,17,11,4,2,43,19,37,38.74,34.22,17.18,14.16,20.05,10.46,14.74,210,85,35.05
Dinamo Moscow,17,11,2,4,32,19,35,27.47,22.94,15.89,14.38,8.56,10.19,15.88,101,72,31.14
FC Krasnodar,17,8,4,5,29,18,28,34.6,27.06,18.44,16.93,10.13,8.18,13.9,183,84,34.22
PFC Sochi,17,9,1,7,27,21,28,27.35,25.84,19.45,17.94,7.9,11.41,13.42,159,117,30.07
CSKA Moscow,17,8,3,6,19,16,27,20.4,19.65,23.16,21.65,-2.0,12.55,16.0,129,108,21.12
Lokomotiv Moscow,17,6,7,4,22,19,25,16.31,15.56,18.59,16.33,-0.77,7.87,9.71,119,104,21.23
Krylya Sovetov Samara,17,7,3,7,20,18,24,22.05,20.54,20.8,17.78,2.76,16.72,14.8,100,126,25.6
FK Akhmat,17,8,0,9,20,23,24,21.94,20.44,16.79,16.0,4.44,9.83,9.12,139,100,26.58
Spartak Moscow,17,6,5,6,20,23,23,20.54,17.48,18.61,17.1,0.38,9.74,10.01,114,86,26.83
Rubin Kazan,17,6,4,7,23,25,22,15.59,13.33,25.12,22.11,-8.77,11.48,9.82,77,161,17.13
Arsenal Tula,17,5,4,8,21,33,19,14.09,14.09,27.69,23.92,-9.83,13.76,8.81,77,183,14.34
FC Rostov,17,4,6,7,29,31,18,20.39,17.38,23.72,17.68,-0.31,11.03,10.35,88,125,19.67
Nizhny Novgorod,17,5,3,9,18,30,18,14.74,11.73,29.86,25.33,-13.61,17.29,8.2,52,144,14.72
FC Ufa,17,3,7,7,17,24,16,19.9,16.13,24.34,19.82,-3.69,13.19,10.83,116,118,21.08
Ural,17,3,7,7,8,17,16,12.94,11.43,23.61,22.1,-10.67,10.37,8.26,85,123,15.09
Khimki,17,2,8,7,15,27,14,19.95,16.18,23.78,20.77,-4.58,10.56,11.23,127,140,21.28
