Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Paris Saint Germain,18,14,3,1,38,16,45,36.2,33.92,17.46,17.46,16.45,9.31,17.96,179,76,37.79
Marseille,17,9,5,3,25,14,32,24.28,23.52,22.16,19.88,3.63,12.43,16.57,101,81,25.79
Rennes,18,9,4,5,33,16,31,32.47,32.47,21.35,19.83,12.64,9.3,17.23,145,69,29.69
Nice,18,9,4,5,27,16,31,32.72,28.16,20.43,18.91,9.25,11.0,14.88,86,102,32.22
Montpellier,18,8,4,6,29,23,28,21.66,20.9,25.43,25.43,-4.53,12.25,9.65,80,116,23.6
Lens,18,7,6,5,32,26,27,30.58,28.3,22.29,20.77,7.53,11.51,14.71,90,97,29.71
Strasbourg,18,7,5,6,34,24,26,30.67,26.87,26.32,24.04,2.83,12.31,12.33,105,76,27.79
Monaco,18,7,5,6,27,22,26,26.23,22.43,20.41,15.09,7.34,7.19,15.17,139,50,29.58
Angers,18,6,7,5,25,23,25,24.87,21.07,25.08,21.28,-0.21,13.27,11.01,57,80,25.63
Nantes,18,7,4,7,24,23,25,21.19,19.67,22.11,21.35,-1.68,13.71,9.73,81,110,23.43
Lille,18,6,7,5,23,24,25,30.23,27.19,16.17,14.65,12.53,11.55,11.29,119,85,34.97
Lyon,17,6,6,5,25,25,24,27.61,24.57,29.52,26.48,-1.91,8.91,15.47,116,101,22.48
Brest,18,6,6,6,25,27,24,23.46,19.66,25.35,24.59,-4.93,17.21,10.07,95,110,24.92
Reims,18,5,7,6,21,21,22,19.11,16.83,22.03,18.99,-2.16,12.87,8.05,67,88,22.45
Bordeaux,18,3,8,7,28,40,17,22.75,21.99,33.88,30.84,-8.85,11.87,11.1,88,111,17.34
Clermont Foot,18,4,5,9,20,32,17,20.3,19.54,24.37,22.85,-3.31,14.43,11.24,73,96,21.44
Troyes,18,4,4,10,17,27,16,16.71,16.71,26.1,24.58,-7.87,14.86,8.96,74,117,18.29
Lorient,18,3,6,9,14,30,15,15.82,14.3,27.0,23.2,-8.9,13.72,9.85,69,93,16.77
Metz,18,3,6,9,22,38,15,16.72,15.96,31.46,29.18,-13.22,14.47,8.95,41,114,14.01
Saint-Etienne,18,2,6,10,17,39,12,18.41,16.13,33.06,30.78,-14.64,9.62,9.4,68,101,16.44
