Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Paris Saint Germain,24,18,5,1,52,19,59,49.02,46.74,22.5,22.5,24.25,9.01,18.76,243,98,50.84
Marseille,24,13,7,4,38,21,46,36.91,34.63,28.25,25.97,8.66,11.84,17.83,164,96,40.29
Nice,24,13,4,7,36,21,43,40.04,33.96,28.45,26.17,7.78,12.37,13.77,108,131,40.38
Strasbourg,24,12,5,7,46,29,41,40.73,36.93,30.14,27.86,9.08,11.84,12.68,160,89,39.82
Lyon,24,10,8,6,33,30,38,42.27,36.95,35.22,32.18,4.76,8.73,14.47,176,124,37.57
Rennes,24,11,4,9,43,22,37,44.03,44.03,26.09,23.81,20.22,9.97,15.91,194,96,41.0
Monaco,24,10,7,7,37,26,37,37.65,32.33,25.99,20.67,11.67,7.38,14.35,191,77,41.06
Lens,24,10,6,8,39,35,36,36.82,33.78,28.12,25.84,7.95,11.9,14.75,130,126,37.98
Nantes,24,10,5,9,31,28,35,25.06,23.54,30.06,28.54,-5.0,12.88,10.55,96,153,28.15
Lille,24,9,8,7,32,35,35,37.76,33.96,25.1,22.82,11.14,11.92,11.6,151,124,42.66
Montpellier,24,10,4,10,38,34,34,27.93,27.17,33.06,33.06,-5.89,12.79,9.87,101,160,30.67
Brest,24,8,7,9,33,36,31,30.75,26.19,35.51,34.75,-8.56,17.05,10.31,114,152,31.6
Angers,24,7,8,9,30,35,29,29.77,24.45,31.23,27.43,-2.98,13.0,10.88,79,100,32.58
Reims,24,6,9,9,27,28,27,24.65,21.46,28.95,25.15,-3.69,13.18,8.46,92,116,30.12
Clermont Foot,24,6,6,12,24,41,24,24.89,24.13,35.57,33.29,-9.15,13.42,10.54,83,138,26.44
Troyes,24,5,6,13,21,36,21,21.66,21.66,36.0,32.2,-10.53,14.84,9.67,97,161,23.52
Lorient,24,4,9,11,20,38,21,22.73,21.21,34.44,30.64,-9.44,13.98,9.41,91,131,24.56
Saint-Etienne,24,5,6,13,24,45,21,24.28,22.0,38.67,35.63,-13.63,9.68,9.58,90,122,25.03
Metz,24,4,8,12,25,45,20,19.65,18.89,43.31,40.27,-21.38,14.54,9.55,53,155,17.46
Bordeaux,24,4,8,12,36,61,20,27.12,26.36,47.08,41.61,-15.25,12.65,10.76,101,165,20.68
