Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Paris Saint Germain,19,14,4,1,39,17,46,38.4,36.12,18.94,18.94,17.18,9.19,18.46,188,81,39.65
Nice,19,10,4,5,29,17,34,33.59,29.03,22.16,20.64,8.39,11.2,15.01,93,108,32.78
Marseille,18,9,6,3,26,15,33,25.98,24.46,23.22,20.94,3.52,12.2,16.98,109,82,27.7
Rennes,19,9,4,6,34,18,31,33.77,33.77,22.98,20.7,13.07,9.44,16.78,154,73,30.77
Montpellier,19,9,4,6,33,24,31,22.66,21.9,26.17,26.17,-4.28,12.3,9.65,82,120,25.19
Monaco,19,8,5,6,29,23,29,27.85,23.29,21.7,16.38,6.91,7.34,15.1,143,59,31.22
Nantes,19,8,4,7,25,23,28,21.98,20.46,23.11,22.35,-1.9,13.5,9.79,82,116,24.56
Lille,19,7,7,5,26,26,28,31.46,27.66,17.18,15.66,12.0,11.26,11.38,125,86,36.5
Lens,19,7,6,6,33,28,27,32.3,30.02,23.16,21.64,8.38,11.77,14.73,96,104,31.87
Strasbourg,18,7,5,6,34,24,26,30.67,26.87,26.32,24.04,2.83,12.31,12.33,105,76,27.79
Lyon,18,6,7,5,26,26,25,30.4,27.36,29.87,26.83,0.53,8.48,15.33,127,103,25.3
Angers,19,6,7,6,26,27,25,25.62,21.82,26.08,22.28,-0.46,13.04,11.1,61,82,26.7
Brest,19,6,7,6,26,28,25,24.12,20.32,26.41,25.65,-5.33,17.71,9.84,96,116,25.88
Reims,19,5,8,6,22,22,23,20.17,17.89,23.74,19.94,-2.05,13.35,8.07,68,96,23.27
Troyes,19,4,5,10,18,28,17,17.77,17.77,26.76,25.24,-7.48,14.33,9.53,80,118,20.01
Clermont Foot,18,4,5,9,20,32,17,20.3,19.54,24.37,22.85,-3.31,14.43,11.24,73,96,21.44
Bordeaux,19,3,8,8,30,43,17,23.76,23.0,35.11,31.31,-8.31,11.92,10.86,89,117,18.44
Lorient,19,3,7,9,15,31,16,17.3,15.78,29.2,25.39,-9.62,14.31,9.71,74,102,17.68
Metz,19,3,7,9,23,39,16,17.08,16.32,34.25,31.97,-15.66,14.41,8.53,43,125,14.13
Saint-Etienne,19,2,6,11,17,40,12,19.42,17.14,33.85,31.57,-14.43,9.67,9.45,74,102,17.96
