Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Paris Saint Germain,17,13,3,1,36,16,42,34.29,32.77,16.65,16.65,16.13,9.0,19.43,175,70,35.51
Rennes,17,9,4,4,32,14,31,30.86,30.86,19.55,18.79,12.08,9.34,16.88,136,63,28.54
Marseille,16,8,5,3,23,14,29,23.57,22.81,20.37,18.09,4.72,12.04,16.64,100,70,25.24
Nice,17,8,4,5,25,15,28,30.92,27.12,18.83,17.31,9.81,10.56,15.25,80,93,30.64
Montpellier,18,8,4,6,29,23,28,21.66,20.9,25.43,25.43,-4.53,12.25,9.65,80,116,23.6
Lens,18,7,6,5,32,26,27,30.58,28.3,22.29,20.77,7.53,11.51,14.71,90,97,29.71
Strasbourg,17,7,5,5,34,22,26,28.88,25.08,25.61,23.33,1.75,12.13,11.99,94,75,25.57
Monaco,17,7,5,5,27,20,26,25.41,21.61,18.51,13.95,7.66,7.15,15.11,133,46,29.07
Angers,17,6,7,4,25,22,25,23.34,19.54,23.37,20.33,-0.79,13.38,10.52,54,78,24.4
Nantes,18,7,4,7,24,23,25,21.19,19.67,22.11,21.35,-1.68,13.71,9.73,81,110,23.43
Lille,17,6,6,5,23,24,24,28.07,25.03,15.75,14.23,10.8,11.45,11.38,116,83,32.33
Brest,18,6,6,6,25,27,24,23.46,19.66,25.35,24.59,-4.93,17.21,10.07,95,110,24.92
Lyon,16,6,5,5,25,25,23,27.19,24.15,27.36,24.32,-0.17,8.84,15.54,114,98,22.25
Reims,18,5,7,6,21,21,22,19.11,16.83,22.03,18.99,-2.16,12.87,8.05,67,88,22.45
Troyes,17,4,4,9,16,25,16,15.44,15.44,24.96,23.44,-8.0,15.34,8.69,66,113,16.88
Lorient,17,3,6,8,13,26,15,14.11,12.59,25.85,22.05,-9.46,14.27,9.7,61,92,14.95
Bordeaux,17,2,8,7,26,39,14,21.61,20.85,32.61,29.57,-8.72,11.68,11.3,84,103,16.06
Clermont Foot,17,3,5,9,19,32,14,18.59,18.59,22.85,21.33,-2.73,13.96,11.25,71,93,19.95
Metz,17,2,6,9,18,37,12,15.58,14.82,29.76,27.48,-12.66,14.6,9.11,40,106,13.12
Saint-Etienne,18,2,6,10,17,39,12,18.41,16.13,33.06,30.78,-14.64,9.62,9.4,68,101,16.44
