Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Paris Saint Germain,20,14,5,1,40,18,47,39.52,37.24,19.97,19.97,17.27,9.02,18.54,194,85,41.08
Nice,21,12,4,5,34,18,40,37.31,31.99,24.17,22.65,9.34,11.78,14.45,99,113,36.8
Marseille,19,10,6,3,27,15,36,28.14,26.62,23.63,21.35,5.27,11.85,17.03,117,84,30.31
Rennes,20,9,4,7,34,19,31,34.1,34.1,23.56,21.28,12.82,9.84,16.72,158,80,31.76
Montpellier,19,9,4,6,33,24,31,22.66,21.9,26.17,26.17,-4.28,12.3,9.65,82,120,25.19
Monaco,20,8,6,6,29,23,30,28.55,23.99,22.07,16.75,7.24,7.34,14.92,152,64,32.86
Lens,20,8,6,6,34,28,30,32.88,30.6,23.48,21.96,8.64,11.9,14.92,103,108,33.41
Strasbourg,19,8,5,6,36,24,29,34.37,30.57,26.59,24.31,6.26,12.59,12.7,114,77,30.74
Nantes,21,8,5,8,26,25,29,22.74,21.22,26.09,24.57,-3.35,13.44,10.03,88,130,25.64
Lille,19,7,7,5,26,26,28,31.46,27.66,17.18,15.66,12.0,11.26,11.38,125,86,36.5
Lyon,19,6,8,5,27,27,26,31.44,28.4,31.0,27.96,0.44,8.95,14.71,131,109,26.56
Angers,19,6,7,6,26,27,25,25.62,21.82,26.08,22.28,-0.46,13.04,11.1,61,82,26.7
Brest,20,6,7,7,26,31,25,25.74,21.94,27.86,27.1,-5.16,17.08,10.22,100,117,27.36
Reims,20,5,9,6,22,22,24,20.98,18.7,24.5,20.7,-2.01,12.84,8.11,77,97,24.64
Clermont Foot,19,4,6,9,20,32,18,21.06,20.3,25.18,23.66,-3.36,14.13,10.95,74,105,22.7
Troyes,19,4,5,10,18,28,17,17.77,17.77,26.76,25.24,-7.48,14.33,9.53,80,118,20.01
Bordeaux,20,3,8,9,30,44,17,24.17,23.41,37.26,33.46,-10.05,12.21,10.68,91,125,18.69
Lorient,19,3,7,9,15,31,16,17.3,15.78,29.2,25.39,-9.62,14.31,9.71,74,102,17.68
Metz,20,3,7,10,23,41,16,17.35,16.59,37.96,35.68,-19.09,14.65,8.86,44,134,14.16
Saint-Etienne,19,2,6,11,17,40,12,19.42,17.14,33.85,31.57,-14.43,9.67,9.45,74,102,17.96
