Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Paris Saint Germain,14,12,1,1,32,14,37,26.95,25.43,13.89,13.89,11.54,9.3,18.58,136,58,28.46
Nice,14,8,3,3,25,11,27,27.24,23.44,13.95,12.43,11.01,10.36,14.87,70,75,27.22
Rennes,14,7,4,3,24,12,25,25.96,25.96,17.85,17.09,8.87,9.57,17.69,116,53,22.65
Lens,15,7,4,4,27,20,25,28.34,26.06,16.76,15.24,10.83,11.0,14.58,74,71,28.04
Marseille,13,6,5,2,20,12,23,18.86,18.1,18.5,16.98,1.12,12.41,15.03,73,62,18.76
Angers,15,5,7,3,22,18,22,20.54,17.5,18.52,16.24,1.26,13.68,10.64,50,67,22.57
Strasbourg,14,5,4,5,25,19,19,21.78,19.5,21.17,19.65,-0.15,11.64,12.2,73,61,19.99
Monaco,14,5,4,5,19,18,19,18.41,16.13,15.98,12.18,3.95,7.46,14.54,112,41,21.79
Montpellier,14,5,4,5,21,21,19,16.69,15.93,21.69,21.69,-5.75,12.66,9.39,58,100,16.96
Nantes,15,5,4,6,20,20,19,19.31,17.79,19.01,18.25,-0.46,12.66,9.24,72,87,20.36
Lyon,13,5,4,4,21,21,19,21.31,18.27,22.69,19.65,-1.37,9.35,15.4,86,80,17.27
Lille,15,4,6,5,19,22,18,25.57,22.53,14.66,13.14,9.39,11.26,12.15,106,73,28.48
Brest,14,3,6,5,20,21,15,17.06,14.78,19.84,19.08,-4.3,16.1,10.58,75,88,18.79
Lorient,14,3,6,5,13,21,15,12.43,10.91,23.47,19.67,-8.77,14.45,9.45,49,78,11.66
Reims,14,2,7,5,15,18,13,13.29,12.53,17.02,14.74,-2.21,13.26,7.73,52,68,16.54
Troyes,14,3,4,7,13,22,13,13.88,13.88,21.58,20.06,-6.18,16.95,8.19,56,99,14.23
Bordeaux,14,2,7,5,21,30,13,16.07,15.31,25.06,22.78,-7.48,11.63,11.04,66,75,12.99
Clermont Foot,14,3,4,7,17,28,13,16.12,16.12,20.72,19.2,-3.07,14.33,11.61,58,80,16.02
Saint-Etienne,14,2,6,6,16,28,12,16.51,14.23,21.9,21.14,-6.91,9.04,9.21,60,69,15.86
Metz,14,1,6,7,16,30,9,13.03,12.27,25.08,23.56,-11.29,13.42,10.21,35,92,10.75
