Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Paris Saint Germain,16,13,2,1,35,15,41,32.0,30.48,15.82,15.82,14.66,8.88,18.91,162,60,33.06
Marseille,15,8,5,2,22,12,29,21.65,20.89,18.82,17.3,3.59,12.37,15.72,93,65,23.6
Rennes,16,8,4,4,27,14,28,27.75,27.75,19.19,18.43,9.32,9.27,17.28,129,59,25.67
Nice,16,8,4,4,25,12,28,29.55,25.75,16.1,14.58,11.17,10.4,15.23,75,87,30.13
Lens,16,7,5,4,29,22,26,28.91,26.63,18.56,17.04,9.59,10.87,14.8,79,79,28.5
Strasbourg,16,6,5,5,31,22,23,26.15,22.35,24.24,21.96,0.39,11.95,11.84,88,70,23.24
Monaco,16,6,5,5,23,20,23,23.5,20.46,17.96,13.4,7.06,7.43,14.71,128,45,26.53
Angers,16,5,7,4,23,21,22,21.57,18.53,22.03,19.75,-1.22,13.68,10.29,50,77,22.71
Montpellier,16,6,4,6,24,23,22,19.13,18.37,24.34,24.34,-5.97,12.74,9.48,70,110,19.43
Lyon,15,6,4,5,23,23,22,25.34,22.3,24.76,21.72,0.58,9.0,15.28,104,93,21.37
Brest,16,5,6,5,23,22,21,21.22,18.18,21.75,20.99,-2.82,17.1,10.0,86,98,23.34
Lille,16,5,6,5,21,23,21,26.28,23.24,15.46,13.94,9.3,11.56,11.68,109,78,29.72
Nantes,16,5,4,7,20,21,19,19.48,17.96,20.65,19.89,-1.93,13.64,9.5,74,103,20.62
Reims,16,4,7,5,18,19,19,15.05,14.29,20.14,17.86,-3.57,13.33,7.81,60,82,18.54
Troyes,16,4,4,8,15,23,16,15.15,15.15,23.17,21.65,-6.5,15.99,8.6,61,106,16.63
Lorient,16,3,6,7,13,25,15,13.49,11.97,25.58,21.78,-9.81,14.36,9.47,55,90,13.34
Clermont Foot,16,3,5,8,19,31,14,18.2,18.2,21.99,20.47,-2.27,14.21,11.59,69,88,19.19
Bordeaux,16,2,7,7,24,37,13,19.01,18.25,30.76,27.72,-9.47,11.27,11.62,79,93,14.15
Saint-Etienne,16,2,6,8,17,32,12,17.94,15.66,27.22,25.7,-10.05,9.34,9.61,62,88,16.31
Metz,16,2,6,8,18,33,12,15.03,14.27,27.84,26.32,-12.05,14.19,9.7,39,101,12.82
