Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Paris Saint Germain,13,11,1,1,29,13,34,25.68,24.16,12.9,12.9,11.27,9.11,18.29,127,55,26.91
Nice,13,7,3,3,23,10,24,26.62,22.82,13.18,11.65,11.17,10.54,14.88,67,70,26.06
Lens,13,7,3,3,25,14,24,25.03,22.75,13.31,11.79,10.96,11.18,14.07,63,58,25.44
Marseille,13,6,5,2,20,12,23,18.86,18.1,18.5,16.98,1.12,12.41,15.03,73,62,18.76
Rennes,13,6,4,3,22,12,22,21.96,21.96,17.55,16.79,5.18,9.76,16.84,105,49,19.7
Montpellier,13,5,4,4,21,19,19,16.4,15.64,17.69,17.69,-2.06,11.8,9.55,54,89,16.93
Lyon,13,5,4,4,21,21,19,21.31,18.27,22.69,19.65,-1.37,9.35,15.4,86,80,17.27
Strasbourg,13,5,3,5,24,18,18,19.75,18.23,19.91,18.39,-0.16,12.32,12.21,65,60,17.98
Angers,13,4,6,3,19,16,18,17.08,14.8,16.5,14.22,0.58,13.62,10.65,41,61,18.5
Nantes,13,5,3,5,18,16,18,17.95,16.43,16.27,16.27,0.15,12.11,9.19,64,68,18.86
Monaco,13,5,3,5,17,16,18,17.47,15.19,13.82,10.78,4.41,7.53,14.8,97,38,21.25
Lille,13,4,4,5,16,19,16,21.94,20.42,13.36,11.84,8.57,11.61,12.83,93,53,23.77
Lorient,13,3,6,4,13,20,15,12.0,10.48,22.01,18.97,-8.49,14.87,9.13,47,75,11.24
Troyes,13,3,4,6,13,21,13,12.69,12.69,20.34,18.82,-6.13,17.12,8.03,54,96,12.94
Clermont Foot,13,3,4,6,16,26,13,15.34,15.34,20.1,18.58,-3.23,14.3,11.9,53,77,14.57
Reims,13,2,6,5,14,17,12,12.03,11.27,15.0,13.48,-2.21,13.34,8.0,51,60,15.79
Brest,13,2,6,5,16,21,12,15.61,13.33,18.12,17.36,-4.03,15.65,10.66,68,81,17.64
Bordeaux,13,2,6,5,18,27,12,13.38,12.62,23.74,21.46,-8.83,11.92,10.99,58,71,10.63
Saint-Etienne,13,1,6,6,15,28,9,15.27,12.99,20.71,19.95,-6.96,8.92,8.94,57,67,14.46
Metz,13,1,5,7,13,27,8,11.7,10.94,22.4,20.88,-9.94,13.6,10.39,31,84,10.29
