Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Paris Saint Germain,15,13,1,1,35,15,40,30.38,28.86,14.86,14.86,14.0,8.91,18.6,151,60,31.2
Rennes,15,8,4,3,26,12,28,26.95,26.95,18.48,17.72,9.23,9.52,17.39,124,56,24.3
Nice,15,8,3,4,25,12,27,28.59,24.79,14.48,12.96,11.83,9.8,15.68,75,76,29.28
Lens,15,7,4,4,27,20,25,28.34,26.06,16.76,15.24,10.83,11.0,14.58,74,71,28.04
Marseille,13,6,5,2,20,12,23,18.86,18.1,18.5,16.98,1.12,12.41,15.03,73,62,18.76
Angers,15,5,7,3,22,18,22,20.54,17.5,18.52,16.24,1.26,13.68,10.64,50,67,22.57
Lyon,14,6,4,4,22,21,22,22.49,19.45,23.71,20.67,-1.22,9.15,15.4,93,88,18.77
Strasbourg,15,5,5,5,26,20,20,22.72,19.68,22.75,20.47,-0.79,11.99,11.86,77,67,20.7
Monaco,15,5,5,5,20,19,20,19.99,16.95,16.93,12.37,4.59,7.51,14.76,118,45,23.74
Nantes,15,5,4,6,20,20,19,19.31,17.79,19.01,18.25,-0.46,12.66,9.24,72,87,20.36
Montpellier,15,5,4,6,21,22,19,17.72,16.96,22.87,22.87,-5.91,12.82,9.2,66,107,18.14
Brest,15,4,6,5,22,22,18,19.33,17.05,21.3,20.54,-3.49,16.51,10.22,82,98,20.75
Lille,15,4,6,5,19,22,18,25.57,22.53,14.66,13.14,9.39,11.26,12.15,106,73,28.48
Reims,15,3,7,5,16,18,16,14.0,13.24,17.29,15.01,-1.78,13.3,7.86,55,71,18.27
Lorient,15,3,6,6,13,23,15,13.06,11.54,24.46,20.66,-9.12,14.41,9.41,52,86,12.65
Troyes,14,3,4,7,13,22,13,13.88,13.88,21.58,20.06,-6.18,16.95,8.19,56,99,14.23
Bordeaux,15,2,7,6,22,32,13,17.52,16.76,27.33,25.05,-8.29,11.25,11.63,76,82,13.81
Clermont Foot,15,3,4,8,17,29,13,16.39,16.39,21.42,19.9,-3.51,13.97,11.76,61,83,16.84
Metz,15,2,6,7,17,30,12,13.56,12.8,26.43,24.91,-12.11,14.21,9.58,36,97,11.41
Saint-Etienne,15,2,6,7,17,31,12,17.48,15.2,25.33,24.57,-9.37,9.47,8.86,62,84,16.04
