Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Real Madrid,17,13,3,1,39,15,42,31.12,30.38,20.41,19.67,10.71,11.56,13.18,197,93,30.34
Sevilla,16,10,4,2,26,11,34,22.43,21.69,16.53,15.04,6.65,8.67,15.02,85,61,26.39
Real Betis,17,10,3,4,30,18,33,25.23,23.0,21.38,20.64,2.36,10.21,11.26,131,80,26.1
Atletico Madrid,16,8,5,3,27,18,29,25.92,25.18,13.53,11.3,13.88,10.5,13.26,118,62,30.93
Real Sociedad,17,8,5,4,19,17,29,20.61,16.89,17.46,15.97,0.92,8.48,11.44,123,66,26.7
Rayo Vallecano,17,8,3,6,24,18,27,22.63,20.4,24.28,18.34,2.06,8.91,7.29,71,96,23.51
Valencia,17,6,7,4,26,23,25,22.07,19.1,19.74,18.25,0.85,8.5,6.49,91,99,25.62
Barcelona,16,6,6,4,25,19,24,28.81,25.09,15.78,15.78,9.31,7.2,12.65,131,69,30.62
Espanyol,17,6,5,6,19,18,23,18.35,16.87,24.37,23.63,-6.76,13.34,8.02,59,147,18.86
Osasuna,17,5,7,5,17,21,22,17.67,13.96,18.54,17.05,-3.09,9.09,9.62,88,100,22.47
Athletic Club,17,4,9,4,13,12,21,26.0,23.77,15.49,14.0,9.77,9.25,10.04,116,69,29.45
Mallorca,17,4,8,5,16,23,20,17.31,16.57,22.84,20.61,-4.04,9.06,6.33,74,113,18.44
Villarreal,16,4,7,5,18,17,19,23.79,23.05,20.51,17.54,5.51,7.1,11.59,126,73,24.76
Celta Vigo,17,4,5,8,17,21,17,19.32,16.84,22.93,19.86,-3.01,7.03,10.57,95,88,20.8
Granada,15,3,6,6,16,23,15,13.71,12.22,24.91,22.68,-10.46,11.14,8.17,53,128,12.8
Elche,17,3,6,8,16,24,15,15.41,14.67,25.04,22.04,-7.37,12.33,8.91,60,99,16.04
Alaves,16,4,3,9,13,22,15,17.07,14.1,22.49,19.26,-5.16,11.71,7.7,58,111,18.13
Getafe,17,2,6,9,11,20,12,12.24,11.49,21.24,19.01,-7.51,9.64,7.85,53,83,16.2
Cadiz,16,2,6,8,14,30,12,17.23,13.38,26.45,22.73,-9.35,13.49,6.8,44,126,15.64
Levante,17,0,8,9,16,32,8,20.42,16.7,23.45,21.97,-5.27,10.13,9.34,70,80,22.08
