Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Real Madrid,16,12,3,1,37,15,39,30.53,29.79,19.64,18.9,10.89,11.68,13.39,192,86,29.2
Sevilla,16,10,4,2,26,11,34,22.43,21.69,16.53,15.04,6.65,8.67,15.02,85,61,26.39
Real Betis,16,9,3,4,26,18,30,24.01,21.78,20.31,19.57,2.21,10.21,11.31,125,76,24.65
Atletico Madrid,15,8,5,2,27,16,29,25.15,24.41,12.94,10.71,13.7,10.43,13.5,111,57,29.47
Real Sociedad,16,8,5,3,19,13,29,19.54,15.82,16.24,14.75,1.07,8.39,11.51,119,60,25.46
Rayo Vallecano,17,8,3,6,24,18,27,22.63,20.4,24.28,18.34,2.06,8.91,7.29,71,96,23.51
Valencia,17,6,7,4,26,23,25,22.07,19.1,19.74,18.25,0.85,8.5,6.49,91,99,25.62
Barcelona,15,6,5,4,23,17,23,27.42,23.71,15.42,15.42,8.29,7.25,12.89,124,67,28.27
Espanyol,17,6,5,6,19,18,23,18.35,16.87,24.37,23.63,-6.76,13.34,8.02,59,147,18.86
Athletic Club,17,4,9,4,13,12,21,26.0,23.77,15.49,14.0,9.77,9.25,10.04,116,69,29.45
Osasuna,16,5,6,5,15,19,21,17.3,13.59,17.15,15.66,-2.07,9.06,9.86,86,93,22.04
Mallorca,17,4,8,5,16,23,20,17.31,16.57,22.84,20.61,-4.04,9.06,6.33,74,113,18.44
Villarreal,16,4,7,5,18,17,19,23.79,23.05,20.51,17.54,5.51,7.1,11.59,126,73,24.76
Celta Vigo,17,4,5,8,17,21,17,19.32,16.84,22.93,19.86,-3.01,7.03,10.57,95,88,20.8
Granada,15,3,6,6,16,23,15,13.71,12.22,24.91,22.68,-10.46,11.14,8.17,53,128,12.8
Elche,17,3,6,8,16,24,15,15.41,14.67,25.04,22.04,-7.37,12.33,8.91,60,99,16.04
Alaves,16,4,3,9,13,22,15,17.07,14.1,22.49,19.26,-5.16,11.71,7.7,58,111,18.13
Getafe,17,2,6,9,11,20,12,12.24,11.49,21.24,19.01,-7.51,9.64,7.85,53,83,16.2
Cadiz,16,2,6,8,14,30,12,17.23,13.38,26.45,22.73,-9.35,13.49,6.8,44,126,15.64
Levante,17,0,8,9,16,32,8,20.42,16.7,23.45,21.97,-5.27,10.13,9.34,70,80,22.08
