Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Real Madrid,16,12,3,1,37,15,39,30.53,29.79,19.64,18.9,10.89,11.68,13.39,192,86,29.2
Sevilla,15,9,4,2,25,11,31,22.22,21.48,14.17,12.68,8.79,8.2,15.54,85,56,26.3
Real Betis,16,9,3,4,26,18,30,24.01,21.78,20.31,19.57,2.21,10.21,11.31,125,76,24.65
Atletico Madrid,15,8,5,2,27,16,29,25.15,24.41,12.94,10.71,13.7,10.43,13.5,111,57,29.47
Real Sociedad,16,8,5,3,19,13,29,19.54,15.82,16.24,14.75,1.07,8.39,11.51,119,60,25.46
Rayo Vallecano,16,8,3,5,24,16,27,21.21,18.98,22.17,16.97,2.02,8.84,7.38,65,91,22.65
Barcelona,15,6,5,4,23,17,23,27.42,23.71,15.42,15.42,8.29,7.25,12.89,124,67,28.27
Valencia,16,5,7,4,24,22,22,20.4,17.43,18.61,17.12,0.3,8.73,6.62,84,97,23.86
Osasuna,16,5,6,5,15,19,21,17.3,13.59,17.15,15.66,-2.07,9.06,9.86,86,93,22.04
Athletic Club,15,4,8,3,13,11,20,23.18,20.95,13.92,12.43,8.52,9.37,9.48,107,69,26.03
Espanyol,16,5,5,6,15,15,20,16.22,14.73,20.98,20.24,-5.51,13.26,7.87,51,142,18.24
Mallorca,16,4,7,5,16,23,19,16.41,15.67,21.5,19.27,-3.6,9.55,6.45,70,107,17.51
Villarreal,15,3,7,5,16,17,16,21.68,21.68,19.1,16.13,5.56,7.18,11.69,121,67,22.85
Celta Vigo,16,4,4,8,17,21,16,17.99,15.51,22.03,18.96,-3.45,7.2,11.19,89,84,19.04
Granada,15,3,6,6,16,23,15,13.71,12.22,24.91,22.68,-10.46,11.14,8.17,53,128,12.8
Elche,16,3,6,7,15,22,15,14.28,13.54,23.37,20.37,-6.83,12.98,9.16,58,92,15.07
Alaves,15,4,2,9,12,21,14,16.08,13.11,21.44,18.22,-5.11,12.33,7.43,56,110,16.84
Cadiz,16,2,6,8,14,30,12,17.23,13.38,26.45,22.73,-9.35,13.49,6.8,44,126,15.64
Getafe,15,2,4,9,10,19,10,9.83,9.09,19.78,17.55,-8.46,9.4,8.14,52,77,12.68
Levante,16,0,8,8,13,28,8,17.03,13.31,21.32,19.83,-6.52,10.1,9.09,65,72,19.87
