Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Real Sociedad,13,8,4,1,19,10,28,17.23,13.51,13.09,11.6,1.91,8.37,10.56,91,46,21.75
Real Madrid,12,8,3,1,28,13,27,21.71,20.97,14.49,13.74,7.22,10.23,13.09,141,65,21.75
Sevilla,12,8,3,1,21,7,27,19.07,18.33,9.54,8.8,9.53,7.74,16.08,71,36,23.39
Atletico Madrid,12,6,5,1,21,13,23,18.14,17.4,11.02,8.79,8.61,11.42,13.03,87,50,21.93
Real Betis,13,6,3,4,19,17,21,19.46,17.98,17.63,16.89,1.08,9.91,11.8,106,56,19.24
Rayo Vallecano,13,6,2,5,19,14,20,16.59,15.1,19.29,14.83,0.27,9.71,7.4,44,74,17.17
Osasuna,13,5,4,4,14,17,19,14.54,11.56,13.97,12.48,-0.92,8.83,9.67,73,75,18.52
Athletic Club,12,4,6,2,11,8,18,18.69,16.46,10.7,9.22,7.24,9.17,8.92,86,53,21.21
Barcelona,12,4,5,3,19,15,17,21.33,19.1,11.8,11.8,7.3,7.22,13.29,93,49,22.46
Espanyol,13,4,5,4,14,13,17,13.95,12.47,17.5,17.5,-5.03,12.77,8.22,41,110,15.48
Valencia,13,4,5,4,21,20,17,17.22,14.99,15.53,14.04,0.95,8.51,6.94,70,78,19.72
Villarreal,12,3,6,3,14,12,15,15.5,15.5,14.35,12.12,3.38,7.0,12.39,96,56,17.32
Mallorca,13,3,6,4,13,19,15,14.34,13.59,16.74,15.26,-1.66,9.64,6.84,61,91,15.53
Alaves,12,4,1,7,8,15,13,12.55,10.32,17.44,15.21,-4.89,12.01,7.65,42,90,13.3
Celta Vigo,13,3,3,7,13,17,12,14.89,13.41,17.62,14.55,-1.15,7.58,11.08,79,66,15.54
Cadiz,13,2,6,5,12,19,12,14.58,11.52,19.25,16.27,-4.76,13.75,6.19,38,99,14.29
Granada,12,2,5,5,11,16,11,11.08,9.6,18.41,16.18,-6.58,10.82,7.97,41,90,10.57
Elche,13,2,5,6,11,17,11,10.07,10.07,18.13,17.38,-7.31,13.57,9.08,38,79,11.72
Getafe,13,1,3,9,6,19,6,7.55,6.81,18.94,16.71,-9.9,9.61,7.58,42,73,8.78
Levante,13,0,6,7,12,25,6,15.24,11.53,18.31,16.82,-5.29,10.17,9.2,52,56,16.55
