Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Real Madrid,13,9,3,1,32,14,30,25.49,24.74,15.05,14.31,10.44,10.47,13.28,161,68,24.65
Atletico Madrid,14,8,5,1,26,14,29,23.08,22.34,12.16,9.93,12.4,11.31,13.44,106,56,27.09
Real Sociedad,15,8,5,2,19,11,29,18.96,15.24,14.05,12.56,2.68,8.27,11.0,112,49,25.15
Sevilla,13,8,4,1,23,9,28,20.45,19.7,11.02,9.53,10.18,7.44,15.9,82,36,24.64
Real Betis,15,8,3,4,25,18,27,23.37,21.14,19.1,18.36,2.78,9.91,11.93,120,68,23.82
Rayo Vallecano,15,7,3,5,23,16,24,20.57,18.34,21.7,16.49,1.84,9.17,7.16,63,88,21.14
Barcelona,14,6,5,3,23,16,23,26.21,22.5,14.77,14.77,7.72,7.44,12.82,116,62,26.41
Athletic Club,14,4,8,2,13,10,20,20.48,18.25,12.31,10.82,7.43,8.99,9.36,97,62,23.93
Espanyol,15,5,5,5,15,14,20,15.74,14.26,20.34,19.59,-5.33,13.36,8.07,48,140,17.18
Valencia,15,4,7,4,22,21,19,19.39,16.41,17.96,16.48,-0.06,8.65,6.87,79,95,22.16
Osasuna,14,5,4,5,14,18,19,14.92,11.94,15.58,14.09,-2.15,9.1,9.82,77,84,18.93
Villarreal,14,3,7,4,16,16,16,19.78,19.78,18.63,15.66,4.12,7.1,11.81,114,65,20.27
Celta Vigo,15,4,4,7,16,19,16,17.34,14.86,21.02,17.95,-3.08,7.43,11.31,87,79,18.07
Mallorca,15,3,7,5,14,22,16,15.64,14.89,19.43,17.2,-2.31,9.28,6.7,69,102,17.07
Alaves,14,4,2,8,11,19,14,14.7,11.72,20.36,17.13,-5.41,12.55,7.43,45,106,15.27
Granada,14,2,6,6,14,22,12,12.62,11.14,23.52,21.29,-10.16,11.55,8.11,49,117,11.7
Cadiz,15,2,6,7,13,27,12,15.72,12.65,24.12,21.14,-8.49,14.05,6.81,42,118,14.91
Elche,14,2,5,7,11,20,11,10.9,10.9,19.73,18.24,-7.34,13.73,9.47,45,82,12.43
Getafe,15,2,4,9,10,19,10,9.83,9.09,19.78,17.55,-8.46,9.4,8.14,52,77,12.68
Levante,15,0,7,8,13,28,7,16.52,12.8,21.07,19.58,-6.78,10.14,8.91,61,71,18.32
