Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Real Madrid,18,13,4,1,39,15,43,33.92,33.17,20.65,19.91,13.26,11.11,13.38,221,95,33.16
Sevilla,18,11,5,2,29,13,38,23.11,22.36,19.68,18.19,4.17,8.98,14.09,90,75,27.19
Real Betis,18,10,3,5,32,21,33,27.25,25.02,22.57,21.83,3.19,10.22,11.2,144,83,28.15
Rayo Vallecano,18,9,3,6,26,18,30,24.5,22.27,24.48,18.53,3.74,8.68,7.36,82,100,26.18
Atletico Madrid,17,8,5,4,28,20,29,27.16,26.42,13.9,11.67,14.75,10.37,13.08,126,67,33.07
Real Sociedad,18,8,5,5,20,20,29,21.96,18.24,20.48,18.99,-0.76,8.56,11.08,127,80,27.11
Barcelona,18,7,7,4,29,22,28,33.68,29.96,17.35,17.35,12.62,7.07,12.92,149,72,35.71
Valencia,18,7,7,4,30,26,28,24.18,20.46,22.48,20.11,0.35,8.56,6.38,97,104,26.54
Villarreal,18,6,7,5,26,20,25,30.7,29.95,22.17,19.2,10.76,7.06,11.71,158,79,30.18
Athletic Club,18,5,9,4,16,14,24,27.19,24.96,17.51,16.02,8.94,9.31,10.06,119,82,30.13
Espanyol,18,6,5,7,20,21,23,18.73,17.25,26.03,25.29,-8.04,13.4,7.95,61,159,19.2
Osasuna,18,5,7,6,17,22,22,18.38,14.67,19.63,18.14,-3.47,9.19,9.59,92,103,23.5
Celta Vigo,18,5,5,8,20,22,20,20.98,18.5,23.31,20.24,-1.74,7.04,10.74,107,90,23.26
Mallorca,18,4,8,6,17,27,20,18.4,17.65,25.55,23.32,-5.67,9.01,6.39,79,117,18.78
Granada,17,4,7,6,21,25,19,17.55,16.06,26.61,24.38,-8.32,10.81,8.46,61,134,17.09
Getafe,18,3,6,9,12,20,15,13.33,12.59,21.95,19.72,-7.13,9.62,8.02,56,87,17.84
Elche,18,3,6,9,18,27,15,16.68,15.94,28.01,25.01,-9.07,12.71,8.63,63,111,16.44
Alaves,18,4,3,11,15,29,15,17.58,14.61,28.24,25.02,-10.41,11.79,7.56,64,140,18.35
Cadiz,18,2,8,8,15,31,14,18.09,14.25,30.37,26.65,-12.41,13.7,6.7,47,154,16.65
Levante,18,0,8,10,19,36,8,23.15,18.56,25.56,23.33,-4.77,9.79,9.36,75,86,23.91
