Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Real Madrid,25,17,6,2,51,20,57,50.96,47.25,25.98,24.4,22.85,10.75,14.07,309,123,49.65
Sevilla,25,14,9,2,37,17,51,30.12,28.63,23.36,21.87,6.76,8.46,14.49,121,109,39.78
Real Betis,25,14,4,7,47,30,46,38.67,34.96,31.1,29.62,5.34,9.37,10.75,202,119,39.71
Barcelona,24,11,9,4,42,28,42,42.43,38.72,22.83,22.83,15.88,6.93,12.99,180,100,46.53
Atletico Madrid,25,12,6,7,45,34,42,40.92,39.44,22.9,18.44,21.0,10.41,11.39,174,94,47.96
Villarreal,25,10,9,6,42,24,39,47.55,43.83,30.26,26.54,17.29,7.91,11.25,214,103,44.5
Real Sociedad,24,10,8,6,24,25,38,31.38,26.91,27.74,24.76,2.15,8.52,10.53,157,103,36.95
Athletic Club,25,9,10,6,29,21,37,37.36,34.38,24.58,22.35,12.04,9.28,9.85,164,119,41.31
Valencia,26,8,9,9,38,42,33,31.33,26.03,38.61,34.02,-7.99,8.94,6.27,133,156,31.89
Celta Vigo,25,8,8,9,29,26,32,28.12,24.15,30.97,27.9,-3.75,7.49,10.45,137,125,32.77
Osasuna,25,8,8,9,25,30,32,27.89,24.17,27.3,25.06,-0.9,9.14,9.67,125,127,33.57
Rayo Vallecano,24,9,4,11,28,29,31,29.64,27.41,33.88,27.93,-0.52,8.11,7.7,106,129,31.85
Espanyol,25,7,8,10,30,35,29,28.48,25.5,34.87,33.38,-7.88,12.97,8.67,104,197,29.57
Elche,26,7,8,11,28,37,29,25.78,25.03,39.71,34.48,-9.45,12.71,8.77,92,162,25.53
Getafe,25,6,8,11,24,28,26,20.2,17.23,29.94,26.97,-9.74,10.57,8.17,81,127,26.33
Mallorca,25,6,8,11,23,39,26,27.93,24.22,35.32,31.6,-7.39,9.01,6.73,112,162,27.98
Granada,25,5,9,11,27,40,24,24.91,22.68,44.41,39.95,-17.27,10.92,8.42,88,190,21.97
Cadiz,25,3,11,11,21,39,20,22.67,18.83,41.81,35.12,-16.29,14.09,7.59,74,194,21.55
Alaves,25,5,5,15,19,42,20,24.49,20.03,39.31,34.6,-14.57,11.67,7.2,89,193,25.47
Levante,26,3,9,14,28,51,18,32.7,28.11,38.65,35.67,-7.57,9.87,10.05,113,143,33.44
