Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Real Madrid,20,14,4,2,41,17,46,36.41,35.67,22.65,21.9,13.77,11.03,13.31,245,109,36.25
Sevilla,19,12,5,2,30,13,41,24.39,23.65,19.92,18.43,5.22,8.96,14.65,104,78,29.46
Real Betis,19,10,3,6,32,23,33,28.14,25.91,24.44,22.96,2.95,9.89,11.28,154,87,28.75
Atletico Madrid,19,9,5,5,31,22,32,30.92,30.18,14.91,12.68,17.5,10.16,12.47,144,69,37.89
Barcelona,19,8,7,4,30,22,31,35.3,31.58,18.34,18.34,13.24,6.95,12.79,152,75,37.59
Rayo Vallecano,19,9,3,7,26,20,30,24.6,22.37,26.46,20.51,1.86,8.65,7.48,82,110,26.31
Real Sociedad,19,8,6,5,21,21,30,23.34,19.62,22.02,19.79,-0.17,8.53,10.81,135,86,28.35
Villarreal,19,7,7,5,31,20,28,34.89,34.14,22.59,19.62,14.52,7.29,11.66,176,82,33.14
Valencia,19,7,7,5,31,28,28,25.04,21.33,24.62,21.52,-0.19,8.81,6.39,102,109,27.01
Athletic Club,20,6,9,5,20,17,27,30.77,28.54,19.61,18.13,10.42,9.56,10.13,139,99,33.75
Espanyol,19,7,5,7,22,22,26,20.88,18.65,26.89,26.15,-7.5,13.03,8.22,66,164,21.54
Celta Vigo,19,6,5,8,22,22,23,22.85,19.63,24.2,21.13,-1.5,7.26,10.41,111,100,25.46
Granada,19,5,8,6,23,26,23,19.42,17.94,29.84,27.61,-9.67,10.6,8.56,70,146,18.77
Osasuna,19,5,7,7,18,25,22,18.91,15.19,22.11,20.63,-5.44,9.17,9.93,97,111,23.73
Mallorca,19,4,8,7,17,28,20,19.39,18.64,27.17,24.94,-6.3,9.11,6.31,82,120,19.63
Getafe,19,4,6,9,13,20,18,14.23,13.49,22.86,20.63,-7.15,9.95,7.98,58,99,19.18
Elche,19,3,7,9,18,27,16,18.13,17.39,28.97,25.97,-8.59,12.62,8.61,67,118,18.16
Alaves,19,4,4,11,16,30,16,19.12,15.4,29.62,26.4,-10.99,11.43,7.57,70,148,19.82
Cadiz,19,2,8,9,15,32,14,18.33,14.48,31.65,27.94,-13.45,14.31,6.75,50,168,17.11
Levante,19,0,8,11,19,41,8,23.58,18.98,29.75,27.52,-8.54,9.85,9.53,78,104,23.94
