Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Real Madrid,24,16,6,2,48,20,54,47.94,44.97,25.35,23.76,21.21,10.95,13.95,293,121,46.86
Sevilla,24,14,8,2,36,16,50,29.17,27.68,21.76,20.27,7.4,8.49,14.58,116,104,38.96
Real Betis,24,13,4,7,45,29,43,37.2,34.23,30.76,29.28,4.95,9.45,10.9,193,116,37.29
Barcelona,23,10,9,4,38,27,39,39.96,36.25,22.06,22.06,14.19,7.02,13.3,171,95,43.89
Atletico Madrid,24,11,6,7,42,34,39,40.0,38.51,22.21,17.75,20.76,10.25,11.53,173,90,46.35
Real Sociedad,23,10,8,5,24,21,38,30.85,26.39,24.65,22.42,3.97,8.49,10.49,156,98,36.86
Villarreal,24,9,9,6,38,23,36,42.2,39.97,28.13,25.16,14.82,7.86,11.23,207,99,41.65
Athletic Club,24,8,10,6,25,21,34,34.27,32.04,24.05,21.82,10.22,9.19,9.87,159,118,38.45
Osasuna,24,8,8,8,25,27,32,27.2,23.48,26.37,24.14,-0.66,9.17,9.42,121,126,32.52
Celta Vigo,24,8,7,9,28,25,31,26.72,22.75,29.43,26.36,-3.61,7.55,10.34,130,120,31.54
Rayo Vallecano,23,9,4,10,27,27,31,28.81,26.58,30.92,24.97,1.6,8.09,7.61,105,124,31.68
Valencia,24,7,9,8,36,38,30,29.84,24.53,34.75,30.16,-5.62,8.97,6.45,125,139,30.8
Espanyol,24,7,7,10,29,34,28,26.87,23.9,33.91,32.42,-8.52,12.99,8.7,99,192,27.67
Elche,24,6,8,10,26,33,26,21.78,21.04,36.75,31.52,-10.48,12.82,8.61,79,154,22.26
Mallorca,23,6,8,9,22,36,26,26.2,22.49,33.13,30.15,-7.67,9.27,6.52,101,150,25.74
Getafe,24,6,7,11,23,27,25,19.31,17.08,29.29,26.31,-9.23,10.3,8.15,80,119,24.7
Granada,24,5,9,10,26,36,24,22.78,21.29,39.07,36.1,-14.8,10.88,8.37,84,183,21.86
Alaves,24,5,5,14,19,39,20,23.86,19.4,36.29,32.32,-12.93,11.46,7.24,87,177,25.34
Cadiz,24,3,10,11,20,38,19,22.02,18.18,40.92,34.98,-16.8,14.27,7.12,66,193,20.56
Levante,24,2,8,14,24,50,14,29.02,24.43,36.2,33.23,-8.8,9.61,10.12,101,128,29.7
