Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Real Madrid,13,9,3,1,32,14,30,25.49,24.74,15.05,14.31,10.44,10.47,13.28,161,68,24.65
Real Sociedad,14,8,5,1,19,10,29,17.63,13.91,13.67,12.18,1.73,8.27,10.65,99,47,22.82
Sevilla,13,8,4,1,23,9,28,20.45,19.7,11.02,9.53,10.18,7.44,15.9,82,36,24.64
Atletico Madrid,13,7,5,1,22,13,26,19.75,19.01,11.4,9.17,9.84,11.45,13.13,96,54,24.31
Rayo Vallecano,15,7,3,5,23,16,24,20.57,18.34,21.7,16.49,1.84,9.17,7.16,63,88,21.14
Real Betis,14,7,3,4,22,17,24,21.06,18.83,18.46,17.72,1.12,10.33,12.0,109,63,21.28
Barcelona,14,6,5,3,23,16,23,26.21,22.5,14.77,14.77,7.72,7.44,12.82,116,62,26.41
Athletic Club,14,4,8,2,13,10,20,20.48,18.25,12.31,10.82,7.43,8.99,9.36,97,62,23.93
Valencia,15,4,7,4,22,21,19,19.39,16.41,17.96,16.48,-0.06,8.65,6.87,79,95,22.16
Osasuna,14,5,4,5,14,18,19,14.92,11.94,15.58,14.09,-2.15,9.1,9.82,77,84,18.93
Espanyol,14,4,5,5,14,14,17,15.37,13.88,19.01,18.27,-4.39,13.08,8.05,46,127,16.74
Villarreal,14,3,7,4,16,16,16,19.78,19.78,18.63,15.66,4.12,7.1,11.81,114,65,20.27
Celta Vigo,15,4,4,7,16,19,16,17.34,14.86,21.02,17.95,-3.08,7.43,11.31,87,79,18.07
Mallorca,15,3,7,5,14,22,16,15.64,14.89,19.43,17.2,-2.31,9.28,6.7,69,102,17.07
Alaves,14,4,2,8,11,19,14,14.7,11.72,20.36,17.13,-5.41,12.55,7.43,45,106,15.27
Granada,14,2,6,6,14,22,12,12.62,11.14,23.52,21.29,-10.16,11.55,8.11,49,117,11.7
Cadiz,14,2,6,6,12,23,12,14.95,11.89,20.79,17.82,-5.93,13.82,6.58,40,108,14.76
Elche,14,2,5,7,11,20,11,10.9,10.9,19.73,18.24,-7.34,13.73,9.47,45,82,12.43
Getafe,15,2,4,9,10,19,10,9.83,9.09,19.78,17.55,-8.46,9.4,8.14,52,77,12.68
Levante,14,0,7,7,12,25,7,15.87,12.16,18.76,17.27,-5.12,10.11,9.22,56,60,18.01
