Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Real Madrid,18,13,4,1,39,15,43,33.92,33.17,20.65,19.91,13.26,11.11,13.38,221,95,33.16
Sevilla,17,11,4,2,28,12,37,22.81,22.06,17.78,16.29,5.78,8.76,14.47,90,69,26.96
Real Betis,18,10,3,5,32,21,33,27.25,25.02,22.57,21.83,3.19,10.22,11.2,144,83,28.15
Rayo Vallecano,18,9,3,6,26,18,30,24.5,22.27,24.48,18.53,3.74,8.68,7.36,82,100,26.18
Atletico Madrid,17,8,5,4,28,20,29,27.16,26.42,13.9,11.67,14.75,10.37,13.08,126,67,33.07
Real Sociedad,18,8,5,5,20,20,29,21.96,18.24,20.48,18.99,-0.76,8.56,11.08,127,80,27.11
Barcelona,17,7,6,4,28,21,27,31.78,28.06,17.05,17.05,11.01,6.99,12.94,143,72,33.08
Valencia,17,6,7,4,26,23,25,22.07,19.1,19.74,18.25,0.85,8.5,6.49,91,99,25.62
Athletic Club,18,5,9,4,16,14,24,27.19,24.96,17.51,16.02,8.94,9.31,10.06,119,82,30.13
Espanyol,18,6,5,7,20,21,23,18.73,17.25,26.03,25.29,-8.04,13.4,7.95,61,159,19.2
Villarreal,17,5,7,5,21,18,22,26.82,26.07,21.86,18.89,7.19,7.0,11.5,140,77,27.21
Osasuna,18,5,7,6,17,22,22,18.38,14.67,19.63,18.14,-3.47,9.19,9.59,92,103,23.5
Celta Vigo,18,5,5,8,20,22,20,20.98,18.5,23.31,20.24,-1.74,7.04,10.74,107,90,23.26
Mallorca,18,4,8,6,17,27,20,18.4,17.65,25.55,23.32,-5.67,9.01,6.39,79,117,18.78
Granada,17,4,7,6,21,25,19,17.55,16.06,26.61,24.38,-8.32,10.81,8.46,61,134,17.09
Getafe,18,3,6,9,12,20,15,13.33,12.59,21.95,19.72,-7.13,9.62,8.02,56,87,17.84
Elche,18,3,6,9,18,27,15,16.68,15.94,28.01,25.01,-9.07,12.71,8.63,63,111,16.44
Alaves,17,4,3,10,13,24,15,17.27,14.3,24.36,21.14,-6.84,11.55,7.53,62,122,18.34
Cadiz,18,2,8,8,15,31,14,18.09,14.25,30.37,26.65,-12.41,13.7,6.7,47,154,16.65
Levante,17,0,8,9,16,32,8,20.42,16.7,23.45,21.97,-5.27,10.13,9.34,70,80,22.08
