Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Bayern Munich,13,10,1,2,42,13,31,41.29,39.78,9.98,9.98,29.8,9.4,16.52,201,45,33.32
Borussia Dortmund,13,10,0,3,33,19,30,26.21,22.42,19.4,17.88,4.54,9.13,13.82,114,71,22.48
Bayer Leverkusen,13,7,3,3,28,18,24,18.82,17.3,18.96,16.69,0.61,11.76,9.6,87,95,18.14
Union Berlin,14,6,5,3,22,20,23,21.12,19.6,16.75,16.0,3.61,14.97,10.41,73,88,22.47
Freiburg,13,6,4,3,19,13,22,20.28,18.77,17.45,16.69,2.08,10.75,10.72,84,88,19.3
Hoffenheim,13,6,2,5,27,20,20,23.7,23.7,17.67,16.91,6.78,10.73,14.06,91,65,21.21
Wolfsburg,13,6,2,5,15,17,20,18.79,17.28,18.33,14.54,2.74,9.15,12.05,81,53,18.21
RasenBallsport Leipzig,14,5,3,6,25,18,18,27.47,23.68,23.99,22.47,1.21,8.41,10.93,147,71,22.06
Mainz 05,13,5,3,5,17,14,18,20.05,20.05,12.7,11.94,8.11,9.69,9.98,85,62,21.95
Borussia M.Gladbach,13,5,3,5,18,18,18,23.08,21.57,15.83,15.83,5.73,9.46,11.97,87,68,22.46
FC Cologne,13,4,6,3,22,22,18,21.24,21.24,21.87,21.87,-0.63,6.61,11.13,82,79,18.83
Eintracht Frankfurt,13,4,6,3,16,17,18,14.98,13.47,23.81,23.05,-9.58,9.8,11.49,59,103,13.27
Bochum,13,5,1,7,12,20,16,16.15,15.39,25.19,23.67,-8.28,12.28,8.64,46,103,15.3
Hertha Berlin,13,4,2,7,13,27,14,14.86,14.1,21.44,19.17,-5.07,13.28,7.32,40,102,15.96
VfB Stuttgart,13,3,4,6,18,23,13,15.15,15.15,20.51,19.75,-4.6,10.46,10.92,71,96,13.01
Augsburg,13,3,4,6,12,22,13,12.13,12.13,25.46,23.94,-11.81,14.89,7.49,55,96,11.27
Arminia Bielefeld,13,1,6,6,9,19,9,10.91,9.4,25.52,23.24,-13.84,15.05,9.06,55,117,8.57
Greuther Fuerth,13,0,1,12,11,39,1,15.01,12.74,26.4,24.13,-11.39,10.49,8.91,44,100,11.16
