Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Bayern Munich,12,9,1,2,41,13,28,38.61,37.1,9.59,9.59,27.5,9.69,15.9,179,43,30.59
Borussia Dortmund,11,8,0,3,28,17,24,21.87,18.84,15.68,14.17,4.67,9.32,13.36,99,62,19.25
Freiburg,11,6,4,1,18,9,22,16.6,15.08,15.25,14.49,0.59,10.77,9.9,60,83,15.5
Wolfsburg,11,6,1,4,12,12,19,15.27,13.75,14.57,12.3,1.45,8.8,12.05,64,45,15.72
RasenBallsport Leipzig,11,5,3,3,23,11,18,24.69,21.66,16.1,14.59,7.07,8.31,10.62,118,48,20.3
Bayer Leverkusen,11,5,3,3,24,17,18,15.95,14.44,16.82,15.3,-0.86,10.99,9.63,71,77,14.89
Mainz 05,11,5,2,4,15,11,17,17.93,17.93,10.67,9.91,8.02,10.26,9.59,73,53,18.97
Union Berlin,11,4,5,2,17,17,17,14.39,13.63,13.7,12.94,0.69,16.6,10.09,56,70,16.17
Borussia M.Gladbach,11,4,3,4,13,14,15,19.3,17.79,14.04,14.04,3.75,9.23,12.44,69,58,18.49
Hoffenheim,11,4,2,5,19,17,14,17.79,17.79,16.1,15.34,2.45,10.55,15.5,74,56,15.88
FC Cologne,11,3,5,3,17,20,14,18.0,18.0,19.63,19.63,-1.63,6.37,11.47,67,68,15.29
Bochum,11,4,1,6,10,18,13,14.49,13.73,21.44,19.92,-6.19,12.34,8.37,40,80,14.06
Hertha Berlin,11,4,1,6,12,24,13,12.72,11.96,17.94,15.66,-3.7,13.85,6.96,37,90,14.15
Eintracht Frankfurt,11,2,6,3,12,16,12,12.04,10.53,21.17,21.17,-10.64,9.05,10.88,48,86,10.28
Augsburg,12,3,3,6,11,21,12,10.51,10.51,23.53,22.02,-11.5,15.03,7.19,46,94,10.12
VfB Stuttgart,11,2,4,5,15,20,10,13.34,13.34,17.34,16.58,-3.25,9.58,12.0,64,79,11.49
Arminia Bielefeld,11,1,5,5,7,16,8,9.12,8.37,21.48,19.21,-10.84,14.47,9.63,50,83,7.01
Greuther Fuerth,11,0,1,10,8,29,1,13.34,11.06,20.91,18.64,-7.57,10.24,8.34,40,80,10.56
