Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Bayern Munich,17,14,1,2,56,16,43,54.79,52.52,14.75,14.75,37.77,8.97,16.05,265,69,43.18
Borussia Dortmund,17,11,1,5,41,26,34,33.81,29.27,24.78,21.75,7.52,9.13,14.55,165,91,29.65
Freiburg,17,8,5,4,28,16,29,28.55,25.45,23.1,22.34,3.11,11.58,10.87,108,115,26.84
Bayer Leverkusen,17,8,4,5,40,28,28,26.09,23.82,24.44,21.41,2.41,11.94,10.11,120,118,24.71
Hoffenheim,17,8,4,5,35,26,28,30.05,30.05,25.55,23.97,6.08,11.57,14.35,125,84,25.54
Eintracht Frankfurt,17,7,6,4,27,24,27,22.03,20.52,29.4,27.12,-6.6,9.86,11.73,77,131,19.95
Union Berlin,17,7,6,4,23,21,27,26.2,24.69,19.7,18.94,5.75,15.13,11.34,91,99,28.22
FC Cologne,17,6,7,4,27,27,25,28.09,28.09,26.83,26.83,1.26,6.85,10.98,109,98,25.89
Mainz 05,17,7,3,7,25,17,24,26.27,26.27,17.17,16.41,9.86,9.56,9.72,111,83,28.13
RasenBallsport Leipzig,17,6,4,7,30,22,22,37.0,33.21,27.74,25.47,7.75,8.37,11.42,189,83,28.98
Hertha Berlin,17,6,3,8,20,35,21,20.37,19.61,27.5,25.22,-5.62,13.55,7.47,58,130,21.72
Bochum,17,6,2,9,16,26,20,20.95,19.44,32.38,30.1,-10.67,12.31,9.13,57,138,19.28
Wolfsburg,17,6,2,9,17,29,20,24.87,23.35,28.73,24.16,-0.81,9.16,10.61,105,94,21.33
Borussia M.Gladbach,17,5,4,8,22,32,19,28.86,26.59,28.09,28.09,-1.5,9.61,11.93,117,111,24.99
Augsburg,17,4,6,7,17,26,18,19.22,17.71,31.83,30.32,-12.61,13.86,8.04,75,129,17.55
VfB Stuttgart,17,4,5,8,22,31,17,18.99,18.21,29.58,28.82,-10.61,10.84,10.64,91,136,15.94
Arminia Bielefeld,17,3,7,7,14,22,16,14.36,12.85,31.33,29.06,-16.21,14.17,8.69,73,147,12.33
Greuther Fuerth,17,1,2,14,13,49,5,16.44,14.17,34.07,31.04,-16.87,11.54,8.95,54,134,12.27
