Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Bayern Munich,23,18,1,4,74,26,55,72.63,70.36,22.8,22.04,48.32,8.4,15.95,373,99,56.16
Borussia Dortmund,23,16,1,6,63,36,49,47.75,42.45,32.82,29.79,12.66,9.74,14.68,211,129,41.62
Bayer Leverkusen,23,12,5,6,60,39,41,43.38,39.59,33.92,30.89,8.69,11.47,11.14,186,162,36.16
Hoffenheim,24,12,4,8,47,36,40,43.8,43.8,35.18,32.84,10.96,11.4,14.67,187,113,36.59
RasenBallsport Leipzig,23,11,4,8,49,28,37,50.78,44.72,35.04,32.76,11.95,9.63,12.07,246,121,41.16
Freiburg,23,10,7,6,36,26,37,38.32,35.22,32.07,31.31,3.91,11.42,10.73,153,168,36.03
FC Cologne,23,9,8,6,35,37,35,36.46,36.46,35.48,35.48,0.98,7.43,10.71,150,153,34.65
Mainz 05,23,10,4,9,34,26,34,35.55,34.79,27.18,24.9,9.88,9.91,9.66,156,129,36.74
Union Berlin,23,9,7,7,29,31,34,36.66,34.38,29.66,28.91,5.48,14.89,11.76,118,132,36.82
Eintracht Frankfurt,23,8,7,8,33,35,31,30.42,28.91,39.96,36.93,-8.03,9.31,11.83,115,172,26.53
Bochum,23,8,5,10,25,33,29,29.91,26.12,39.61,37.34,-11.22,11.32,9.14,91,171,29.1
Wolfsburg,23,8,3,12,24,35,27,33.13,30.85,35.37,30.04,0.81,9.69,10.09,132,134,30.76
Borussia M.Gladbach,23,7,5,11,30,46,26,38.4,36.13,43.07,40.04,-3.91,9.77,11.34,175,152,32.18
Arminia Bielefeld,23,5,10,8,22,29,25,20.24,18.72,41.96,39.69,-20.97,13.38,8.76,104,202,18.38
Hertha Berlin,23,6,5,12,25,51,23,25.7,24.94,44.06,40.28,-15.33,13.48,7.36,86,198,24.09
Augsburg,23,5,7,11,25,40,22,26.43,24.91,47.95,46.44,-21.52,13.84,8.28,108,186,20.5
VfB Stuttgart,24,4,7,13,28,45,19,29.15,28.37,42.35,40.07,-11.7,11.37,10.7,130,188,23.6
Greuther Fuerth,23,3,4,16,21,61,13,23.87,20.08,44.07,41.04,-20.96,12.01,8.63,79,191,18.7
