Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Bayern Munich,16,13,1,2,52,16,40,50.48,48.21,13.33,13.33,34.88,9.41,15.89,244,67,40.4
Borussia Dortmund,16,11,1,4,39,23,34,32.24,27.69,23.16,20.13,7.56,9.09,14.28,158,88,28.31
Bayer Leverkusen,16,8,4,4,39,26,28,25.28,23.0,22.36,20.09,2.91,11.9,9.88,114,112,24.31
Hoffenheim,16,8,3,5,34,25,27,27.81,27.81,23.93,22.35,5.46,11.31,13.93,109,81,23.74
Freiburg,16,7,5,4,26,15,26,26.47,24.13,22.28,21.52,2.61,11.36,10.78,102,109,24.45
Mainz 05,16,7,3,6,25,16,24,25.44,25.44,15.64,14.88,10.56,9.38,9.84,103,78,27.43
Eintracht Frankfurt,16,6,6,4,26,24,24,20.51,18.99,28.56,26.29,-7.3,9.96,11.62,72,123,17.94
Union Berlin,16,6,6,4,22,21,24,25.2,23.69,18.66,17.9,5.79,14.82,11.34,83,97,26.91
RasenBallsport Leipzig,16,6,4,6,30,20,22,35.36,31.57,26.4,24.13,7.44,8.55,10.9,171,80,27.42
FC Cologne,16,5,7,4,26,27,22,26.73,26.73,26.49,26.49,0.24,6.76,11.18,103,94,23.58
Wolfsburg,16,6,2,8,17,25,20,23.45,21.94,24.42,19.85,2.09,8.75,11.17,103,73,21.18
Bochum,16,6,2,8,16,25,20,19.91,18.4,31.38,29.1,-10.71,12.36,8.54,55,130,17.92
Borussia M.Gladbach,16,5,3,8,21,31,18,27.24,24.96,25.85,25.85,-0.89,9.08,11.74,114,95,24.02
Hertha Berlin,16,5,3,8,17,33,18,18.75,17.99,25.92,23.65,-5.66,13.17,7.36,55,123,20.34
VfB Stuttgart,16,4,5,7,22,30,17,18.66,17.88,28.22,27.46,-9.59,11.03,10.84,87,130,15.51
Augsburg,16,4,5,7,17,26,17,17.74,16.22,31.74,30.23,-14.01,14.1,7.95,70,123,14.98
Arminia Bielefeld,16,2,7,7,12,22,13,13.03,11.51,29.69,27.42,-15.9,13.8,8.95,70,129,11.2
Greuther Fuerth,16,1,1,14,13,49,4,16.35,14.08,32.58,29.55,-15.48,11.67,8.96,48,129,12.03
