Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Bayern Munich,23,18,1,4,74,26,55,72.63,70.36,22.8,22.04,48.32,8.4,15.95,373,99,56.16
Borussia Dortmund,23,16,1,6,63,36,49,47.75,42.45,32.82,29.79,12.66,9.74,14.68,211,129,41.62
Bayer Leverkusen,24,13,5,6,63,39,44,46.43,42.64,34.23,31.2,11.44,11.16,11.6,211,167,39.03
Freiburg,24,11,7,6,39,26,40,41.98,38.13,33.61,32.86,5.27,11.07,11.03,159,178,38.63
Hoffenheim,24,12,4,8,47,36,40,43.8,43.8,35.18,32.84,10.96,11.4,14.67,187,113,36.59
RasenBallsport Leipzig,23,11,4,8,49,28,37,50.78,44.72,35.04,32.76,11.95,9.63,12.07,246,121,41.16
Union Berlin,24,10,7,7,32,32,37,37.54,35.27,30.42,29.67,5.6,14.84,11.81,121,138,38.32
FC Cologne,24,9,9,6,36,38,36,37.03,37.03,36.12,36.12,0.9,7.38,10.67,157,153,35.87
Mainz 05,24,10,4,10,35,29,34,36.31,35.55,28.06,25.79,9.76,9.99,9.8,162,132,37.9
Eintracht Frankfurt,23,8,7,8,33,35,31,30.42,28.91,39.96,36.93,-8.03,9.31,11.83,115,172,26.53
Bochum,23,8,5,10,25,33,29,29.91,26.12,39.61,37.34,-11.22,11.32,9.14,91,171,29.1
Wolfsburg,24,8,4,12,26,37,28,34.4,32.12,38.13,32.8,-0.68,10.02,9.97,133,145,31.19
Borussia M.Gladbach,24,7,6,11,32,48,27,41.16,38.89,44.34,41.31,-2.42,9.66,11.56,186,153,34.58
Arminia Bielefeld,24,5,10,9,22,32,25,20.54,19.03,45.01,42.74,-23.71,13.8,8.61,109,227,18.45
Hertha Berlin,24,6,5,13,25,54,23,27.25,26.49,47.73,43.18,-16.7,13.69,7.29,96,204,24.38
Augsburg,23,5,7,11,25,40,22,26.43,24.91,47.95,46.44,-21.52,13.84,8.28,108,186,20.5
VfB Stuttgart,24,4,7,13,28,45,19,29.15,28.37,42.35,40.07,-11.7,11.37,10.7,130,188,23.6
Greuther Fuerth,24,3,5,16,22,62,14,24.51,20.72,44.64,41.61,-20.89,11.92,8.53,79,198,20.06
