Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Bayern Munich,22,17,1,4,70,25,52,70.11,67.84,22.14,21.38,46.45,8.53,16.03,351,98,53.55
Borussia Dortmund,22,15,1,6,57,36,46,44.16,39.61,32.05,29.02,10.59,9.81,14.83,206,121,38.73
Bayer Leverkusen,22,12,5,5,58,36,41,42.55,38.76,32.92,29.89,8.87,11.62,11.2,179,152,34.96
RasenBallsport Leipzig,22,10,4,8,43,27,34,47.36,42.06,33.95,31.67,10.38,9.45,11.58,227,117,38.42
Hoffenheim,22,10,4,8,43,34,34,40.07,40.07,31.84,29.5,10.58,11.43,15.03,176,104,33.6
Freiburg,22,9,7,6,34,25,34,35.76,32.66,31.12,30.36,2.3,11.4,10.74,149,161,33.47
Union Berlin,22,9,7,6,29,30,34,35.89,33.61,28.25,27.49,6.12,15.07,11.42,113,127,36.05
FC Cologne,22,8,8,6,34,37,32,35.03,35.03,34.8,34.8,0.22,7.43,10.82,140,149,32.65
Mainz 05,22,9,4,9,31,24,31,34.54,33.78,26.35,24.08,9.71,9.9,9.72,146,122,35.26
Eintracht Frankfurt,22,8,7,7,33,34,31,29.74,28.23,38.53,35.5,-7.27,9.32,12.05,111,162,25.81
Bochum,22,8,4,10,24,32,28,27.97,24.94,38.24,35.97,-11.02,11.42,9.01,86,167,27.24
Wolfsburg,22,8,3,11,23,33,27,31.62,29.35,34.3,28.97,0.38,9.52,9.9,127,129,29.07
Borussia M.Gladbach,22,7,5,10,30,40,26,37.63,35.36,39.47,37.2,-1.84,9.68,11.49,167,147,32.11
Hertha Berlin,22,6,5,11,24,45,23,24.61,23.85,40.64,37.61,-13.76,12.91,7.18,82,179,23.91
Arminia Bielefeld,22,4,10,8,21,29,22,18.82,17.31,41.19,38.92,-21.61,13.17,8.69,99,197,16.43
Augsburg,22,5,7,10,24,38,22,25.48,23.96,45.39,43.88,-19.91,13.98,8.15,101,182,20.19
VfB Stuttgart,22,4,6,12,26,42,18,25.94,25.16,37.76,36.24,-11.09,11.43,10.88,122,177,21.94
Greuther Fuerth,22,3,4,15,20,57,13,23.21,19.42,41.55,38.52,-19.1,11.87,8.78,78,169,18.44
