Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Bayern Munich,16,13,1,2,52,16,40,50.48,48.21,13.33,13.33,34.88,9.41,15.89,244,67,40.4
Borussia Dortmund,15,10,1,4,36,23,31,30.33,26.54,22.79,19.75,6.78,9.17,13.85,143,87,25.7
Bayer Leverkusen,15,8,3,4,37,24,27,22.85,20.58,20.68,18.41,2.17,11.54,9.81,104,100,22.42
Hoffenheim,15,8,2,5,32,23,26,26.13,26.13,21.5,19.92,6.21,11.32,13.69,97,71,22.85
Freiburg,15,7,4,4,26,15,25,25.24,22.9,20.03,19.27,3.63,11.15,10.72,95,106,23.81
Mainz 05,16,7,3,6,25,16,24,25.44,25.44,15.64,14.88,10.56,9.38,9.84,103,78,27.43
Union Berlin,15,6,5,4,22,21,23,22.95,21.44,17.43,16.68,4.76,15.01,11.1,80,90,24.76
FC Cologne,16,5,7,4,26,27,22,26.73,26.73,26.49,26.49,0.24,6.76,11.18,103,94,23.58
RasenBallsport Leipzig,15,6,3,6,29,19,21,32.28,28.49,24.84,23.32,5.17,8.44,10.74,160,76,25.0
Eintracht Frankfurt,15,5,6,4,23,22,21,18.0,16.49,26.33,24.82,-8.33,10.04,12.02,65,116,16.36
Wolfsburg,16,6,2,8,17,25,20,23.45,21.94,24.42,19.85,2.09,8.75,11.17,103,73,21.18
Bochum,16,6,2,8,16,25,20,19.91,18.4,31.38,29.1,-10.71,12.36,8.54,55,130,17.92
Borussia M.Gladbach,15,5,3,7,19,28,18,25.01,23.49,23.34,23.34,0.15,9.23,11.96,107,88,22.83
Hertha Berlin,16,5,3,8,17,33,18,18.75,17.99,25.92,23.65,-5.66,13.17,7.36,55,123,20.34
VfB Stuttgart,16,4,5,7,22,30,17,18.66,17.88,28.22,27.46,-9.59,11.03,10.84,87,130,15.51
Augsburg,15,4,4,7,16,25,16,16.17,15.41,28.66,27.15,-11.73,14.24,7.79,66,112,14.56
Arminia Bielefeld,16,2,7,7,12,22,13,13.03,11.51,29.69,27.42,-15.9,13.8,8.95,70,129,11.2
Greuther Fuerth,15,1,1,13,13,46,4,15.97,13.7,30.67,28.4,-14.7,11.09,9.03,47,114,11.78
