Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Bayern Munich,18,14,1,3,57,18,43,56.15,53.88,16.26,16.26,37.62,8.72,15.9,279,74,44.44
Borussia Dortmund,19,13,1,5,49,29,40,38.62,34.08,27.61,24.58,9.5,9.24,15.18,185,97,33.7
Hoffenheim,18,9,4,5,38,27,31,32.81,32.81,26.3,24.72,8.09,11.24,14.53,138,88,28.21
Freiburg,19,8,6,5,31,23,30,31.8,28.7,26.64,25.88,2.82,12.3,10.48,122,138,29.5
Bayer Leverkusen,18,8,5,5,42,30,29,28.3,26.03,27.49,24.45,1.57,11.63,10.47,127,121,25.55
FC Cologne,18,7,7,4,30,28,28,30.56,30.56,27.62,27.62,2.94,6.65,11.06,115,103,28.4
Union Berlin,18,7,7,4,25,23,28,29.25,27.73,21.91,21.15,6.58,15.38,11.09,94,106,30.18
Eintracht Frankfurt,18,7,6,5,29,27,27,23.81,22.3,31.78,29.5,-7.21,10.31,11.85,80,139,20.96
RasenBallsport Leipzig,18,7,4,7,34,23,25,40.56,36.01,28.06,25.79,10.23,8.63,11.87,201,85,31.92
Mainz 05,18,7,3,8,26,21,24,26.59,26.59,20.72,19.21,7.39,10.04,9.97,113,95,28.16
Bochum,18,7,2,9,17,26,23,22.53,21.01,32.78,30.5,-9.49,11.73,9.02,65,140,21.64
Borussia M.Gladbach,18,6,4,8,24,33,22,30.37,28.1,29.45,29.45,-1.35,9.9,11.53,122,125,26.46
Hertha Berlin,18,6,3,9,21,38,21,21.16,20.4,29.97,27.69,-7.29,13.51,7.23,63,136,22.07
Wolfsburg,18,6,2,10,17,30,20,25.27,23.75,30.3,25.74,-1.98,9.06,10.23,107,102,21.76
VfB Stuttgart,18,4,6,8,22,31,18,20.62,19.84,30.7,29.95,-10.11,10.72,11.0,100,137,17.68
Augsburg,18,4,6,8,18,29,18,19.97,18.46,34.6,33.08,-14.63,14.05,7.99,79,142,17.77
Arminia Bielefeld,18,3,8,7,16,24,17,15.48,13.96,33.54,31.26,-17.3,13.83,9.02,84,158,12.97
Greuther Fuerth,18,1,3,14,13,49,6,17.56,15.29,35.7,32.67,-17.38,11.9,8.94,55,143,13.25
