Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Bayern Munich,15,12,1,2,47,16,37,45.5,43.22,12.28,12.28,30.94,9.24,16.08,227,60,37.47
Borussia Dortmund,15,10,1,4,36,23,31,30.33,26.54,22.79,19.75,6.78,9.17,13.85,143,87,25.7
Bayer Leverkusen,14,8,3,3,35,19,27,21.25,19.73,19.24,16.97,2.77,11.32,9.71,94,96,20.93
Hoffenheim,15,8,2,5,32,23,26,26.13,26.13,21.5,19.92,6.21,11.32,13.69,97,71,22.85
Freiburg,15,7,4,4,26,15,25,25.24,22.9,20.03,19.27,3.63,11.15,10.72,95,106,23.81
Union Berlin,14,6,5,3,22,20,23,21.12,19.6,16.75,16.0,3.61,14.97,10.41,73,88,22.47
RasenBallsport Leipzig,15,6,3,6,29,19,21,32.28,28.49,24.84,23.32,5.17,8.44,10.74,160,76,25.0
Mainz 05,15,6,3,6,21,16,21,22.34,22.34,15.25,14.49,7.85,9.77,9.46,95,78,24.55
Wolfsburg,15,6,2,7,15,22,20,21.02,19.51,21.27,16.7,2.81,8.77,11.51,97,63,20.28
Bochum,15,6,2,7,16,23,20,19.16,17.65,30.74,28.46,-10.81,12.72,8.54,53,128,16.47
FC Cologne,15,4,7,4,23,25,19,23.59,23.59,24.07,24.07,-0.48,6.81,11.41,93,88,21.7
Eintracht Frankfurt,14,4,6,4,18,20,18,16.56,15.04,24.73,23.97,-8.93,9.94,11.82,61,106,15.15
Borussia M.Gladbach,15,5,3,7,19,28,18,25.01,23.49,23.34,23.34,0.15,9.23,11.96,107,88,22.83
Hertha Berlin,15,5,3,7,17,29,18,18.36,17.6,22.82,20.55,-2.95,12.96,7.57,55,115,20.26
VfB Stuttgart,15,4,5,6,22,25,17,17.61,16.83,23.24,22.48,-5.65,10.79,10.79,80,113,15.46
Augsburg,15,4,4,7,16,25,16,16.17,15.41,28.66,27.15,-11.73,14.24,7.79,66,112,14.56
Arminia Bielefeld,15,1,7,7,10,22,10,12.39,10.87,28.94,26.67,-15.8,14.12,9.08,68,127,10.03
Greuther Fuerth,14,0,1,13,12,46,1,15.29,13.02,28.83,26.56,-13.54,10.55,8.76,45,107,11.29
