id,isResult,h_id,h_title,h_short_title,a_id,a_title,a_short_title,goals_h,goals_a,xG_h,xG_a,datetime
16279,False,236,PFC Sochi,SOC,183,Spartak Moscow,SPA,None,None,None,None,2021-12-13 16:00:00
16280,False,189,Zenit St. Petersburg,ZEN,186,Rubin Kazan,RUB,None,None,None,None,2022-02-24 16:00:00
16281,False,183,Spartak Moscow,SPA,185,CSKA Moscow,CSK,None,None,None,None,2022-02-24 16:00:00
16282,False,187,FC Rostov,ROS,194,Krylya Sovetov Samara,KSS,None,None,None,None,2022-02-24 16:00:00
16283,False,196,FC Krasnodar,KRA,192,Lokomotiv Moscow,LOK,None,None,None,None,2022-02-24 16:00:00
16284,False,188,FK Akhmat,AKH,184,FC Ufa,UFA,None,None,None,None,2022-02-24 16:00:00
16285,False,236,PFC Sochi,SOC,200,Arsenal Tula,ARS,None,None,None,None,2022-02-24 16:00:00
16286,False,263,Nizhny Novgorod,NIN,198,Ural,URA,None,None,None,None,2022-02-24 16:00:00
16287,False,257,Khimki,KHI,190,Dinamo Moscow,DIN,None,None,None,None,2022-02-24 16:00:00
16288,False,189,Zenit St. Petersburg,ZEN,184,FC Ufa,UFA,None,None,None,None,2022-03-03 16:00:00
16289,False,187,FC Rostov,ROS,236,PFC Sochi,SOC,None,None,None,None,2022-03-03 16:00:00
16290,False,188,FK Akhmat,AKH,186,Rubin Kazan,RUB,None,None,None,None,2022-03-03 16:00:00
16291,False,196,FC Krasnodar,KRA,198,Ural,URA,None,None,None,None,2022-03-03 16:00:00
16292,False,194,Krylya Sovetov Samara,KSS,200,Arsenal Tula,ARS,None,None,None,None,2022-03-03 16:00:00
16293,False,185,CSKA Moscow,CSK,263,Nizhny Novgorod,NIN,None,None,None,None,2022-03-03 16:00:00
16294,False,190,Dinamo Moscow,DIN,183,Spartak Moscow,SPA,None,None,None,None,2022-03-03 16:00:00
16295,False,192,Lokomotiv Moscow,LOK,257,Khimki,KHI,None,None,None,None,2022-03-03 16:00:00
16296,False,183,Spartak Moscow,SPA,196,FC Krasnodar,KRA,None,None,None,None,2022-03-10 16:00:00
16297,False,194,Krylya Sovetov Samara,KSS,189,Zenit St. Petersburg,ZEN,None,None,None,None,2022-03-10 16:00:00
16298,False,192,Lokomotiv Moscow,LOK,185,CSKA Moscow,CSK,None,None,None,None,2022-03-10 16:00:00
16299,False,186,Rubin Kazan,RUB,187,FC Rostov,ROS,None,None,None,None,2022-03-10 16:00:00
16300,False,200,Arsenal Tula,ARS,190,Dinamo Moscow,DIN,None,None,None,None,2022-03-10 16:00:00
16301,False,184,FC Ufa,UFA,263,Nizhny Novgorod,NIN,None,None,None,None,2022-03-10 16:00:00
16302,False,198,Ural,URA,188,FK Akhmat,AKH,None,None,None,None,2022-03-10 16:00:00
16303,False,257,Khimki,KHI,236,PFC Sochi,SOC,None,None,None,None,2022-03-10 16:00:00
16304,False,236,PFC Sochi,SOC,194,Krylya Sovetov Samara,KSS,None,None,None,None,2022-03-17 16:00:00
16305,False,263,Nizhny Novgorod,NIN,183,Spartak Moscow,SPA,None,None,None,None,2022-03-17 16:00:00
16306,False,189,Zenit St. Petersburg,ZEN,200,Arsenal Tula,ARS,None,None,None,None,2022-03-17 16:00:00
16307,False,185,CSKA Moscow,CSK,186,Rubin Kazan,RUB,None,None,None,None,2022-03-17 16:00:00
16308,False,190,Dinamo Moscow,DIN,187,FC Rostov,ROS,None,None,None,None,2022-03-17 16:00:00
16309,False,188,FK Akhmat,AKH,192,Lokomotiv Moscow,LOK,None,None,None,None,2022-03-17 16:00:00
16310,False,184,FC Ufa,UFA,196,FC Krasnodar,KRA,None,None,None,None,2022-03-17 16:00:00
16311,False,198,Ural,URA,257,Khimki,KHI,None,None,None,None,2022-03-17 16:00:00
16312,False,196,FC Krasnodar,KRA,190,Dinamo Moscow,DIN,None,None,None,None,2022-03-31 15:00:00
16313,False,194,Krylya Sovetov Samara,KSS,184,FC Ufa,UFA,None,None,None,None,2022-03-31 15:00:00
16314,False,187,FC Rostov,ROS,263,Nizhny Novgorod,NIN,None,None,None,None,2022-03-31 15:00:00
16315,False,185,CSKA Moscow,CSK,198,Ural,URA,None,None,None,None,2022-03-31 15:00:00
16316,False,192,Lokomotiv Moscow,LOK,183,Spartak Moscow,SPA,None,None,None,None,2022-03-31 15:00:00
16317,False,236,PFC Sochi,SOC,189,Zenit St. Petersburg,ZEN,None,None,None,None,2022-03-31 15:00:00
16318,False,186,Rubin Kazan,RUB,257,Khimki,KHI,None,None,None,None,2022-03-31 15:00:00
16319,False,200,Arsenal Tula,ARS,188,FK Akhmat,AKH,None,None,None,None,2022-03-31 15:00:00
16320,False,183,Spartak Moscow,SPA,200,Arsenal Tula,ARS,None,None,None,None,2022-04-07 15:00:00
16321,False,187,FC Rostov,ROS,192,Lokomotiv Moscow,LOK,None,None,None,None,2022-04-07 15:00:00
