id,isResult,h_id,h_title,h_short_title,a_id,a_title,a_short_title,goals_h,goals_a,xG_h,xG_a,datetime
16907,False,116,Cagliari,CAG,113,Torino,TOR,None,None,None,None,2021-12-06 19:45:00
16917,False,101,Genoa,GEN,102,Sampdoria,SAM,None,None,None,None,2021-12-10 19:45:00
16916,False,110,Fiorentina,FIO,264,Salernitana,SAL,None,None,None,None,2021-12-11 14:00:00
16925,False,265,Venezia,VEN,98,Juventus,JUV,None,None,None,None,2021-12-11 17:00:00
16924,False,99,Udinese,UDI,111,AC Milan,MIL,None,None,None,None,2021-12-11 19:45:00
16923,False,113,Torino,TOR,97,Bologna,BOL,None,None,None,None,2021-12-12 11:30:00
16918,False,94,Verona,VER,107,Atalanta,ATA,None,None,None,None,2021-12-12 14:00:00
16920,False,105,Napoli,NAP,108,Empoli,EMP,None,None,None,None,2021-12-12 17:00:00
16922,False,104,Sassuolo,SAS,96,Lazio,LAZ,None,None,None,None,2021-12-12 17:00:00
16919,False,106,Inter,INT,116,Cagliari,CAG,None,None,None,None,2021-12-12 19:45:00
16921,False,95,Roma,ROM,260,Spezia,SPE,None,None,None,None,2021-12-13 19:45:00
16930,False,96,Lazio,LAZ,101,Genoa,GEN,None,None,None,None,2021-12-17 17:30:00
16932,False,264,Salernitana,SAL,106,Inter,INT,None,None,None,None,2021-12-17 19:45:00
16926,False,107,Atalanta,ATA,95,Roma,ROM,None,None,None,None,2021-12-18 14:00:00
16927,False,97,Bologna,BOL,98,Juventus,JUV,None,None,None,None,2021-12-18 17:00:00
16928,False,116,Cagliari,CAG,99,Udinese,UDI,None,None,None,None,2021-12-18 19:45:00
16929,False,110,Fiorentina,FIO,104,Sassuolo,SAS,None,None,None,None,2021-12-19 11:30:00
16934,False,260,Spezia,SPE,108,Empoli,EMP,None,None,None,None,2021-12-19 14:00:00
16933,False,102,Sampdoria,SAM,265,Venezia,VEN,None,None,None,None,2021-12-19 17:00:00
16935,False,113,Torino,TOR,94,Verona,VER,None,None,None,None,2021-12-19 17:00:00
16931,False,111,AC Milan,MIL,105,Napoli,NAP,None,None,None,None,2021-12-19 19:45:00
16944,False,99,Udinese,UDI,264,Salernitana,SAL,None,None,None,None,2021-12-21 17:30:00
16937,False,101,Genoa,GEN,107,Atalanta,ATA,None,None,None,None,2021-12-21 19:45:00
16940,False,98,Juventus,JUV,116,Cagliari,CAG,None,None,None,None,2021-12-21 19:45:00
16943,False,104,Sassuolo,SAS,97,Bologna,BOL,None,None,None,None,2021-12-22 15:30:00
16945,False,265,Venezia,VEN,96,Lazio,LAZ,None,None,None,None,2021-12-22 15:30:00
16938,False,94,Verona,VER,110,Fiorentina,FIO,None,None,None,None,2021-12-22 17:30:00
16939,False,106,Inter,INT,113,Torino,TOR,None,None,None,None,2021-12-22 17:30:00
16942,False,95,Roma,ROM,102,Sampdoria,SAM,None,None,None,None,2021-12-22 17:30:00
16936,False,108,Empoli,EMP,111,AC Milan,MIL,None,None,None,None,2021-12-22 19:45:00
16941,False,105,Napoli,NAP,260,Spezia,SPE,None,None,None,None,2021-12-22 19:45:00
16946,False,107,Atalanta,ATA,113,Torino,TOR,None,None,None,None,2022-01-06 10:00:00
16947,False,97,Bologna,BOL,106,Inter,INT,None,None,None,None,2022-01-06 10:00:00
16948,False,110,Fiorentina,FIO,99,Udinese,UDI,None,None,None,None,2022-01-06 10:00:00
16949,False,98,Juventus,JUV,105,Napoli,NAP,None,None,None,None,2022-01-06 10:00:00
16950,False,96,Lazio,LAZ,108,Empoli,EMP,None,None,None,None,2022-01-06 10:00:00
16951,False,111,AC Milan,MIL,95,Roma,ROM,None,None,None,None,2022-01-06 10:00:00
16952,False,264,Salernitana,SAL,265,Venezia,VEN,None,None,None,None,2022-01-06 10:00:00
16953,False,102,Sampdoria,SAM,116,Cagliari,CAG,None,None,None,None,2022-01-06 10:00:00
16954,False,104,Sassuolo,SAS,101,Genoa,GEN,None,None,None,None,2022-01-06 10:00:00
16955,False,260,Spezia,SPE,94,Verona,VER,None,None,None,None,2022-01-06 10:00:00
16956,False,116,Cagliari,CAG,97,Bologna,BOL,None,None,None,None,2022-01-09 06:00:00
16957,False,108,Empoli,EMP,104,Sassuolo,SAS,None,None,None,None,2022-01-09 06:00:00
16958,False,101,Genoa,GEN,260,Spezia,SPE,None,None,None,None,2022-01-09 06:00:00
16959,False,94,Verona,VER,264,Salernitana,SAL,None,None,None,None,2022-01-09 06:00:00
16960,False,106,Inter,INT,96,Lazio,LAZ,None,None,None,None,2022-01-09 06:00:00
16961,False,105,Napoli,NAP,102,Sampdoria,SAM,None,None,None,None,2022-01-09 06:00:00
16962,False,95,Roma,ROM,98,Juventus,JUV,None,None,None,None,2022-01-09 06:00:00
16963,False,113,Torino,TOR,110,Fiorentina,FIO,None,None,None,None,2022-01-09 06:00:00
16964,False,99,Udinese,UDI,107,Atalanta,ATA,None,None,None,None,2022-01-09 06:00:00
16965,False,265,Venezia,VEN,111,AC Milan,MIL,None,None,None,None,2022-01-09 06:00:00
16966,False,107,Atalanta,ATA,106,Inter,INT,None,None,None,None,2022-01-16 06:00:00
16967,False,97,Bologna,BOL,105,Napoli,NAP,None,None,None,None,2022-01-16 06:00:00
16968,False,110,Fiorentina,FIO,101,Genoa,GEN,None,None,None,None,2022-01-16 06:00:00
16969,False,98,Juventus,JUV,99,Udinese,UDI,None,None,None,None,2022-01-16 06:00:00
16970,False,111,AC Milan,MIL,260,Spezia,SPE,None,None,None,None,2022-01-16 06:00:00
16971,False,95,Roma,ROM,116,Cagliari,CAG,None,None,None,None,2022-01-16 06:00:00
16972,False,264,Salernitana,SAL,96,Lazio,LAZ,None,None,None,None,2022-01-16 06:00:00
16973,False,102,Sampdoria,SAM,113,Torino,TOR,None,None,None,None,2022-01-16 06:00:00
16974,False,104,Sassuolo,SAS,94,Verona,VER,None,None,None,None,2022-01-16 06:00:00
16975,False,265,Venezia,VEN,108,Empoli,EMP,None,None,None,None,2022-01-16 06:00:00
16976,False,116,Cagliari,CAG,110,Fiorentina,FIO,None,None,None,None,2022-01-23 06:00:00
16977,False,108,Empoli,EMP,95,Roma,ROM,None,None,None,None,2022-01-23 06:00:00
16978,False,101,Genoa,GEN,99,Udinese,UDI,None,None,None,None,2022-01-23 06:00:00
16979,False,94,Verona,VER,97,Bologna,BOL,None,None,None,None,2022-01-23 06:00:00
16980,False,106,Inter,INT,265,Venezia,VEN,None,None,None,None,2022-01-23 06:00:00
16981,False,96,Lazio,LAZ,107,Atalanta,ATA,None,None,None,None,2022-01-23 06:00:00
16982,False,111,AC Milan,MIL,98,Juventus,JUV,None,None,None,None,2022-01-23 06:00:00
16983,False,105,Napoli,NAP,264,Salernitana,SAL,None,None,None,None,2022-01-23 06:00:00
16984,False,260,Spezia,SPE,102,Sampdoria,SAM,None,None,None,None,2022-01-23 06:00:00
16985,False,113,Torino,TOR,104,Sassuolo,SAS,None,None,None,None,2022-01-23 06:00:00
16986,False,107,Atalanta,ATA,116,Cagliari,CAG,None,None,None,None,2022-02-06 06:00:00
16987,False,97,Bologna,BOL,108,Empoli,EMP,None,None,None,None,2022-02-06 06:00:00
16988,False,110,Fiorentina,FIO,96,Lazio,LAZ,None,None,None,None,2022-02-06 06:00:00
16989,False,106,Inter,INT,111,AC Milan,MIL,None,None,None,None,2022-02-06 06:00:00
16990,False,98,Juventus,JUV,94,Verona,VER,None,None,None,None,2022-02-06 06:00:00
16991,False,95,Roma,ROM,101,Genoa,GEN,None,None,None,None,2022-02-06 06:00:00
16992,False,264,Salernitana,SAL,260,Spezia,SPE,None,None,None,None,2022-02-06 06:00:00
16993,False,102,Sampdoria,SAM,104,Sassuolo,SAS,None,None,None,None,2022-02-06 06:00:00
16994,False,99,Udinese,UDI,113,Torino,TOR,None,None,None,None,2022-02-06 06:00:00
16995,False,265,Venezia,VEN,105,Napoli,NAP,None,None,None,None,2022-02-06 06:00:00
16996,False,107,Atalanta,ATA,98,Juventus,JUV,None,None,None,None,2022-02-13 06:00:00
16997,False,108,Empoli,EMP,116,Cagliari,CAG,None,None,None,None,2022-02-13 06:00:00
16998,False,101,Genoa,GEN,264,Salernitana,SAL,None,None,None,None,2022-02-13 06:00:00
16999,False,94,Verona,VER,99,Udinese,UDI,None,None,None,None,2022-02-13 06:00:00
17000,False,96,Lazio,LAZ,97,Bologna,BOL,None,None,None,None,2022-02-13 06:00:00
17001,False,111,AC Milan,MIL,102,Sampdoria,SAM,None,None,None,None,2022-02-13 06:00:00
17002,False,105,Napoli,NAP,106,Inter,INT,None,None,None,None,2022-02-13 06:00:00
17003,False,104,Sassuolo,SAS,95,Roma,ROM,None,None,None,None,2022-02-13 06:00:00
17004,False,260,Spezia,SPE,110,Fiorentina,FIO,None,None,None,None,2022-02-13 06:00:00
17005,False,113,Torino,TOR,265,Venezia,VEN,None,None,None,None,2022-02-13 06:00:00
