id,isResult,h_id,h_title,h_short_title,a_id,a_title,a_short_title,goals_h,goals_a,xG_h,xG_a,datetime
16832,False,105,Napoli,NAP,113,Torino,TOR,None,None,None,None,2021-10-17 16:00:00
16829,False,98,Juventus,JUV,95,Roma,ROM,None,None,None,None,2021-10-17 18:45:00
16835,False,265,Venezia,VEN,110,Fiorentina,FIO,None,None,None,None,2021-10-18 18:45:00
16845,False,113,Torino,TOR,101,Genoa,GEN,None,None,None,None,2021-10-22 16:30:00
16843,False,102,Sampdoria,SAM,260,Spezia,SPE,None,None,None,None,2021-10-22 18:45:00
16842,False,264,Salernitana,SAL,108,Empoli,EMP,None,None,None,None,2021-10-23 13:00:00
16844,False,104,Sassuolo,SAS,265,Venezia,VEN,None,None,None,None,2021-10-23 16:00:00
16837,False,97,Bologna,BOL,111,AC Milan,MIL,None,None,None,None,2021-10-23 18:45:00
16836,False,107,Atalanta,ATA,99,Udinese,UDI,None,None,None,None,2021-10-24 10:30:00
16838,False,110,Fiorentina,FIO,116,Cagliari,CAG,None,None,None,None,2021-10-24 13:00:00
16839,False,94,Verona,VER,96,Lazio,LAZ,None,None,None,None,2021-10-24 13:00:00
16841,False,95,Roma,ROM,105,Napoli,NAP,None,None,None,None,2021-10-24 16:00:00
16840,False,106,Inter,INT,98,Juventus,JUV,None,None,None,None,2021-10-24 18:45:00
16853,False,260,Spezia,SPE,101,Genoa,GEN,None,None,None,None,2021-10-26 16:30:00
16855,False,265,Venezia,VEN,264,Salernitana,SAL,None,None,None,None,2021-10-26 16:30:00
16850,False,111,AC Milan,MIL,113,Torino,TOR,None,None,None,None,2021-10-26 18:45:00
16848,False,98,Juventus,JUV,104,Sassuolo,SAS,None,None,None,None,2021-10-27 16:30:00
16852,False,102,Sampdoria,SAM,107,Atalanta,ATA,None,None,None,None,2021-10-27 16:30:00
16854,False,99,Udinese,UDI,94,Verona,VER,None,None,None,None,2021-10-27 16:30:00
16846,False,116,Cagliari,CAG,95,Roma,ROM,None,None,None,None,2021-10-27 18:45:00
16847,False,108,Empoli,EMP,106,Inter,INT,None,None,None,None,2021-10-27 18:45:00
16849,False,96,Lazio,LAZ,110,Fiorentina,FIO,None,None,None,None,2021-10-27 18:45:00
16851,False,105,Napoli,NAP,97,Bologna,BOL,None,None,None,None,2021-10-28 18:45:00
16856,False,107,Atalanta,ATA,96,Lazio,LAZ,None,None,None,None,2021-10-30 13:00:00
16860,False,94,Verona,VER,98,Juventus,JUV,None,None,None,None,2021-10-30 16:00:00
16865,False,113,Torino,TOR,102,Sampdoria,SAM,None,None,None,None,2021-10-30 18:45:00
16857,False,97,Bologna,BOL,116,Cagliari,CAG,None,None,None,None,2021-10-31 10:00:00
16861,False,106,Inter,INT,99,Udinese,UDI,None,None,None,None,2021-10-31 11:30:00
16858,False,110,Fiorentina,FIO,260,Spezia,SPE,None,None,None,None,2021-10-31 14:00:00
16859,False,101,Genoa,GEN,265,Venezia,VEN,None,None,None,None,2021-10-31 14:00:00
16864,False,104,Sassuolo,SAS,108,Empoli,EMP,None,None,None,None,2021-10-31 14:00:00
16863,False,264,Salernitana,SAL,105,Napoli,NAP,None,None,None,None,2021-10-31 17:00:00
16862,False,95,Roma,ROM,111,AC Milan,MIL,None,None,None,None,2021-10-31 19:45:00
16866,False,116,Cagliari,CAG,107,Atalanta,ATA,None,None,None,None,2021-11-07 10:00:00
16867,False,108,Empoli,EMP,101,Genoa,GEN,None,None,None,None,2021-11-07 10:00:00
16868,False,98,Juventus,JUV,110,Fiorentina,FIO,None,None,None,None,2021-11-07 10:00:00
16869,False,96,Lazio,LAZ,264,Salernitana,SAL,None,None,None,None,2021-11-07 10:00:00
16870,False,111,AC Milan,MIL,106,Inter,INT,None,None,None,None,2021-11-07 10:00:00
16871,False,105,Napoli,NAP,94,Verona,VER,None,None,None,None,2021-11-07 10:00:00
16872,False,102,Sampdoria,SAM,97,Bologna,BOL,None,None,None,None,2021-11-07 10:00:00
16873,False,260,Spezia,SPE,113,Torino,TOR,None,None,None,None,2021-11-07 10:00:00
16874,False,99,Udinese,UDI,104,Sassuolo,SAS,None,None,None,None,2021-11-07 10:00:00
16875,False,265,Venezia,VEN,95,Roma,ROM,None,None,None,None,2021-11-07 10:00:00
16876,False,107,Atalanta,ATA,260,Spezia,SPE,None,None,None,None,2021-11-21 10:00:00
16877,False,97,Bologna,BOL,265,Venezia,VEN,None,None,None,None,2021-11-21 10:00:00
