id,isResult,h_id,h_title,h_short_title,a_id,a_title,a_short_title,goals_h,goals_a,xG_h,xG_a,datetime
17648,False,131,Wolfsburg,WOL,133,VfB Stuttgart,STU,None,None,None,None,2021-12-11 17:30:00
17642,False,267,Greuther Fuerth,GRE,240,Union Berlin,UNI,None,None,None,None,2021-12-12 14:30:00
17647,False,132,Eintracht Frankfurt,EIN,119,Bayer Leverkusen,LEV,None,None,None,None,2021-12-12 16:30:00
17654,False,133,VfB Stuttgart,STU,117,Bayern Munich,BAY,None,None,None,None,2021-12-14 17:30:00
17651,False,262,Arminia Bielefeld,ARM,268,Bochum,BOC,None,None,None,None,2021-12-14 19:30:00
17653,False,125,Mainz 05,MAI,122,Hertha Berlin,HER,None,None,None,None,2021-12-14 19:30:00
17658,False,131,Wolfsburg,WOL,134,FC Cologne,COL,None,None,None,None,2021-12-14 19:30:00
17655,False,130,Borussia M.Gladbach,BMG,132,Eintracht Frankfurt,EIN,None,None,None,None,2021-12-15 17:30:00
17652,False,121,Augsburg,AUG,136,RasenBallsport Leipzig,RBL,None,None,None,None,2021-12-15 19:30:00
17656,False,240,Union Berlin,UNI,135,Freiburg,FRE,None,None,None,None,2021-12-15 19:30:00
17657,False,119,Bayer Leverkusen,LEV,120,Hoffenheim,HOF,None,None,None,None,2021-12-15 19:30:00
17659,False,129,Borussia Dortmund,DOR,267,Greuther Fuerth,GRE,None,None,None,None,2021-12-15 19:30:00
17668,False,117,Bayern Munich,BAY,131,Wolfsburg,WOL,None,None,None,None,2021-12-17 19:30:00
17660,False,267,Greuther Fuerth,GRE,121,Augsburg,AUG,None,None,None,None,2021-12-18 14:30:00
17661,False,268,Bochum,BOC,240,Union Berlin,UNI,None,None,None,None,2021-12-18 14:30:00
17664,False,120,Hoffenheim,HOF,130,Borussia M.Gladbach,BMG,None,None,None,None,2021-12-18 14:30:00
17666,False,132,Eintracht Frankfurt,EIN,125,Mainz 05,MAI,None,None,None,None,2021-12-18 14:30:00
17667,False,136,RasenBallsport Leipzig,RBL,262,Arminia Bielefeld,ARM,None,None,None,None,2021-12-18 14:30:00
17663,False,122,Hertha Berlin,HER,129,Borussia Dortmund,DOR,None,None,None,None,2021-12-18 17:30:00
17665,False,135,Freiburg,FRE,119,Bayer Leverkusen,LEV,None,None,None,None,2021-12-19 14:30:00
17662,False,134,FC Cologne,COL,133,VfB Stuttgart,STU,None,None,None,None,2021-12-19 16:30:00
17669,False,267,Greuther Fuerth,GRE,133,VfB Stuttgart,STU,None,None,None,None,2022-01-08 06:30:00
17670,False,268,Bochum,BOC,131,Wolfsburg,WOL,None,None,None,None,2022-01-08 06:30:00
17671,False,122,Hertha Berlin,HER,134,FC Cologne,COL,None,None,None,None,2022-01-08 06:30:00
17672,False,120,Hoffenheim,HOF,121,Augsburg,AUG,None,None,None,None,2022-01-08 06:30:00
17673,False,135,Freiburg,FRE,262,Arminia Bielefeld,ARM,None,None,None,None,2022-01-08 06:30:00
17674,False,119,Bayer Leverkusen,LEV,240,Union Berlin,UNI,None,None,None,None,2022-01-08 06:30:00
17675,False,132,Eintracht Frankfurt,EIN,129,Borussia Dortmund,DOR,None,None,None,None,2022-01-08 06:30:00
17676,False,136,RasenBallsport Leipzig,RBL,125,Mainz 05,MAI,None,None,None,None,2022-01-08 06:30:00
17677,False,117,Bayern Munich,BAY,130,Borussia M.Gladbach,BMG,None,None,None,None,2022-01-08 06:30:00
17678,False,134,FC Cologne,COL,117,Bayern Munich,BAY,None,None,None,None,2022-01-15 06:30:00
17679,False,262,Arminia Bielefeld,ARM,267,Greuther Fuerth,GRE,None,None,None,None,2022-01-15 06:30:00
17680,False,121,Augsburg,AUG,132,Eintracht Frankfurt,EIN,None,None,None,None,2022-01-15 06:30:00
17681,False,125,Mainz 05,MAI,268,Bochum,BOC,None,None,None,None,2022-01-15 06:30:00
17682,False,133,VfB Stuttgart,STU,136,RasenBallsport Leipzig,RBL,None,None,None,None,2022-01-15 06:30:00
17683,False,130,Borussia M.Gladbach,BMG,119,Bayer Leverkusen,LEV,None,None,None,None,2022-01-15 06:30:00
17684,False,240,Union Berlin,UNI,120,Hoffenheim,HOF,None,None,None,None,2022-01-15 06:30:00
17685,False,131,Wolfsburg,WOL,122,Hertha Berlin,HER,None,None,None,None,2022-01-15 06:30:00
17686,False,129,Borussia Dortmund,DOR,135,Freiburg,FRE,None,None,None,None,2022-01-15 06:30:00
17687,False,267,Greuther Fuerth,GRE,125,Mainz 05,MAI,None,None,None,None,2022-01-22 06:30:00
17688,False,268,Bochum,BOC,134,FC Cologne,COL,None,None,None,None,2022-01-22 06:30:00
17689,False,122,Hertha Berlin,HER,117,Bayern Munich,BAY,None,None,None,None,2022-01-22 06:30:00
17690,False,120,Hoffenheim,HOF,129,Borussia Dortmund,DOR,None,None,None,None,2022-01-22 06:30:00
17691,False,135,Freiburg,FRE,133,VfB Stuttgart,STU,None,None,None,None,2022-01-22 06:30:00
17692,False,130,Borussia M.Gladbach,BMG,240,Union Berlin,UNI,None,None,None,None,2022-01-22 06:30:00
17693,False,119,Bayer Leverkusen,LEV,121,Augsburg,AUG,None,None,None,None,2022-01-22 06:30:00
