Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PRXG,Vendég-PRXG,PRXG-diff,PRXG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-31 15:15:00,17317,Valencia,Espanyol,10.814,10.711,0.1,819,47%,24%,29%,5%,5%,13%,23%,24%,16%,8%,3%,2%
2022-01-01 07:00:00,16576,Arsenal,Manchester City,10.563,10.704,-0.1,742,43%,25%,32%,5%,7%,12%,20%,25%,16%,10%,4%,2%
2022-01-01 07:00:00,16577,Brentford,Aston Villa,9.492,10.396,-0.9,328,46%,23%,31%,3%,7%,13%,23%,23%,18%,8%,4%,2%
2022-01-01 07:00:00,16578,Chelsea,Liverpool,9.897,9.494,0.4,696,46%,23%,31%,4%,7%,13%,22%,23%,17%,9%,4%,1%
2022-01-01 07:00:00,16579,Crystal Palace,West Ham,9.607,10.499,-0.9,328,46%,23%,31%,3%,7%,13%,23%,23%,18%,8%,4%,2%
2022-01-01 07:00:00,16580,Everton,Brighton,10.537,10.213,0.3,706,41%,25%,34%,5%,6%,13%,18%,25%,20%,8%,3%,2%
2022-01-01 07:00:00,16581,Leeds,Burnley,8.871,10.535,-1.7,47,28%,38%,34%,6%,4%,4%,13%,38%,15%,11%,6%,2%
2022-01-01 07:00:00,16582,Leicester,Norwich,11.040,8.965,2.1,40,55%,18%,28%,5%,12%,8%,30%,18%,12%,12%,0%,2%
2022-01-01 07:00:00,16583,Manchester United,Wolverhampton Wanderers,10.468,10.708,-0.2,694,41%,25%,33%,4%,4%,13%,20%,25%,18%,8%,6%,2%
2022-01-01 07:00:00,16584,Southampton,Newcastle United,10.712,10.006,0.7,587,47%,24%,29%,6%,6%,14%,21%,24%,15%,8%,4%,2%
2022-01-01 07:00:00,16585,Watford,Tottenham,9.674,9.163,0.5,715,45%,27%,28%,6%,7%,14%,19%,27%,17%,5%,3%,3%
2022-01-02 06:00:00,17316,Elche,Granada,10.596,10.661,-0.1,742,43%,25%,32%,5%,7%,12%,20%,25%,16%,10%,4%,2%
2022-01-02 06:00:00,17318,Villarreal,Levante,9.703,9.137,0.6,636,46%,25%,28%,4%,7%,15%,20%,25%,15%,8%,3%,2%
2022-01-02 06:00:00,17319,Alaves,Real Sociedad,10.253,9.421,0.8,540,48%,24%,29%,4%,9%,12%,23%,24%,17%,8%,3%,1%
2022-01-02 06:00:00,17320,Atletico Madrid,Rayo Vallecano,9.480,10.065,-0.6,536,40%,28%,32%,6%,5%,10%,19%,28%,18%,10%,3%,1%
2022-01-02 06:00:00,17321,Real Betis,Celta Vigo,10.715,10.473,0.2,753,45%,24%,31%,5%,6%,10%,23%,24%,16%,9%,3%,2%
2022-01-02 06:00:00,17322,Mallorca,Barcelona,10.318,9.738,0.6,636,46%,25%,28%,4%,7%,15%,20%,25%,15%,8%,3%,2%
2022-01-02 06:00:00,17323,Getafe,Real Madrid,10.207,10.279,-0.1,742,43%,25%,32%,5%,7%,12%,20%,25%,16%,10%,4%,2%
2022-01-02 06:00:00,17324,Cadiz,Sevilla,10.871,11.157,-0.3,717,39%,28%,33%,4%,7%,10%,19%,28%,16%,10%,4%,2%
2022-01-02 06:00:00,17325,Osasuna,Athletic Club,10.081,9.939,0.1,819,47%,24%,29%,5%,5%,13%,23%,24%,16%,8%,3%,2%
2022-01-06 10:00:00,16946,Atalanta,Torino,9.870,10.238,-0.4,611,40%,26%,34%,3%,5%,13%,20%,26%,18%,9%,5%,2%
2022-01-06 10:00:00,16947,Bologna,Inter,10.664,10.888,-0.2,694,41%,25%,33%,4%,4%,13%,20%,25%,18%,8%,6%,2%
2022-01-06 10:00:00,16948,Fiorentina,Udinese,10.403,10.761,-0.4,611,40%,26%,34%,3%,5%,13%,20%,26%,18%,9%,5%,2%
2022-01-06 10:00:00,16949,Juventus,Napoli,9.962,9.744,0.2,753,45%,24%,31%,5%,6%,10%,23%,24%,16%,9%,3%,2%
2022-01-06 10:00:00,16950,Lazio,Empoli,10.798,10.445,0.4,696,46%,23%,31%,4%,7%,13%,22%,23%,17%,9%,4%,1%
2022-01-06 10:00:00,16951,AC Milan,Roma,11.042,10.266,0.8,540,48%,24%,29%,4%,9%,12%,23%,24%,17%,8%,3%,1%
2022-01-06 10:00:00,16952,Salernitana,Venezia,9.316,10.006,-0.7,434,39%,27%,34%,4%,6%,9%,20%,27%,18%,9%,5%,1%
2022-01-06 10:00:00,16953,Sampdoria,Cagliari,10.279,9.310,1.0,443,44%,25%,31%,5%,7%,14%,18%,25%,17%,10%,1%,2%
2022-01-06 10:00:00,16954,Sassuolo,Genoa,10.217,10.241,-0.0,827,47%,25%,28%,4%,7%,15%,21%,25%,15%,9%,3%,1%
2022-01-06 10:00:00,16955,Spezia,Verona,10.859,10.181,0.7,587,47%,24%,29%,6%,6%,14%,21%,24%,15%,8%,4%,2%
2022-01-08 06:30:00,17669,Greuther Fuerth,VfB Stuttgart,9.762,10.194,-0.4,611,40%,26%,34%,3%,5%,13%,20%,26%,18%,9%,5%,2%
2022-01-08 06:30:00,17670,Bochum,Wolfsburg,9.870,9.281,0.6,636,46%,25%,28%,4%,7%,15%,20%,25%,15%,8%,3%,2%
2022-01-08 06:30:00,17671,Hertha Berlin,FC Cologne,10.155,9.716,0.4,696,46%,23%,31%,4%,7%,13%,22%,23%,17%,9%,4%,1%
2022-01-08 06:30:00,17672,Hoffenheim,Augsburg,10.504,10.068,0.4,696,46%,23%,31%,4%,7%,13%,22%,23%,17%,9%,4%,1%
2022-01-08 06:30:00,17673,Freiburg,Arminia Bielefeld,10.080,11.385,-1.3,148,39%,24%,38%,0%,5%,14%,20%,24%,18%,10%,3%,6%
2022-01-08 06:30:00,17674,Bayer Leverkusen,Union Berlin,10.354,9.744,0.6,636,46%,25%,28%,4%,7%,15%,20%,25%,15%,8%,3%,2%
2022-01-08 06:30:00,17675,Eintracht Frankfurt,Borussia Dortmund,10.918,10.156,0.8,540,48%,24%,29%,4%,9%,12%,23%,24%,17%,8%,3%,1%
2022-01-08 06:30:00,17676,RasenBallsport Leipzig,Mainz 05,9.145,10.652,-1.5,84,39%,26%,35%,2%,2%,12%,23%,26%,18%,5%,2%,10%
2022-01-08 06:30:00,17677,Bayern Munich,Borussia M.Gladbach,10.392,10.087,0.3,706,41%,25%,34%,5%,6%,13%,18%,25%,20%,8%,3%,2%
2022-01-09 04:00:00,18012,Metz,Strasbourg,11.054,9.715,1.3,246,47%,25%,28%,4%,7%,15%,21%,25%,17%,7%,1%,2%
2022-01-09 04:00:00,18013,Montpellier,Troyes,11.861,9.480,2.4,12,42%,33%,25%,0%,8%,25%,8%,33%,8%,8%,8%,0%
2022-01-09 04:00:00,18014,Nantes,Monaco,10.652,10.188,0.5,715,45%,27%,28%,6%,7%,14%,19%,27%,17%,5%,3%,3%
2022-01-09 04:00:00,18015,Angers,Saint-Etienne,9.772,9.782,-0.0,827,47%,25%,28%,4%,7%,15%,21%,25%,15%,9%,3%,1%
2022-01-09 04:00:00,18016,Bordeaux,Marseille,9.610,10.398,-0.8,413,41%,26%,33%,2%,5%,13%,20%,26%,16%,10%,4%,3%
2022-01-09 04:00:00,18017,Brest,Nice,10.131,10.542,-0.4,611,40%,26%,34%,3%,5%,13%,20%,26%,18%,9%,5%,2%
2022-01-09 04:00:00,18018,Clermont Foot,Reims,10.184,10.591,-0.4,611,40%,26%,34%,3%,5%,13%,20%,26%,18%,9%,5%,2%
2022-01-09 04:00:00,18019,Lens,Rennes,9.854,10.083,-0.2,694,41%,25%,33%,4%,4%,13%,20%,25%,18%,8%,6%,2%
2022-01-09 04:00:00,18020,Lille,Lorient,9.775,8.843,0.9,486,47%,26%,27%,4%,8%,13%,22%,26%,16%,6%,4%,1%
2022-01-09 04:00:00,18021,Lyon,Paris Saint Germain,9.862,9.511,0.4,696,46%,23%,31%,4%,7%,13%,22%,23%,17%,9%,4%,1%
2022-02-24 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,10.332,10.354,-0.0,827,47%,25%,28%,4%,7%,15%,21%,25%,15%,9%,3%,1%
2022-02-24 16:00:00,16281,Spartak Moscow,CSKA Moscow,9.838,9.986,-0.1,742,43%,25%,32%,5%,7%,12%,20%,25%,16%,10%,4%,2%
2022-02-24 16:00:00,16282,FC Rostov,Krylya Sovetov Samara,9.857,9.906,-0.0,827,47%,25%,28%,4%,7%,15%,21%,25%,15%,9%,3%,1%
2022-02-24 16:00:00,16283,FC Krasnodar,Lokomotiv Moscow,9.734,10.345,-0.6,536,40%,28%,32%,6%,5%,10%,19%,28%,18%,10%,3%,1%
2022-02-24 16:00:00,16284,FK Akhmat,FC Ufa,9.486,9.679,-0.2,694,41%,25%,33%,4%,4%,13%,20%,25%,18%,8%,6%,2%
2022-02-24 16:00:00,16285,PFC Sochi,Arsenal Tula,10.355,10.114,0.2,753,45%,24%,31%,5%,6%,10%,23%,24%,16%,9%,3%,2%
2022-02-24 16:00:00,16286,Nizhny Novgorod,Ural,10.582,11.209,-0.6,536,40%,28%,32%,6%,5%,10%,19%,28%,18%,10%,3%,1%
2022-02-24 16:00:00,16287,Khimki,Dinamo Moscow,9.625,10.849,-1.2,180,41%,24%,35%,2%,6%,12%,21%,24%,19%,11%,4%,2%
