Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PRXG,Vendég-PRXG,PRXG-diff,PRXG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2022-01-15 12:30:00,16590,Manchester City,Chelsea,10.766,9.771,1.0,444,44%,25%,31%,5%,7%,14%,18%,25%,17%,11%,1%,2%
2022-01-15 14:00:00,16973,Sampdoria,Torino,10.153,10.641,-0.5,527,42%,28%,30%,3%,5%,13%,21%,28%,16%,8%,4%,1%
2022-01-15 14:30:00,17678,FC Cologne,Bayern Munich,10.031,9.979,0.1,821,47%,24%,29%,5%,5%,14%,23%,24%,16%,8%,3%,2%
2022-01-15 14:30:00,17681,Mainz 05,Bochum,10.459,9.555,0.9,489,47%,26%,27%,4%,8%,13%,22%,26%,16%,6%,4%,2%
2022-01-15 14:30:00,17682,VfB Stuttgart,RasenBallsport Leipzig,10.085,9.338,0.7,589,47%,24%,29%,6%,6%,14%,21%,24%,15%,8%,4%,2%
2022-01-15 14:30:00,17684,Union Berlin,Hoffenheim,9.812,10.267,-0.5,527,42%,28%,30%,3%,5%,13%,21%,28%,16%,8%,4%,1%
2022-01-15 14:30:00,17685,Wolfsburg,Hertha Berlin,9.596,9.840,-0.2,698,41%,25%,33%,4%,4%,13%,20%,25%,18%,8%,6%,2%
2022-01-15 15:00:00,16588,Burnley,Leicester,10.014,11.040,-1.0,257,43%,23%,34%,4%,7%,11%,21%,23%,22%,5%,4%,2%
2022-01-15 15:00:00,16591,Newcastle United,Watford,10.006,9.580,0.4,702,46%,23%,31%,4%,7%,13%,22%,23%,17%,9%,4%,1%
2022-01-15 15:00:00,16592,Norwich,Everton,9.677,9.995,-0.3,719,39%,28%,33%,4%,7%,10%,19%,28%,16%,10%,4%,2%
2022-01-15 15:00:00,16595,Wolverhampton Wanderers,Southampton,11.005,10.917,0.1,821,47%,24%,29%,5%,5%,14%,23%,24%,16%,8%,3%,2%
2022-01-15 16:00:00,18029,Saint-Etienne,Lens,9.782,9.973,-0.2,698,41%,25%,33%,4%,4%,13%,20%,25%,18%,8%,6%,2%
