Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PRXG,Vendég-PRXG,PRXG-diff,PRXG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-20 20:00:00,17314,Levante,Valencia,9.364,10.587,-1.2,263,36%,29%,35%,3%,5%,10%,19%,29%,19%,11%,3%,2%
2021-12-21 17:30:00,16944,Udinese,Salernitana,10.761,9.316,1.4,202,51%,28%,21%,4%,7%,9%,30%,28%,12%,5%,3%,0%
2021-12-21 19:45:00,16937,Genoa,Atalanta,9.979,10.132,-0.2,671,48%,22%,30%,5%,8%,13%,22%,22%,15%,8%,4%,3%
2021-12-21 19:45:00,16940,Juventus,Cagliari,10.092,9.180,0.9,395,43%,21%,35%,5%,5%,14%,20%,21%,22%,8%,4%,2%
2021-12-21 20:00:00,17175,Villarreal,Alaves,9.963,9.993,-0.0,882,43%,27%,30%,3%,7%,12%,21%,27%,17%,8%,4%,1%
2021-12-21 22:30:00,17174,Sevilla,Barcelona,11.314,9.581,1.7,116,52%,21%,28%,3%,7%,16%,26%,21%,15%,9%,3%,2%
2021-12-22 15:30:00,16943,Sassuolo,Bologna,11.387,9.494,1.9,80,41%,29%,30%,2%,8%,8%,24%,29%,15%,11%,2%,1%
2021-12-22 15:30:00,16945,Venezia,Lazio,10.462,10.342,0.1,644,42%,25%,33%,4%,6%,11%,21%,25%,19%,9%,4%,2%
2021-12-22 17:30:00,16938,Verona,Fiorentina,10.149,10.435,-0.3,542,40%,25%,35%,5%,5%,12%,18%,25%,20%,9%,4%,2%
2021-12-22 17:30:00,16939,Inter,Torino,11.210,9.916,1.3,221,47%,23%,30%,4%,7%,15%,20%,23%,16%,8%,5%,2%
2021-12-22 17:30:00,16942,Roma,Sampdoria,10.646,9.899,0.7,485,48%,26%,26%,4%,6%,14%,24%,26%,16%,7%,3%,1%
2021-12-22 19:45:00,18002,Bordeaux,Lille,10.166,9.219,0.9,395,43%,21%,35%,5%,5%,14%,20%,21%,22%,8%,4%,2%
2021-12-22 19:45:00,18003,Clermont Foot,Strasbourg,10.184,9.715,0.5,564,44%,27%,29%,3%,7%,13%,21%,27%,16%,7%,4%,2%
