Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PRXG,Vendég-PRXG,PRXG-diff,PRXG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2022-02-26 15:30:00,16638,Brighton,Aston Villa,9.338,9.690,-0.4,621,40%,26%,34%,3%,5%,13%,20%,26%,17%,9%,5%,2%
2022-02-26 16:00:00,16636,Arsenal,Liverpool,10.034,9.956,0.1,838,47%,24%,29%,5%,5%,14%,23%,24%,16%,8%,3%,2%
2022-02-26 16:00:00,18074,Monaco,Reims,9.656,10.742,-1.1,255,37%,29%,35%,3%,4%,10%,20%,29%,18%,9%,5%,2%
2022-02-26 16:00:00,16281,Spartak Moscow,CSKA Moscow,9.838,9.986,-0.1,758,43%,25%,32%,5%,7%,12%,20%,25%,16%,10%,4%,2%
2022-02-26 17:00:00,17017,Empoli,Juventus,9.529,10.497,-1.0,260,43%,23%,34%,5%,7%,11%,21%,23%,22%,5%,4%,2%
2022-02-26 17:30:00,17731,Eintracht Frankfurt,Bayern Munich,9.821,9.778,0.0,838,46%,25%,28%,4%,7%,14%,21%,25%,16%,8%,3%,1%
2022-02-26 17:30:00,16641,Everton,Manchester City,10.388,9.719,0.7,602,46%,24%,29%,6%,6%,14%,21%,24%,15%,8%,4%,2%
2022-02-26 17:30:00,17394,Rayo Vallecano,Real Madrid,9.983,9.558,0.4,710,46%,23%,31%,4%,7%,13%,22%,23%,17%,9%,4%,1%
2022-02-26 19:45:00,17023,Sassuolo,Fiorentina,11.193,10.158,1.0,449,44%,25%,31%,5%,7%,14%,18%,25%,17%,10%,1%,2%
2022-02-26 20:00:00,17386,Atletico Madrid,Celta Vigo,10.368,10.647,-0.3,735,39%,28%,33%,4%,7%,10%,19%,28%,16%,10%,4%,2%
2022-02-26 20:00:00,18075,Paris Saint Germain,Saint-Etienne,9.841,10.562,-0.7,441,39%,27%,34%,4%,6%,9%,20%,27%,18%,9%,5%,1%
