Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PRXG,Vendég-PRXG,XG-diff,XG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-11 17:00:00,16925,Venezia,Juventus,9.982,9.430,0.6,122,16%,30%,54%,8%,6%,17%,23%,30%,12%,3%,1%,0%
2021-12-11 17:30:00,17648,Wolfsburg,VfB Stuttgart,9.452,10.326,-0.9,290,55%,26%,19%,0%,1%,4%,13%,26%,24%,15%,10%,5%
2021-12-11 17:30:00,16535,Norwich,Manchester United,9.464,10.344,-0.9,290,55%,26%,19%,0%,1%,4%,13%,26%,24%,15%,10%,5%
2021-12-11 17:30:00,17304,Valencia,Elche,10.651,10.440,0.2,325,57%,24%,19%,1%,2%,7%,10%,24%,26%,13%,9%,8%
2021-12-11 19:45:00,16924,Udinese,AC Milan,9.742,10.286,-0.5,397,50%,25%,25%,1%,3%,7%,15%,25%,26%,14%,5%,4%
2021-12-11 20:00:00,17297,Athletic Club,Sevilla,10.154,10.733,-0.6,322,56%,23%,21%,0%,2%,7%,12%,23%,25%,16%,9%,7%
2021-12-11 20:00:00,17998,Reims,Saint-Etienne,10.618,9.701,0.9,286,57%,19%,24%,1%,2%,8%,14%,19%,27%,17%,10%,3%
2021-12-12 11:00:00,16276,Dinamo Moscow,Zenit St. Petersburg,10.678,10.503,0.2,325,57%,24%,19%,1%,2%,7%,10%,24%,26%,13%,9%,8%
2021-12-12 11:30:00,16923,Torino,Bologna,10.030,9.989,0.0,398,50%,25%,25%,1%,3%,7%,15%,25%,26%,14%,5%,4%
2021-12-12 12:00:00,17995,Lille,Lyon,9.578,10.376,-0.8,318,31%,24%,44%,4%,7%,12%,21%,24%,17%,9%,3%,2%
2021-12-12 13:00:00,17305,Villarreal,Rayo Vallecano,9.240,10.771,-1.5,314,32%,25%,44%,4%,7%,12%,20%,25%,18%,10%,3%,2%
2021-12-12 13:30:00,16278,FK Akhmat,Khimki,9.703,9.408,0.3,167,58%,22%,20%,1%,1%,7%,12%,22%,24%,15%,9%,10%
2021-12-12 14:00:00,16528,Brighton,Tottenham,9.793,9.862,-0.1,323,56%,24%,19%,1%,2%,7%,10%,24%,26%,13%,9%,8%
2021-12-12 14:00:00,16529,Burnley,West Ham,11.006,10.437,0.6,122,16%,30%,54%,8%,6%,17%,23%,30%,12%,3%,1%,0%
2021-12-12 14:00:00,16532,Leicester,Newcastle United,10.381,10.259,0.1,384,39%,25%,36%,2%,4%,9%,21%,25%,21%,13%,4%,2%
2021-12-12 14:00:00,17993,Rennes,Nice,10.719,9.601,1.1,277,57%,25%,17%,1%,1%,5%,10%,25%,18%,21%,10%,9%
2021-12-12 14:00:00,17994,Angers,Clermont Foot,10.345,9.690,0.7,313,60%,26%,14%,0%,2%,3%,10%,26%,28%,16%,9%,6%
2021-12-12 14:00:00,17997,Troyes,Bordeaux,10.136,9.633,0.5,491,41%,23%,36%,2%,5%,8%,21%,23%,22%,10%,6%,3%
2021-12-12 14:00:00,18001,Metz,Lorient,9.540,9.039,0.5,491,41%,23%,36%,2%,5%,8%,21%,23%,22%,10%,6%,3%
2021-12-12 14:00:00,16918,Verona,Atalanta,10.379,11.199,-0.8,318,31%,24%,44%,4%,7%,12%,21%,24%,17%,9%,3%,2%
2021-12-12 14:30:00,17642,Greuther Fuerth,Union Berlin,8.236,9.762,-1.5,314,32%,25%,44%,4%,7%,12%,20%,25%,18%,10%,3%,2%
2021-12-12 15:15:00,17302,Osasuna,Barcelona,10.020,9.731,0.3,167,58%,22%,20%,1%,1%,7%,12%,22%,24%,15%,9%,10%
2021-12-12 16:00:00,17992,Strasbourg,Marseille,10.926,9.664,1.3,87,62%,16%,22%,0%,0%,10%,11%,16%,22%,26%,7%,7%
2021-12-12 16:00:00,16273,FC Krasnodar,Nizhny Novgorod,9.854,10.462,-0.6,322,56%,23%,21%,0%,2%,7%,12%,23%,25%,16%,9%,7%
