Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PRXG,Vendég-PRXG,PRXG-diff,PRXG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2022-01-06 11:30:00,16947,Bologna,Inter,10.664,10.888,-0.2,695,41%,25%,33%,4%,4%,13%,20%,25%,18%,8%,6%,2%
2022-01-06 11:30:00,16953,Sampdoria,Cagliari,10.279,9.310,1.0,443,44%,25%,31%,5%,7%,14%,18%,25%,17%,10%,1%,2%
2022-01-06 13:30:00,16950,Lazio,Empoli,10.798,10.445,0.4,697,46%,23%,31%,4%,7%,13%,22%,23%,17%,9%,4%,1%
2022-01-06 13:30:00,16955,Spezia,Verona,10.859,10.181,0.7,587,47%,24%,29%,6%,6%,14%,21%,24%,15%,8%,4%,2%
2022-01-06 15:30:00,16946,Atalanta,Torino,9.870,10.238,-0.4,611,40%,26%,34%,3%,5%,13%,20%,26%,18%,9%,5%,2%
2022-01-06 15:30:00,16954,Sassuolo,Genoa,10.217,10.241,-0.0,827,47%,25%,28%,4%,7%,15%,21%,25%,15%,9%,3%,1%
2022-01-06 17:30:00,16951,AC Milan,Roma,11.042,10.266,0.8,541,48%,24%,29%,4%,9%,12%,23%,24%,17%,8%,3%,1%
2022-01-06 17:30:00,16952,Salernitana,Venezia,9.316,10.006,-0.7,434,39%,27%,34%,4%,6%,9%,20%,27%,18%,9%,5%,1%
2022-01-06 19:45:00,16948,Fiorentina,Udinese,10.403,10.761,-0.4,611,40%,26%,34%,3%,5%,13%,20%,26%,18%,9%,5%,2%
2022-01-06 19:45:00,16949,Juventus,Napoli,9.962,9.744,0.2,754,45%,24%,31%,5%,6%,10%,23%,24%,16%,9%,3%,2%
2022-01-07 19:30:00,17677,Bayern Munich,Borussia M.Gladbach,10.392,10.087,0.3,707,41%,25%,34%,5%,6%,13%,18%,25%,20%,8%,3%,2%
2022-01-07 20:00:00,18016,Bordeaux,Marseille,9.610,10.398,-0.8,413,41%,26%,33%,2%,5%,13%,20%,26%,16%,10%,4%,3%
2022-01-08 13:00:00,17329,Levante,Mallorca,9.095,9.955,-0.9,330,46%,23%,32%,3%,7%,13%,23%,23%,18%,8%,4%,2%
2022-01-08 14:30:00,17669,Greuther Fuerth,VfB Stuttgart,9.762,10.194,-0.4,611,40%,26%,34%,3%,5%,13%,20%,26%,18%,9%,5%,2%
2022-01-08 14:30:00,17672,Hoffenheim,Augsburg,10.504,10.068,0.4,697,46%,23%,31%,4%,7%,13%,22%,23%,17%,9%,4%,1%
2022-01-08 14:30:00,17673,Freiburg,Arminia Bielefeld,10.080,11.385,-1.3,148,39%,24%,38%,0%,5%,14%,20%,24%,18%,10%,3%,6%
2022-01-08 14:30:00,17674,Bayer Leverkusen,Union Berlin,10.354,9.744,0.6,638,46%,25%,29%,4%,7%,15%,20%,25%,16%,8%,3%,2%
2022-01-08 14:30:00,17676,RasenBallsport Leipzig,Mainz 05,9.145,10.652,-1.5,84,39%,26%,35%,2%,2%,12%,23%,26%,18%,5%,2%,10%
2022-01-08 15:15:00,17332,Real Sociedad,Celta Vigo,9.794,10.913,-1.1,246,37%,29%,35%,2%,4%,10%,20%,29%,19%,9%,5%,2%
2022-01-08 16:00:00,18020,Lille,Lorient,9.775,8.843,0.9,486,47%,26%,27%,4%,8%,13%,22%,26%,16%,6%,4%,1%
2022-01-08 17:30:00,17675,Eintracht Frankfurt,Borussia Dortmund,10.918,10.156,0.8,541,48%,24%,29%,4%,9%,12%,23%,24%,17%,8%,3%,1%
2022-01-08 17:30:00,17327,Granada,Barcelona,10.890,10.101,0.8,541,48%,24%,29%,4%,9%,12%,23%,24%,17%,8%,3%,1%
2022-01-08 20:00:00,17331,Real Madrid,Valencia,10.133,10.734,-0.6,537,40%,28%,32%,6%,5%,10%,19%,28%,18%,10%,3%,1%
2022-01-08 20:00:00,18019,Lens,Rennes,9.854,10.083,-0.2,695,41%,25%,33%,4%,4%,13%,20%,25%,18%,8%,6%,2%
2022-01-09 12:00:00,18017,Brest,Nice,10.131,10.542,-0.4,611,40%,26%,34%,3%,5%,13%,20%,26%,18%,9%,5%,2%
2022-01-09 13:00:00,17334,Rayo Vallecano,Real Betis,10.013,10.275,-0.3,718,39%,28%,33%,4%,7%,10%,19%,28%,16%,10%,4%,2%
2022-01-09 14:00:00,18012,Metz,Strasbourg,11.054,9.715,1.3,246,47%,25%,28%,4%,7%,15%,21%,25%,17%,7%,1%,2%
2022-01-09 14:00:00,18013,Montpellier,Troyes,11.861,9.480,2.4,12,42%,33%,25%,0%,8%,25%,8%,33%,8%,8%,8%,0%
2022-01-09 14:00:00,18015,Angers,Saint-Etienne,9.772,9.782,-0.0,827,47%,25%,28%,4%,7%,15%,21%,25%,15%,9%,3%,1%
2022-01-09 14:00:00,18018,Clermont Foot,Reims,10.184,10.591,-0.4,611,40%,26%,34%,3%,5%,13%,20%,26%,18%,9%,5%,2%
2022-01-09 14:30:00,17671,Hertha Berlin,FC Cologne,10.155,9.716,0.4,697,46%,23%,31%,4%,7%,13%,22%,23%,17%,9%,4%,1%
2022-01-09 15:15:00,17333,Sevilla,Getafe,11.199,10.353,0.8,541,48%,24%,29%,4%,9%,12%,23%,24%,17%,8%,3%,1%
2022-01-09 16:05:00,18014,Nantes,Monaco,10.652,10.188,0.5,716,46%,27%,28%,6%,7%,14%,19%,27%,17%,5%,3%,3%
2022-01-09 16:30:00,17670,Bochum,Wolfsburg,9.870,9.281,0.6,638,46%,25%,29%,4%,7%,15%,20%,25%,16%,8%,3%,2%
2022-01-09 17:30:00,17326,Alaves,Athletic Club,9.880,10.109,-0.2,695,41%,25%,33%,4%,4%,13%,20%,25%,18%,8%,6%,2%
2022-01-09 17:30:00,17330,Osasuna,Cadiz,9.911,10.829,-0.9,330,46%,23%,32%,3%,7%,13%,23%,23%,18%,8%,4%,2%
2022-01-09 19:45:00,18021,Lyon,Paris Saint Germain,9.862,9.511,0.4,697,46%,23%,31%,4%,7%,13%,22%,23%,17%,9%,4%,1%
2022-01-09 20:00:00,17335,Villarreal,Atletico Madrid,9.745,9.532,0.2,754,45%,24%,31%,5%,6%,10%,23%,24%,16%,9%,3%,2%
2022-01-10 20:00:00,17328,Espanyol,Elche,10.791,10.367,0.4,697,46%,23%,31%,4%,7%,13%,22%,23%,17%,9%,4%,1%
2022-01-11 21:45:00,16551,Southampton,Brentford,10.712,10.002,0.7,587,47%,24%,29%,6%,6%,14%,21%,24%,15%,8%,4%,2%
2022-01-11 22:00:00,16547,Everton,Leicester,9.995,11.040,-1.0,257,43%,23%,34%,4%,7%,11%,21%,23%,22%,5%,4%,2%
2022-01-12 21:45:00,16554,West Ham,Norwich,10.766,8.965,1.8,86,52%,22%,26%,5%,6%,12%,30%,22%,13%,8%,5%,0%
2022-01-14 20:00:00,16587,Brighton,Crystal Palace,10.755,9.340,1.4,230,50%,24%,26%,3%,5%,15%,27%,24%,15%,7%,3%,1%
2022-01-15 12:30:00,16590,Manchester City,Chelsea,10.766,9.771,1.0,443,44%,25%,31%,5%,7%,14%,18%,25%,17%,10%,1%,2%
2022-01-15 15:00:00,16591,Newcastle United,Watford,10.006,9.580,0.4,697,46%,23%,31%,4%,7%,13%,22%,23%,17%,9%,4%,1%
2022-01-15 17:30:00,16586,Aston Villa,Manchester United,9.886,10.171,-0.3,718,39%,28%,33%,4%,7%,10%,19%,28%,16%,10%,4%,2%
2022-01-16 16:30:00,16593,Tottenham,Arsenal,9.257,10.501,-1.2,180,41%,24%,35%,2%,6%,12%,21%,24%,19%,11%,4%,2%
2022-02-12 05:00:00,16617,Burnley,Liverpool,10.014,9.620,0.4,697,46%,23%,31%,4%,7%,13%,22%,23%,17%,9%,4%,1%
2022-02-24 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,10.332,10.354,-0.0,827,47%,25%,28%,4%,7%,15%,21%,25%,15%,9%,3%,1%
2022-02-24 16:00:00,16281,Spartak Moscow,CSKA Moscow,9.838,9.986,-0.1,745,43%,25%,32%,5%,7%,12%,20%,25%,16%,10%,4%,2%
2022-02-24 16:00:00,16282,FC Rostov,Krylya Sovetov Samara,9.857,9.906,-0.0,827,47%,25%,28%,4%,7%,15%,21%,25%,15%,9%,3%,1%
2022-02-24 16:00:00,16283,FC Krasnodar,Lokomotiv Moscow,9.734,10.345,-0.6,537,40%,28%,32%,6%,5%,10%,19%,28%,18%,10%,3%,1%
2022-02-24 16:00:00,16284,FK Akhmat,FC Ufa,9.486,9.679,-0.2,695,41%,25%,33%,4%,4%,13%,20%,25%,18%,8%,6%,2%
2022-02-24 16:00:00,16285,PFC Sochi,Arsenal Tula,10.355,10.114,0.2,754,45%,24%,31%,5%,6%,10%,23%,24%,16%,9%,3%,2%
2022-02-24 16:00:00,16286,Nizhny Novgorod,Ural,10.582,11.209,-0.6,537,40%,28%,32%,6%,5%,10%,19%,28%,18%,10%,3%,1%
2022-02-24 16:00:00,16287,Khimki,Dinamo Moscow,9.625,10.849,-1.2,180,41%,24%,35%,2%,6%,12%,21%,24%,19%,11%,4%,2%
2022-03-19 05:00:00,16675,Wolverhampton Wanderers,Leeds,11.005,9.392,1.6,132,56%,28%,16%,6%,6%,17%,27%,28%,6%,8%,1%,1%
