Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PRXG,Vendég-PRXG,PRXG-diff,PRXG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-22 15:30:00,16943,Sassuolo,Bologna,11.387,9.494,1.9,74,49%,27%,24%,5%,5%,14%,24%,27%,14%,5%,3%,3%
2021-12-22 15:30:00,16945,Venezia,Lazio,10.462,10.342,0.1,817,47%,24%,29%,5%,5%,13%,23%,24%,16%,8%,3%,2%
2021-12-22 17:30:00,16938,Verona,Fiorentina,10.149,10.435,-0.3,714,39%,28%,33%,4%,6%,11%,19%,28%,16%,10%,4%,2%
2021-12-22 17:30:00,16939,Inter,Torino,11.210,9.916,1.3,245,47%,25%,28%,4%,7%,16%,21%,25%,18%,7%,1%,2%
2021-12-22 17:30:00,16942,Roma,Sampdoria,10.646,9.899,0.7,586,47%,24%,29%,6%,6%,14%,21%,24%,15%,8%,4%,2%
2021-12-22 19:45:00,18002,Bordeaux,Lille,10.166,9.219,0.9,485,47%,26%,27%,4%,8%,13%,22%,26%,16%,6%,4%,1%
2021-12-22 19:45:00,18003,Clermont Foot,Strasbourg,10.184,9.715,0.5,714,45%,27%,28%,6%,7%,14%,19%,27%,17%,5%,3%,3%
2021-12-22 19:45:00,18004,Lorient,Paris Saint Germain,8.398,9.956,-1.6,62,48%,18%,34%,3%,8%,13%,24%,18%,19%,6%,3%,5%
2021-12-22 19:45:00,18005,Lyon,Metz,10.735,10.181,0.6,634,47%,25%,28%,4%,7%,15%,20%,25%,15%,8%,3%,2%
2021-12-22 19:45:00,18006,Marseille,Reims,10.875,10.114,0.8,538,48%,24%,29%,4%,9%,12%,23%,24%,17%,7%,3%,1%
2021-12-22 19:45:00,18007,Monaco,Rennes,10.158,10.113,0.0,823,46%,25%,28%,4%,7%,14%,21%,25%,16%,9%,3%,1%
2021-12-22 19:45:00,18008,Montpellier,Angers,11.782,9.851,1.9,74,49%,27%,24%,5%,5%,14%,24%,27%,14%,5%,3%,3%
2021-12-22 19:45:00,18009,Nice,Lens,10.207,10.189,0.0,823,46%,25%,28%,4%,7%,14%,21%,25%,16%,9%,3%,1%
2021-12-22 19:45:00,18010,Saint-Etienne,Nantes,10.205,10.229,-0.0,824,46%,25%,28%,4%,7%,15%,21%,25%,16%,9%,3%,1%
2021-12-22 19:45:00,18011,Troyes,Brest,9.603,10.008,-0.4,609,40%,26%,34%,3%,5%,13%,20%,26%,18%,9%,5%,2%
2021-12-22 19:45:00,16936,Empoli,AC Milan,11.244,10.243,1.0,440,44%,25%,30%,5%,7%,14%,18%,25%,18%,10%,1%,2%
2021-12-22 19:45:00,16941,Napoli,Spezia,10.486,10.117,0.4,695,46%,23%,31%,4%,7%,13%,22%,23%,17%,9%,4%,1%
2021-12-22 20:00:00,17219,Granada,Atletico Madrid,10.568,9.573,1.0,440,44%,25%,30%,5%,7%,14%,18%,25%,18%,10%,1%,2%
2021-12-22 20:30:00,17336,Athletic Club,Real Madrid,10.273,9.945,0.3,705,41%,25%,34%,5%,6%,12%,18%,25%,20%,8%,3%,2%
2021-12-26 12:30:00,16559,Liverpool,Leeds,10.027,8.871,1.2,292,49%,26%,25%,7%,5%,15%,22%,26%,14%,7%,3%,1%
2021-12-26 12:30:00,16565,Wolverhampton Wanderers,Watford,10.708,10.098,0.6,634,47%,25%,28%,4%,7%,15%,20%,25%,15%,8%,3%,2%
2021-12-26 15:00:00,16558,Burnley,Everton,10.851,10.537,0.3,705,41%,25%,34%,5%,6%,12%,18%,25%,20%,8%,3%,2%
2021-12-26 15:00:00,16560,Manchester City,Leicester,10.617,10.839,-0.2,692,41%,25%,33%,4%,4%,13%,20%,25%,18%,8%,6%,2%
2021-12-26 15:00:00,16562,Norwich,Arsenal,9.604,9.956,-0.4,609,40%,26%,34%,3%,5%,13%,20%,26%,18%,9%,5%,2%
2021-12-26 15:00:00,16563,Tottenham,Crystal Palace,9.334,9.608,-0.3,714,39%,28%,33%,4%,6%,11%,19%,28%,16%,10%,4%,2%
2021-12-26 15:00:00,16564,West Ham,Southampton,10.699,9.884,0.8,538,48%,24%,29%,4%,9%,12%,23%,24%,17%,7%,3%,1%
2021-12-26 17:30:00,16556,Aston Villa,Chelsea,10.677,9.697,1.0,440,44%,25%,30%,5%,7%,14%,18%,25%,18%,10%,1%,2%
2021-12-26 20:00:00,16557,Brighton,Brentford,9.744,9.635,0.1,817,47%,24%,29%,5%,5%,13%,23%,24%,16%,8%,3%,2%
2021-12-27 20:00:00,16561,Newcastle United,Manchester United,9.937,10.221,-0.3,714,39%,28%,33%,4%,6%,11%,19%,28%,16%,10%,4%,2%
2021-12-31 15:15:00,17317,Valencia,Espanyol,10.814,10.711,0.1,817,47%,24%,29%,5%,5%,13%,23%,24%,16%,8%,3%,2%
2022-01-02 06:00:00,17318,Villarreal,Levante,9.703,9.137,0.6,634,47%,25%,28%,4%,7%,15%,20%,25%,15%,8%,3%,2%
2022-01-02 06:00:00,17319,Alaves,Real Sociedad,10.253,9.421,0.8,538,48%,24%,29%,4%,9%,12%,23%,24%,17%,7%,3%,1%
2022-01-02 06:00:00,17321,Real Betis,Celta Vigo,10.715,10.473,0.2,753,45%,24%,31%,5%,6%,10%,23%,24%,16%,9%,3%,2%
2022-01-02 06:00:00,17322,Mallorca,Barcelona,10.318,9.738,0.6,634,47%,25%,28%,4%,7%,15%,20%,25%,15%,8%,3%,2%
2022-01-02 06:00:00,17324,Cadiz,Sevilla,10.871,11.157,-0.3,714,39%,28%,33%,4%,6%,11%,19%,28%,16%,10%,4%,2%
2022-01-08 06:30:00,17669,Greuther Fuerth,VfB Stuttgart,9.762,10.194,-0.4,609,40%,26%,34%,3%,5%,13%,20%,26%,18%,9%,5%,2%
2022-01-08 06:30:00,17670,Bochum,Wolfsburg,9.870,9.281,0.6,634,47%,25%,28%,4%,7%,15%,20%,25%,15%,8%,3%,2%
2022-01-08 06:30:00,17671,Hertha Berlin,FC Cologne,10.155,9.716,0.4,695,46%,23%,31%,4%,7%,13%,22%,23%,17%,9%,4%,1%
2022-01-08 06:30:00,17672,Hoffenheim,Augsburg,10.504,10.068,0.4,695,46%,23%,31%,4%,7%,13%,22%,23%,17%,9%,4%,1%
2022-01-08 06:30:00,17673,Freiburg,Arminia Bielefeld,10.080,11.385,-1.3,148,39%,24%,38%,0%,5%,14%,20%,24%,18%,10%,3%,6%
2022-01-08 06:30:00,17674,Bayer Leverkusen,Union Berlin,10.354,9.744,0.6,634,47%,25%,28%,4%,7%,15%,20%,25%,15%,8%,3%,2%
2022-01-08 06:30:00,17675,Eintracht Frankfurt,Borussia Dortmund,10.918,10.156,0.8,538,48%,24%,29%,4%,9%,12%,23%,24%,17%,7%,3%,1%
2022-01-08 06:30:00,17676,RasenBallsport Leipzig,Mainz 05,9.145,10.652,-1.5,84,39%,26%,35%,2%,2%,12%,23%,26%,18%,5%,2%,10%
2022-01-08 06:30:00,17677,Bayern Munich,Borussia M.Gladbach,10.392,10.087,0.3,705,41%,25%,34%,5%,6%,12%,18%,25%,20%,8%,3%,2%
2022-01-09 06:00:00,16964,Udinese,Atalanta,10.761,9.870,0.9,485,47%,26%,27%,4%,8%,13%,22%,26%,16%,6%,4%,1%
2022-02-13 06:00:00,17374,Rayo Vallecano,Osasuna,10.065,10.081,-0.0,824,46%,25%,28%,4%,7%,15%,21%,25%,16%,9%,3%,1%
2022-02-13 06:00:00,16998,Genoa,Salernitana,10.241,9.316,0.9,485,47%,26%,27%,4%,8%,13%,22%,26%,16%,6%,4%,1%
2022-02-24 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,10.332,10.354,-0.0,824,46%,25%,28%,4%,7%,15%,21%,25%,16%,9%,3%,1%
2022-02-24 16:00:00,16281,Spartak Moscow,CSKA Moscow,9.838,9.986,-0.1,742,43%,25%,32%,5%,7%,12%,20%,25%,16%,10%,4%,2%
2022-02-24 16:00:00,16282,FC Rostov,Krylya Sovetov Samara,9.857,9.906,-0.0,824,46%,25%,28%,4%,7%,15%,21%,25%,16%,9%,3%,1%
2022-02-24 16:00:00,16283,FC Krasnodar,Lokomotiv Moscow,9.734,10.345,-0.6,536,40%,28%,32%,6%,5%,10%,19%,28%,18%,10%,3%,1%
2022-02-24 16:00:00,16284,FK Akhmat,FC Ufa,9.486,9.679,-0.2,692,41%,25%,33%,4%,4%,13%,20%,25%,18%,8%,6%,2%
2022-02-24 16:00:00,16285,PFC Sochi,Arsenal Tula,10.355,10.114,0.2,753,45%,24%,31%,5%,6%,10%,23%,24%,16%,9%,3%,2%
2022-02-24 16:00:00,16286,Nizhny Novgorod,Ural,10.582,11.209,-0.6,536,40%,28%,32%,6%,5%,10%,19%,28%,18%,10%,3%,1%
2022-02-24 16:00:00,16287,Khimki,Dinamo Moscow,9.625,10.849,-1.2,180,41%,24%,35%,2%,6%,12%,21%,24%,19%,11%,4%,2%
2022-04-10 05:00:00,17067,Cagliari,Juventus,9.310,9.962,-0.7,433,39%,27%,34%,4%,6%,9%,20%,27%,18%,9%,5%,1%
2022-05-22 05:00:00,17515,Elche,Getafe,10.596,10.207,0.4,695,46%,23%,31%,4%,7%,13%,22%,23%,17%,9%,4%,1%
