Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PRXG,Vendég-PRXG,PRXG-diff,PRXG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-14 17:30:00,17654,VfB Stuttgart,Bayern Munich,10.717,10.100,0.6,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-14 19:30:00,17651,Arminia Bielefeld,Bochum,10.494,11.309,-0.8,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-14 19:30:00,17653,Mainz 05,Hertha Berlin,10.275,10.074,0.2,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-14 19:30:00,17658,Wolfsburg,FC Cologne,9.061,9.705,-0.6,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-14 19:30:00,16537,Brentford,Manchester United,9.635,10.221,-0.6,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-14 19:45:00,16541,Norwich,Aston Villa,9.587,10.694,-1.1,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-14 20:00:00,16545,Manchester City,Leeds,9.511,9.823,-0.3,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-15 17:30:00,17655,Borussia M.Gladbach,Eintracht Frankfurt,9.017,11.449,-2.4,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-15 19:30:00,17652,Augsburg,RasenBallsport Leipzig,10.779,9.320,1.5,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-15 19:30:00,17656,Union Berlin,Freiburg,8.966,10.266,-1.3,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-15 19:30:00,17657,Bayer Leverkusen,Hoffenheim,10.153,11.232,-1.1,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-15 19:30:00,17659,Borussia Dortmund,Greuther Fuerth,10.514,9.032,1.5,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-15 19:30:00,16538,Brighton,Wolverhampton Wanderers,9.793,11.179,-1.4,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-15 19:30:00,16539,Burnley,Watford,10.851,10.098,0.8,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-15 19:30:00,16542,Crystal Palace,Southampton,10.153,9.339,0.8,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-15 20:00:00,16536,Arsenal,West Ham,10.043,10.592,-0.5,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-16 19:30:00,16540,Leicester,Tottenham,10.839,9.862,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-16 19:45:00,16543,Chelsea,Everton,10.034,9.680,0.4,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-16 20:00:00,16544,Liverpool,Newcastle United,9.809,9.801,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-17 17:30:00,16930,Lazio,Genoa,10.723,9.598,1.1,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-17 19:45:00,16932,Salernitana,Inter,10.008,10.518,-0.5,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-17 20:00:00,17308,Celta Vigo,Espanyol,10.243,10.941,-0.7,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-18 13:00:00,17315,Rayo Vallecano,Alaves,10.188,9.870,0.3,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-18 14:00:00,16926,Atalanta,Roma,11.363,9.415,1.9,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-18 15:15:00,17312,Real Sociedad,Villarreal,9.561,9.823,-0.3,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-18 17:00:00,16927,Bologna,Juventus,10.169,9.417,0.8,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-18 17:30:00,17307,Barcelona,Elche,9.673,10.504,-0.8,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-18 19:45:00,16928,Cagliari,Udinese,10.471,9.470,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-
2021-12-18 20:00:00,17311,Sevilla,Atletico Madrid,11.499,9.388,2.1,-,-,-,-,-,-,-,-,-,-,-,-,-
