Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PRXG,Vendég-PRXG,PRXG-diff,PRXG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-12 14:00:00,16528,Brighton,Tottenham,9.793,9.862,-0.1,323,56%,24%,19%,8%,9%,13%,26%,24%,10%,7%,2%,1%
2021-12-12 14:00:00,16529,Burnley,West Ham,11.006,10.437,0.6,156,28%,24%,47%,4%,4%,7%,13%,24%,19%,11%,13%,4%
2021-12-12 14:00:00,16532,Leicester,Newcastle United,10.381,10.259,0.1,384,39%,25%,36%,2%,4%,13%,21%,25%,21%,9%,4%,2%
2021-12-12 14:00:00,17993,Rennes,Nice,10.719,9.601,1.1,277,57%,25%,17%,9%,10%,21%,18%,25%,10%,5%,1%,1%
2021-12-12 14:00:00,17994,Angers,Clermont Foot,10.345,9.690,0.7,313,60%,26%,14%,6%,9%,16%,28%,26%,10%,3%,2%,0%
2021-12-12 14:00:00,17997,Troyes,Bordeaux,10.136,9.633,0.5,491,41%,23%,36%,3%,6%,10%,22%,23%,21%,8%,5%,2%
2021-12-12 14:00:00,18001,Metz,Lorient,9.540,9.039,0.5,491,41%,23%,36%,3%,6%,10%,22%,23%,21%,8%,5%,2%
2021-12-12 14:00:00,16918,Verona,Atalanta,10.379,11.199,-0.8,421,47%,25%,28%,4%,6%,14%,23%,25%,16%,8%,3%,1%
2021-12-12 14:30:00,17642,Greuther Fuerth,Union Berlin,8.236,9.762,-1.5,292,39%,26%,35%,3%,5%,12%,20%,26%,17%,13%,4%,1%
2021-12-12 15:15:00,17302,Osasuna,Barcelona,10.020,9.731,0.3,293,55%,26%,19%,5%,10%,15%,25%,26%,13%,4%,1%,0%
2021-12-12 16:00:00,17992,Strasbourg,Marseille,10.926,9.664,1.3,87,62%,16%,22%,7%,7%,26%,22%,16%,11%,10%,0%,0%
2021-12-12 16:00:00,16273,FC Krasnodar,Nizhny Novgorod,9.854,10.462,-0.6,420,40%,26%,34%,2%,5%,12%,21%,26%,19%,10%,3%,2%
2021-12-12 16:00:00,16277,Lokomotiv Moscow,FC Ufa,9.823,10.201,-0.4,504,50%,26%,24%,6%,8%,13%,22%,26%,15%,6%,2%,0%
2021-12-12 16:30:00,17647,Eintracht Frankfurt,Bayer Leverkusen,10.769,10.833,-0.1,323,56%,24%,19%,8%,9%,13%,26%,24%,10%,7%,2%,1%
2021-12-12 16:30:00,16531,Crystal Palace,Everton,10.052,9.781,0.3,293,55%,26%,19%,5%,10%,15%,25%,26%,13%,4%,1%,0%
2021-12-12 17:00:00,16920,Napoli,Empoli,10.750,10.906,-0.2,324,56%,24%,19%,8%,9%,13%,26%,24%,10%,7%,2%,1%
2021-12-12 17:00:00,16922,Sassuolo,Lazio,10.936,10.765,0.2,494,44%,27%,29%,4%,7%,11%,21%,27%,19%,6%,4%,1%
2021-12-12 17:30:00,17298,Real Betis,Real Sociedad,10.945,10.216,0.7,313,60%,26%,14%,6%,9%,16%,28%,26%,10%,3%,2%,0%
2021-12-12 19:45:00,17999,Paris Saint Germain,Monaco,9.648,10.466,-0.8,421,47%,25%,28%,4%,6%,14%,23%,25%,16%,8%,3%,1%
2021-12-12 19:45:00,16919,Inter,Cagliari,10.500,10.489,0.0,399,50%,25%,25%,4%,5%,14%,26%,25%,15%,7%,3%,1%
2021-12-12 20:00:00,17303,Real Madrid,Atletico Madrid,10.978,9.418,1.6,322,56%,25%,19%,8%,9%,13%,26%,25%,10%,7%,2%,1%
2021-12-13 16:00:00,16279,PFC Sochi,Spartak Moscow,9.720,10.473,-0.8,421,47%,25%,28%,4%,6%,14%,23%,25%,16%,8%,3%,1%
2021-12-13 19:45:00,16921,Roma,Spezia,9.279,10.012,-0.7,347,36%,27%,37%,1%,3%,11%,21%,27%,20%,8%,5%,3%
2021-12-13 20:00:00,17300,Cadiz,Granada,9.581,10.485,-0.9,277,32%,27%,41%,1%,4%,8%,18%,27%,22%,11%,5%,3%
