Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PRXG,Vendég-PRXG,PRXG-diff,PRXG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-12 11:30:00,16923,Torino,Bologna,10.030,9.989,0.0,398,50%,25%,25%,1%,3%,7%,15%,25%,26%,14%,5%,4%
2021-12-12 12:00:00,17995,Lille,Lyon,9.578,10.376,-0.8,318,31%,24%,44%,4%,7%,12%,21%,24%,17%,9%,3%,2%
2021-12-12 13:00:00,17305,Villarreal,Rayo Vallecano,9.240,10.771,-1.5,314,32%,25%,44%,4%,7%,12%,20%,25%,18%,10%,3%,2%
2021-12-12 13:30:00,16278,FK Akhmat,Khimki,9.703,9.408,0.3,167,58%,22%,20%,1%,1%,7%,12%,22%,24%,15%,9%,10%
2021-12-12 14:00:00,16528,Brighton,Tottenham,9.793,9.862,-0.1,323,56%,24%,19%,1%,2%,7%,10%,24%,26%,13%,9%,8%
2021-12-12 14:00:00,16529,Burnley,West Ham,11.006,10.437,0.6,156,28%,24%,47%,4%,13%,11%,19%,24%,13%,7%,4%,4%
2021-12-12 14:00:00,16532,Leicester,Newcastle United,10.381,10.259,0.1,384,39%,25%,36%,2%,4%,9%,21%,25%,21%,13%,4%,2%
2021-12-12 14:00:00,17993,Rennes,Nice,10.719,9.601,1.1,277,57%,25%,17%,1%,1%,5%,10%,25%,18%,21%,10%,9%
2021-12-12 14:00:00,17994,Angers,Clermont Foot,10.345,9.690,0.7,313,60%,26%,14%,0%,2%,3%,10%,26%,28%,16%,9%,6%
2021-12-12 14:00:00,17997,Troyes,Bordeaux,10.136,9.633,0.5,491,41%,23%,36%,2%,5%,8%,21%,23%,22%,10%,6%,3%
2021-12-12 14:00:00,18001,Metz,Lorient,9.540,9.039,0.5,491,41%,23%,36%,2%,5%,8%,21%,23%,22%,10%,6%,3%
2021-12-12 14:00:00,16918,Verona,Atalanta,10.379,11.199,-0.8,318,31%,24%,44%,4%,7%,12%,21%,24%,17%,9%,3%,2%
2021-12-12 14:30:00,17642,Greuther Fuerth,Union Berlin,8.236,9.762,-1.5,314,32%,25%,44%,4%,7%,12%,20%,25%,18%,10%,3%,2%
2021-12-12 15:15:00,17302,Osasuna,Barcelona,10.020,9.731,0.3,167,58%,22%,20%,1%,1%,7%,12%,22%,24%,15%,9%,10%
2021-12-12 16:00:00,17992,Strasbourg,Marseille,10.926,9.664,1.3,87,62%,16%,22%,0%,0%,10%,11%,16%,22%,26%,7%,7%
2021-12-12 16:00:00,16273,FC Krasnodar,Nizhny Novgorod,9.854,10.462,-0.6,420,40%,26%,34%,2%,3%,10%,19%,26%,21%,12%,5%,2%
