Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PRXG,Vendég-PRXG,PRXG-diff,PRXG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2022-02-26 13:30:00,16285,PFC Sochi,Arsenal Tula,10.355,10.114,0.2,771,45%,24%,31%,5%,6%,11%,23%,24%,16%,9%,3%,2%
2022-02-26 14:00:00,17022,Salernitana,Bologna,10.928,9.990,0.9,496,47%,26%,27%,4%,7%,13%,22%,26%,16%,6%,4%,2%
2022-02-26 14:30:00,17723,Greuther Fuerth,FC Cologne,9.604,9.508,0.1,837,47%,24%,29%,5%,5%,14%,23%,24%,16%,8%,3%,2%
2022-02-26 14:30:00,17727,Freiburg,Hertha Berlin,10.226,9.472,0.8,558,47%,24%,29%,4%,8%,12%,23%,24%,17%,8%,3%,1%
2022-02-26 14:30:00,17728,Borussia M.Gladbach,Wolfsburg,9.796,9.814,-0.0,839,46%,25%,28%,4%,7%,15%,21%,25%,16%,8%,3%,1%
2022-02-26 14:30:00,17729,Union Berlin,Mainz 05,9.925,10.216,-0.3,734,39%,28%,33%,4%,7%,10%,19%,28%,16%,10%,4%,2%
2022-02-26 14:30:00,17730,Bayer Leverkusen,Arminia Bielefeld,10.372,10.875,-0.5,534,42%,28%,30%,3%,5%,13%,22%,28%,16%,8%,4%,1%
2022-02-26 15:00:00,16637,Brentford,Newcastle United,9.558,10.276,-0.7,440,39%,27%,34%,4%,6%,9%,20%,27%,18%,9%,5%,1%
2022-02-26 15:00:00,16638,Brighton,Aston Villa,9.338,9.690,-0.4,621,40%,26%,34%,3%,5%,13%,20%,26%,17%,9%,5%,2%
2022-02-26 15:00:00,16640,Crystal Palace,Burnley,10.934,10.552,0.4,709,46%,23%,31%,4%,7%,13%,22%,23%,17%,9%,4%,1%
2022-02-26 15:00:00,16643,Manchester United,Watford,10.127,8.652,1.5,189,53%,26%,20%,5%,8%,19%,22%,26%,12%,5%,2%,1%
