Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PR,Vendég-PR,PR-diff,PR-diff-darabszám,H%,D%,A%,Több mint -3,-3,-2,-1,0,1,2,3,Több mint 3
2021-10-27 19:00:00,18376,Nice,Marseille,9.4539,10.6056,-1.2,295,30.17%,27.46%,42.37%,3.73%,6.10%,11.86%,20.68%,27.46%,14.92%,9.15%,5.42%,0.68%
2021-11-28 14:00:00,16499,Burnley,Tottenham,10.8793,10.5351,0.3,438,42.24%,25.34%,32.42%,0.46%,3.20%,9.36%,19.41%,25.34%,20.32%,12.79%,5.94%,3.20%
2021-12-10 19:30:00,17644,FC Cologne,Augsburg,10.9401,10.7420,0.2,426,46.71%,27.70%,25.59%,0.94%,1.88%,7.51%,15.26%,27.70%,23.71%,11.74%,7.75%,3.52%
2021-12-10 19:45:00,16917,Genoa,Sampdoria,9.4849,10.1368,-0.7,368,36.14%,31.79%,32.07%,1.09%,3.80%,11.14%,16.03%,31.79%,18.75%,11.68%,4.08%,1.63%
2021-12-10 20:00:00,16527,Brentford,Watford,9.1647,10.1845,-1.0,331,34.44%,29.91%,35.65%,1.81%,6.04%,9.67%,18.13%,29.91%,17.22%,9.67%,5.44%,2.11%
2021-12-10 20:00:00,17299,Mallorca,Celta Vigo,10.2090,10.1766,0.0,459,46.84%,24.62%,28.54%,1.74%,2.40%,6.97%,17.43%,24.62%,24.62%,14.60%,5.01%,2.61%
2021-12-10 20:00:00,18000,Nantes,Lens,9.7581,10.1583,-0.4,407,36.86%,28.99%,34.15%,2.21%,4.67%,8.35%,18.92%,28.99%,19.90%,11.06%,3.19%,2.70%
2021-12-11 11:00:00,16274,Krylya Sovetov Samara,Rubin Kazan,10.2081,9.7887,0.4,402,49.00%,26.62%,24.38%,1.00%,1.99%,7.71%,13.68%,26.62%,26.87%,11.94%,6.72%,3.48%
2021-12-11 12:30:00,16534,Manchester City,Wolverhampton Wanderers,11.9264,10.8630,1.1,304,56.58%,23.03%,20.39%,0.33%,3.62%,3.62%,12.83%,23.03%,24.01%,14.14%,8.55%,9.87%
2021-12-11 13:00:00,17301,Espanyol,Levante,10.7631,9.2742,1.5,244,53.69%,27.05%,19.26%,0.41%,0.00%,3.28%,15.57%,27.05%,23.36%,14.75%,6.56%,9.02%
2021-12-11 13:30:00,16275,CSKA Moscow,Arsenal Tula,10.6298,10.2726,0.4,402,49.00%,26.62%,24.38%,1.00%,1.99%,7.71%,13.68%,26.62%,26.87%,11.94%,6.72%,3.48%
2021-12-11 14:00:00,16916,Fiorentina,Salernitana,11.1623,9.0901,2.1,136,59.56%,29.41%,11.03%,0.00%,0.74%,2.21%,8.09%,29.41%,21.32%,16.18%,13.24%,8.82%
2021-12-11 14:30:00,17643,Bochum,Borussia Dortmund,11.4013,11.3349,0.1,482,43.57%,28.22%,28.22%,1.24%,2.49%,8.92%,15.56%,28.22%,21.99%,12.24%,5.81%,3.53%
2021-12-11 14:30:00,17645,Hertha Berlin,Arminia Bielefeld,9.7845,10.6126,-0.8,369,37.67%,26.29%,36.04%,2.71%,4.07%,11.38%,17.89%,26.29%,19.24%,11.11%,4.61%,2.71%
2021-12-11 14:30:00,17646,Freiburg,Hoffenheim,11.8361,11.3611,0.5,431,47.80%,28.07%,24.13%,2.09%,2.55%,5.34%,14.15%,28.07%,21.81%,14.62%,8.35%,3.02%
2021-12-11 14:30:00,17649,RasenBallsport Leipzig,Borussia M.Gladbach,9.7994,8.3092,1.5,244,53.69%,27.05%,19.26%,0.41%,0.00%,3.28%,15.57%,27.05%,23.36%,14.75%,6.56%,9.02%
2021-12-11 14:30:00,17650,Bayern Munich,Mainz 05,11.5487,10.2242,1.3,297,56.23%,23.57%,20.20%,0.00%,0.67%,4.71%,14.81%,23.57%,23.57%,16.84%,9.76%,6.06%
2021-12-11 15:00:00,16526,Arsenal,Southampton,9.7191,9.1350,0.6,410,52.93%,23.41%,23.66%,1.22%,1.46%,5.85%,15.12%,23.41%,26.10%,16.34%,6.10%,4.39%
2021-12-11 15:00:00,16530,Chelsea,Leeds,11.5810,10.2734,1.3,297,56.23%,23.57%,20.20%,0.00%,0.67%,4.71%,14.81%,23.57%,23.57%,16.84%,9.76%,6.06%
2021-12-11 15:00:00,16533,Liverpool,Aston Villa,12.7092,10.7858,1.9,162,63.58%,20.99%,15.43%,0.00%,1.23%,3.70%,10.49%,20.99%,24.69%,19.14%,9.88%,9.88%
2021-12-11 15:15:00,17296,Alaves,Getafe,9.9389,10.5334,-0.6,419,38.19%,28.16%,33.65%,3.10%,4.77%,10.50%,15.27%,28.16%,23.15%,9.79%,3.82%,1.43%
2021-12-11 16:00:00,17996,Brest,Montpellier,11.7336,10.6368,1.1,304,56.58%,23.03%,20.39%,0.33%,3.62%,3.62%,12.83%,23.03%,24.01%,14.14%,8.55%,9.87%
2021-12-11 16:00:00,16272,FC Rostov,Ural,11.0390,11.4158,-0.4,407,36.86%,28.99%,34.15%,2.21%,4.67%,8.35%,18.92%,28.99%,19.90%,11.06%,3.19%,2.70%
