Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PR,Vendég-PR,PR-diff,PR-diff-darabszám,H%,D%,A%,Több mint -3,-3,-2,-1,0,1,2,3,Több mint 3
2021-12-10 19:30:00,17644,FC Cologne,Augsburg,10.9401,10.7420,0.2,346,49.42%,24.28%,26.30%,1.45%,2.02%,5.78%,17.05%,24.28%,22.25%,16.18%,6.07%,4.91%
2021-12-10 19:45:00,16917,Genoa,Sampdoria,9.4849,10.1368,-0.7,418,39.47%,26.56%,33.97%,2.87%,3.11%,10.05%,17.94%,26.56%,22.01%,12.20%,4.31%,0.96%
2021-12-10 20:00:00,16527,Brentford,Watford,9.1647,10.1845,-1.0,313,33.87%,30.99%,35.14%,1.60%,5.43%,10.22%,17.89%,30.99%,15.02%,14.38%,3.51%,0.96%
2021-12-10 20:00:00,17299,Mallorca,Celta Vigo,10.2090,10.1766,0.0,377,42.71%,26.79%,30.50%,1.86%,3.45%,9.02%,16.18%,26.79%,19.36%,11.94%,5.31%,6.10%
2021-12-10 20:00:00,18000,Nantes,Lens,9.7581,10.1583,-0.4,404,46.29%,26.73%,26.98%,0.74%,2.23%,7.92%,16.09%,26.73%,26.49%,12.62%,4.70%,2.48%
2021-12-11 11:00:00,16274,Krylya Sovetov Samara,Rubin Kazan,10.2081,9.7887,0.4,414,51.69%,26.81%,21.50%,1.21%,2.66%,4.11%,13.53%,26.81%,26.57%,13.77%,6.28%,5.07%
2021-12-11 12:30:00,16534,Manchester City,Wolverhampton Wanderers,11.9264,10.8630,1.1,379,51.19%,27.18%,21.64%,0.53%,1.32%,7.65%,12.14%,27.18%,21.64%,15.30%,9.50%,4.75%
2021-12-11 13:00:00,17301,Espanyol,Levante,10.7631,9.2742,1.5,253,57.31%,22.92%,19.76%,0.79%,1.19%,6.72%,11.07%,22.92%,27.67%,17.00%,7.11%,5.53%
2021-12-11 13:30:00,16275,CSKA Moscow,Arsenal Tula,10.6298,10.2726,0.4,414,51.69%,26.81%,21.50%,1.21%,2.66%,4.11%,13.53%,26.81%,26.57%,13.77%,6.28%,5.07%
2021-12-11 14:00:00,16916,Fiorentina,Salernitana,11.1623,9.0901,2.1,152,60.53%,21.05%,18.42%,0.00%,0.66%,6.58%,11.18%,21.05%,26.97%,19.08%,7.89%,6.58%
2021-12-11 14:30:00,17643,Bochum,Borussia Dortmund,11.4013,11.3349,0.1,393,45.80%,22.65%,31.55%,0.51%,3.82%,8.40%,18.83%,22.65%,26.97%,11.45%,4.83%,2.54%
2021-12-11 14:30:00,17645,Hertha Berlin,Arminia Bielefeld,9.7845,10.6126,-0.8,404,35.40%,27.72%,36.88%,2.48%,5.20%,9.16%,20.05%,27.72%,20.54%,10.40%,2.97%,1.49%
2021-12-11 14:30:00,17646,Freiburg,Hoffenheim,11.8361,11.3611,0.5,433,47.34%,25.87%,26.79%,1.39%,2.77%,8.08%,14.55%,25.87%,24.02%,13.86%,6.00%,3.46%
2021-12-11 14:30:00,17649,RasenBallsport Leipzig,Borussia M.Gladbach,9.7994,8.3092,1.5,253,57.31%,22.92%,19.76%,0.79%,1.19%,6.72%,11.07%,22.92%,27.67%,17.00%,7.11%,5.53%
2021-12-11 14:30:00,17650,Bayern Munich,Mainz 05,11.5487,10.2242,1.3,298,56.38%,23.15%,20.47%,0.67%,0.67%,4.70%,14.43%,23.15%,25.17%,15.10%,8.72%,7.38%
2021-12-11 15:00:00,16526,Arsenal,Southampton,9.7191,9.1350,0.6,367,49.05%,26.98%,23.98%,0.82%,3.27%,4.36%,15.53%,26.98%,20.44%,13.35%,9.54%,5.72%
