Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PR,Vendég-PR,PR-diff,PR-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-11 11:00:00,16274,Krylya Sovetov Samara,Rubin Kazan,10.446,10.198,0.2,505,46%,27%,27%,3%,6%,13%,24%,27%,15%,8%,3%,1%
2021-12-11 12:30:00,16534,Manchester City,Wolverhampton Wanderers,11.992,10.714,1.3,264,63%,21%,16%,6%,12%,16%,29%,21%,9%,5%,1%,1%
2021-12-11 13:00:00,17301,Espanyol,Levante,10.651,9.244,1.4,273,53%,25%,21%,9%,12%,16%,16%,25%,11%,6%,4%,0%
2021-12-11 13:30:00,16275,CSKA Moscow,Arsenal Tula,10.762,10.214,0.5,457,46%,26%,28%,4%,6%,12%,24%,26%,16%,7%,2%,2%
2021-12-11 14:00:00,16916,Fiorentina,Salernitana,11.474,9.238,2.2,87,69%,21%,10%,9%,13%,18%,29%,21%,7%,2%,1%,0%
2021-12-11 14:30:00,17643,Bochum,Borussia Dortmund,10.923,10.981,-0.1,451,42%,31%,28%,4%,4%,13%,21%,31%,16%,9%,2%,2%
2021-12-11 14:30:00,17645,Hertha Berlin,Arminia Bielefeld,9.897,10.238,-0.3,454,39%,25%,37%,3%,5%,13%,18%,25%,21%,10%,4%,1%
2021-12-11 14:30:00,17646,Freiburg,Hoffenheim,11.987,11.369,0.6,437,49%,27%,25%,6%,6%,16%,21%,27%,15%,6%,3%,1%
2021-12-11 14:30:00,17649,RasenBallsport Leipzig,Borussia M.Gladbach,10.040,8.617,1.4,273,53%,25%,21%,9%,12%,16%,16%,25%,11%,6%,4%,0%
2021-12-11 14:30:00,17650,Bayern Munich,Mainz 05,11.976,10.445,1.5,240,59%,24%,17%,9%,8%,16%,27%,24%,11%,4%,1%,0%
2021-12-11 15:00:00,16526,Arsenal,Southampton,9.980,9.678,0.3,470,47%,29%,24%,4%,9%,15%,19%,29%,15%,6%,1%,1%
2021-12-11 15:00:00,16530,Chelsea,Leeds,11.297,9.753,1.5,240,59%,24%,17%,9%,8%,16%,27%,24%,11%,4%,1%,0%
2021-12-11 15:00:00,16533,Liverpool,Aston Villa,12.578,10.678,1.9,161,73%,16%,12%,15%,11%,25%,22%,16%,7%,2%,2%,0%
2021-12-11 15:15:00,17296,Alaves,Getafe,9.891,10.333,-0.4,453,43%,26%,31%,2%,5%,13%,23%,26%,17%,9%,4%,2%
2021-12-11 16:00:00,17996,Brest,Montpellier,11.453,10.716,0.7,414,47%,25%,28%,3%,5%,16%,23%,25%,19%,7%,2%,0%
2021-12-11 16:00:00,16272,FC Rostov,Ural,11.281,10.944,0.3,470,47%,29%,24%,4%,9%,15%,19%,29%,15%,6%,1%,1%
2021-12-11 17:00:00,16925,Venezia,Juventus,9.545,11.218,-1.7,178,28%,23%,49%,2%,3%,7%,16%,23%,21%,14%,8%,6%
2021-12-11 17:30:00,17648,Wolfsburg,VfB Stuttgart,9.145,9.610,-0.5,439,38%,27%,35%,3%,5%,10%,21%,27%,20%,9%,4%,2%
2021-12-11 17:30:00,16535,Norwich,Manchester United,9.155,10.609,-1.5,212,27%,25%,48%,0%,3%,6%,18%,25%,24%,16%,5%,4%
2021-12-11 17:30:00,17304,Valencia,Elche,10.911,9.760,1.2,294,57%,23%,19%,8%,9%,16%,24%,23%,13%,5%,1%,1%
2021-12-11 19:45:00,16924,Udinese,AC Milan,10.007,11.077,-1.1,317,33%,25%,42%,2%,4%,9%,18%,25%,20%,12%,7%,3%
2021-12-11 20:00:00,17297,Athletic Club,Sevilla,10.432,10.898,-0.5,439,38%,27%,35%,3%,5%,10%,21%,27%,20%,9%,4%,2%
2021-12-11 20:00:00,17998,Reims,Saint-Etienne,10.053,8.876,1.2,294,57%,23%,19%,8%,9%,16%,24%,23%,13%,5%,1%,1%
2021-12-12 11:00:00,16276,Dinamo Moscow,Zenit St. Petersburg,11.859,11.887,-0.0,568,42%,30%,28%,3%,6%,12%,21%,30%,17%,7%,2%,1%
