Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PR,Vendég-PR,PR-diff,PR-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-20 20:00:00,17314,Levante,Valencia,9.471,10.748,-1.3,341,38%,23%,39%,2%,5%,11%,21%,23%,22%,11%,4%,2%
2021-12-21 17:30:00,16944,Udinese,Salernitana,11.163,8.494,2.7,82,68%,21%,11%,13%,11%,11%,33%,21%,7%,4%,0%,0%
2021-12-21 19:45:00,16937,Genoa,Atalanta,8.863,11.115,-2.3,81,30%,22%,48%,0%,1%,10%,19%,22%,22%,17%,5%,4%
2021-12-21 19:45:00,16940,Juventus,Cagliari,11.392,8.688,2.7,82,68%,21%,11%,13%,11%,11%,33%,21%,7%,4%,0%,0%
2021-12-21 20:00:00,17175,Villarreal,Alaves,10.917,9.607,1.3,345,55%,24%,21%,8%,9%,16%,22%,24%,13%,5%,2%,1%
2021-12-21 22:30:00,17174,Sevilla,Barcelona,11.128,10.522,0.6,368,48%,25%,27%,5%,7%,15%,20%,25%,15%,8%,3%,1%
2021-12-22 15:30:00,16943,Sassuolo,Bologna,11.319,9.827,1.5,252,56%,24%,19%,6%,10%,16%,25%,24%,11%,5%,2%,2%
2021-12-22 15:30:00,16945,Venezia,Lazio,10.047,10.522,-0.5,398,39%,30%,32%,2%,4%,16%,17%,30%,17%,9%,4%,2%
2021-12-22 17:30:00,16938,Verona,Fiorentina,10.542,11.466,-0.9,334,37%,26%,37%,2%,4%,8%,22%,26%,19%,10%,4%,3%
2021-12-22 17:30:00,16939,Inter,Torino,13.139,10.756,2.4,103,53%,25%,21%,13%,4%,17%,19%,25%,13%,6%,2%,1%
2021-12-22 17:30:00,16942,Roma,Sampdoria,11.847,9.966,1.9,236,58%,22%,20%,10%,9%,20%,19%,22%,11%,7%,1%,1%
2021-12-22 19:45:00,18002,Bordeaux,Lille,10.081,10.518,-0.4,382,42%,27%,31%,4%,6%,10%,21%,27%,17%,9%,3%,1%
2021-12-22 19:45:00,18003,Clermont Foot,Strasbourg,10.216,10.853,-0.6,360,41%,25%,35%,3%,4%,9%,24%,25%,21%,9%,4%,2%
2021-12-22 19:45:00,18004,Lorient,Paris Saint Germain,8.220,11.382,-3.2,38,26%,29%,45%,0%,3%,3%,21%,29%,29%,11%,0%,5%
2021-12-22 19:45:00,18005,Lyon,Metz,10.539,9.560,1.0,304,56%,24%,19%,6%,10%,12%,28%,24%,11%,6%,1%,1%
2021-12-22 19:45:00,18006,Marseille,Reims,11.360,10.134,1.2,302,58%,23%,19%,7%,9%,16%,26%,23%,12%,6%,1%,1%
2021-12-22 19:45:00,18007,Monaco,Rennes,10.852,11.232,-0.4,382,42%,27%,31%,4%,6%,10%,21%,27%,17%,9%,3%,1%
2021-12-22 19:45:00,18008,Montpellier,Angers,12.025,9.708,2.3,80,56%,22%,21%,9%,19%,14%,15%,22%,11%,8%,2%,0%
2021-12-22 19:45:00,18009,Nice,Lens,10.726,10.047,0.7,367,51%,26%,23%,5%,7%,17%,23%,26%,16%,5%,2%,0%
2021-12-22 19:45:00,18010,Saint-Etienne,Nantes,8.795,10.183,-1.4,298,39%,27%,34%,3%,6%,9%,20%,27%,16%,9%,7%,2%
2021-12-22 19:45:00,18011,Troyes,Brest,9.490,10.144,-0.7,358,34%,25%,41%,1%,3%,10%,20%,25%,23%,9%,6%,3%
2021-12-22 19:45:00,16936,Empoli,AC Milan,11.238,10.631,0.6,368,48%,25%,27%,5%,7%,15%,20%,25%,15%,8%,3%,1%
2021-12-22 19:45:00,16941,Napoli,Spezia,11.524,9.967,1.6,219,61%,25%,14%,11%,11%,17%,22%,25%,9%,3%,1%,0%
2021-12-22 20:00:00,17219,Granada,Atletico Madrid,10.551,10.572,-0.0,419,43%,28%,29%,4%,5%,12%,22%,28%,18%,7%,3%,1%
