Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PR,Vendég-PR,PR-diff,PR-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2022-02-26 15:30:00,16638,Brighton,Aston Villa,9.467,9.215,0.3,483,47%,29%,24%,5%,9%,15%,19%,29%,15%,6%,1%,1%
2022-02-26 16:00:00,16636,Arsenal,Liverpool,11.340,12.179,-0.8,397,31%,32%,37%,1%,2%,9%,19%,32%,19%,10%,5%,3%
2022-02-26 16:00:00,18074,Monaco,Reims,10.398,10.332,0.1,544,44%,27%,29%,5%,6%,11%,22%,27%,17%,9%,2%,1%
2022-02-26 16:00:00,16281,Spartak Moscow,CSKA Moscow,10.063,11.000,-0.9,395,36%,29%,36%,1%,5%,9%,20%,29%,17%,12%,5%,2%
2022-02-26 17:00:00,17017,Empoli,Juventus,9.776,11.111,-1.3,258,24%,33%,43%,1%,2%,7%,15%,33%,22%,12%,6%,2%
2022-02-26 17:30:00,17731,Eintracht Frankfurt,Bayern Munich,9.509,11.349,-1.8,150,26%,19%,55%,3%,1%,5%,17%,19%,25%,16%,9%,5%
2022-02-26 17:30:00,16641,Everton,Manchester City,9.756,11.475,-1.7,188,27%,24%,49%,2%,3%,7%,16%,24%,21%,14%,7%,6%
2022-02-26 17:30:00,17394,Rayo Vallecano,Real Madrid,9.328,11.454,-2.1,122,21%,25%,53%,2%,2%,4%,14%,25%,25%,16%,5%,7%
2022-02-26 19:45:00,17023,Sassuolo,Fiorentina,10.804,11.126,-0.3,473,38%,25%,37%,3%,5%,13%,17%,25%,21%,10%,4%,1%
2022-02-26 20:00:00,17386,Atletico Madrid,Celta Vigo,11.073,10.407,0.7,426,48%,24%,28%,3%,5%,16%,23%,24%,19%,7%,2%,1%
2022-02-26 20:00:00,18075,Paris Saint Germain,Saint-Etienne,11.341,10.740,0.6,453,48%,26%,25%,6%,6%,16%,21%,26%,15%,7%,3%,1%
2022-02-27 11:00:00,16282,FC Rostov,Krylya Sovetov Samara,10.322,10.759,-0.4,466,43%,26%,31%,2%,5%,13%,23%,26%,17%,9%,3%,2%
2022-02-27 11:30:00,17025,Torino,Cagliari,10.508,10.872,-0.4,466,43%,26%,31%,2%,5%,13%,23%,26%,17%,9%,3%,2%
2022-02-27 12:00:00,18076,Strasbourg,Nice,10.981,10.198,0.8,407,53%,23%,24%,6%,8%,18%,22%,23%,14%,6%,3%,1%
2022-02-27 13:00:00,17395,Villarreal,Espanyol,11.933,10.123,1.8,184,65%,22%,13%,11%,12%,20%,22%,22%,9%,3%,1%,0%
2022-02-27 14:00:00,16639,Chelsea,Leicester,11.633,10.419,1.2,310,58%,23%,19%,8%,9%,16%,25%,23%,12%,5%,2%,1%
