Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PR,Vendég-PR,PR-diff,PR-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2022-02-18 19:30:00,17718,Mainz 05,Bayer Leverkusen,11.330,10.928,0.4,488,44%,26%,30%,4%,5%,15%,21%,26%,21%,5%,2%,1%
2022-02-18 19:45:00,17010,Juventus,Torino,11.091,11.227,-0.1,457,42%,30%,28%,4%,5%,13%,21%,30%,16%,9%,2%,2%
2022-02-18 20:00:00,17385,Elche,Rayo Vallecano,9.956,10.566,-0.6,433,37%,28%,35%,1%,4%,10%,22%,28%,19%,9%,5%,2%
2022-02-18 20:00:00,18067,Lille,Metz,10.784,9.930,0.9,367,56%,25%,20%,4%,8%,18%,25%,25%,13%,5%,1%,0%
2022-02-19 12:30:00,16634,West Ham,Newcastle United,10.746,9.498,1.2,299,58%,23%,19%,8%,9%,16%,24%,23%,12%,5%,1%,1%
2022-02-19 13:00:00,17380,Granada,Villarreal,10.681,11.214,-0.5,445,38%,27%,35%,3%,5%,10%,20%,27%,20%,9%,4%,2%
2022-02-19 14:00:00,17013,Sampdoria,Empoli,10.561,10.461,0.1,535,44%,28%,29%,5%,5%,11%,22%,28%,16%,9%,2%,1%
2022-02-19 14:30:00,17715,Arminia Bielefeld,Union Berlin,11.088,10.461,0.6,444,48%,27%,25%,6%,6%,16%,21%,27%,15%,6%,2%,1%
2022-02-19 14:30:00,17717,Augsburg,Freiburg,10.296,11.247,-1.0,312,32%,25%,43%,1%,3%,10%,18%,25%,24%,11%,6%,2%
2022-02-19 14:30:00,17719,VfB Stuttgart,Bochum,9.260,9.773,-0.5,445,38%,27%,35%,3%,5%,10%,20%,27%,20%,9%,4%,2%
2022-02-19 14:30:00,17720,Wolfsburg,Hoffenheim,8.769,10.916,-2.1,119,21%,25%,54%,2%,2%,4%,13%,25%,25%,16%,5%,8%
2022-02-19 15:00:00,16626,Arsenal,Brentford,12.145,10.030,2.1,120,68%,20%,12%,12%,9%,21%,26%,20%,5%,5%,2%,0%
2022-02-19 15:00:00,16627,Aston Villa,Watford,10.454,8.858,1.6,240,55%,30%,16%,6%,10%,16%,22%,30%,10%,6%,0%,0%
2022-02-19 15:00:00,16628,Brighton,Burnley,10.712,10.136,0.6,444,48%,27%,25%,6%,6%,16%,21%,27%,15%,6%,2%,1%
2022-02-19 15:00:00,16629,Crystal Palace,Chelsea,9.850,11.070,-1.2,280,30%,23%,47%,0%,4%,8%,18%,23%,21%,15%,6%,6%
2022-02-19 15:00:00,16631,Liverpool,Norwich,11.354,7.922,3.4,12,92%,8%,0%,33%,25%,8%,25%,8%,0%,0%,0%,0%
2022-02-19 15:00:00,16633,Southampton,Everton,10.323,9.914,0.4,488,44%,26%,30%,4%,5%,15%,21%,26%,21%,5%,2%,1%
2022-02-19 15:15:00,17382,Osasuna,Atletico Madrid,9.875,10.442,-0.6,433,37%,28%,35%,1%,4%,10%,22%,28%,19%,9%,5%,2%
2022-02-19 16:00:00,18068,Lens,Lyon,10.092,10.169,-0.1,457,42%,30%,28%,4%,5%,13%,21%,30%,16%,9%,2%,2%
2022-02-19 17:00:00,17011,Roma,Verona,11.252,10.648,0.6,444,48%,27%,25%,6%,6%,16%,21%,27%,15%,6%,2%,1%
2022-02-19 17:30:00,17714,FC Cologne,Eintracht Frankfurt,9.994,11.508,-1.5,215,27%,25%,48%,0%,3%,6%,18%,25%,24%,15%,5%,4%
2022-02-19 17:30:00,16632,Manchester City,Tottenham,12.734,11.056,1.7,202,61%,18%,20%,11%,12%,15%,22%,18%,12%,7%,0%,0%
2022-02-19 17:30:00,17379,Cadiz,Getafe,9.749,10.357,-0.6,433,37%,28%,35%,1%,4%,10%,22%,28%,19%,9%,5%,2%
2022-02-19 19:45:00,17012,Salernitana,AC Milan,8.494,11.408,-2.9,25,8%,12%,80%,0%,0%,0%,8%,12%,40%,16%,16%,8%
2022-02-19 20:00:00,17383,Real Madrid,Alaves,11.348,9.310,2.0,147,66%,20%,14%,11%,12%,24%,18%,20%,10%,3%,1%,0%
2022-02-19 20:00:00,18070,Nantes,Paris Saint Germain,10.211,10.717,-0.5,445,38%,27%,35%,3%,5%,10%,20%,27%,20%,9%,4%,2%
2022-02-20 11:30:00,17008,Fiorentina,Atalanta,11.360,10.677,0.7,420,47%,25%,28%,3%,5%,16%,23%,25%,19%,7%,2%,1%
2022-02-20 12:00:00,18069,Nice,Angers,10.681,9.662,1.0,369,56%,26%,18%,7%,9%,14%,27%,26%,14%,3%,1%,0%
2022-02-20 13:00:00,17381,Espanyol,Sevilla,10.032,10.852,-0.8,385,31%,32%,37%,1%,2%,8%,19%,32%,19%,10%,5%,3%
2022-02-20 14:00:00,16630,Leeds,Manchester United,8.511,10.820,-2.3,94,20%,23%,56%,0%,1%,2%,17%,23%,23%,16%,11%,6%
2022-02-20 14:00:00,18062,Saint-Etienne,Strasbourg,8.767,10.853,-2.1,119,21%,25%,54%,2%,2%,4%,13%,25%,25%,16%,5%,8%
2022-02-20 14:00:00,18063,Rennes,Troyes,11.012,9.528,1.5,244,59%,24%,17%,9%,8%,16%,27%,24%,11%,5%,1%,0%
2022-02-20 14:00:00,18064,Reims,Brest,10.565,10.106,0.5,461,46%,26%,28%,4%,6%,12%,24%,26%,16%,7%,2%,2%
