Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PR,Vendég-PR,PR-diff,PR-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2022-02-26 13:30:00,16285,PFC Sochi,Arsenal Tula,11.256,9.976,1.3,273,63%,21%,16%,6%,12%,16%,29%,21%,9%,5%,1%,1%
2022-02-26 14:00:00,17022,Salernitana,Bologna,9.925,10.034,-0.1,467,42%,31%,27%,4%,4%,13%,21%,31%,16%,8%,2%,1%
2022-02-26 14:30:00,17723,Greuther Fuerth,FC Cologne,9.109,9.997,-0.9,394,36%,28%,36%,1%,5%,9%,20%,28%,17%,12%,5%,2%
2022-02-26 14:30:00,17727,Freiburg,Hertha Berlin,10.491,8.253,2.2,93,70%,19%,11%,10%,14%,19%,27%,19%,8%,2%,1%,0%
2022-02-26 14:30:00,17728,Borussia M.Gladbach,Wolfsburg,9.541,10.275,-0.7,410,36%,29%,35%,2%,3%,10%,20%,29%,19%,9%,5%,2%
2022-02-26 14:30:00,17729,Union Berlin,Mainz 05,9.728,11.090,-1.4,246,33%,23%,44%,1%,3%,9%,20%,23%,25%,11%,4%,4%
2022-02-26 14:30:00,17730,Bayer Leverkusen,Arminia Bielefeld,11.615,10.282,1.3,273,63%,21%,16%,6%,12%,16%,29%,21%,9%,5%,1%,1%
2022-02-26 15:00:00,16637,Brentford,Newcastle United,9.984,10.249,-0.3,471,38%,25%,37%,3%,5%,13%,17%,25%,21%,10%,4%,1%
2022-02-26 15:00:00,16638,Brighton,Aston Villa,9.467,9.215,0.3,483,47%,29%,24%,5%,9%,15%,19%,29%,15%,6%,1%,1%
2022-02-26 15:00:00,16640,Crystal Palace,Burnley,10.782,11.065,-0.3,471,38%,25%,37%,3%,5%,13%,17%,25%,21%,10%,4%,1%
2022-02-26 15:00:00,16643,Manchester United,Watford,11.175,8.731,2.4,89,70%,21%,9%,15%,18%,16%,21%,21%,6%,2%,1%,0%
