Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PR,Vendég-PR,PR-diff,PR-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-12 14:00:00,16528,Brighton,Tottenham,10.146,10.524,-0.4,391,48%,25%,27%,4%,7%,13%,24%,25%,15%,9%,2%,1%
2021-12-12 14:00:00,16529,Burnley,West Ham,10.532,11.078,-0.5,420,40%,26%,34%,2%,5%,12%,21%,26%,19%,10%,3%,2%
2021-12-12 14:00:00,16532,Leicester,Newcastle United,10.311,9.962,0.3,392,48%,27%,26%,4%,6%,13%,26%,27%,14%,8%,3%,1%
2021-12-12 14:00:00,17993,Rennes,Nice,12.235,9.723,2.5,92,53%,22%,25%,9%,8%,14%,23%,22%,17%,4%,3%,0%
2021-12-12 14:00:00,17994,Angers,Clermont Foot,10.205,9.719,0.5,421,47%,25%,28%,4%,6%,14%,23%,25%,16%,8%,3%,1%
2021-12-12 14:00:00,17997,Troyes,Bordeaux,9.944,9.627,0.3,392,48%,27%,26%,4%,6%,13%,26%,27%,14%,8%,3%,1%
2021-12-12 14:00:00,18001,Metz,Lorient,8.979,8.801,0.2,343,54%,27%,19%,3%,9%,15%,26%,27%,12%,4%,2%,1%
2021-12-12 14:00:00,16918,Verona,Atalanta,10.526,12.657,-2.1,123,16%,29%,54%,0%,1%,3%,12%,29%,23%,18%,6%,8%
2021-12-12 14:30:00,17642,Greuther Fuerth,Union Berlin,7.561,10.651,-3.1,42,36%,21%,43%,0%,5%,10%,21%,21%,24%,14%,2%,2%
2021-12-12 15:15:00,17302,Osasuna,Barcelona,9.799,10.641,-0.8,323,35%,27%,38%,2%,4%,9%,20%,27%,16%,15%,5%,2%
2021-12-12 16:00:00,17992,Strasbourg,Marseille,11.850,10.363,1.5,278,57%,25%,18%,9%,10%,21%,18%,25%,10%,5%,1%,1%
2021-12-12 16:00:00,16273,FC Krasnodar,Nizhny Novgorod,11.298,9.949,1.3,302,52%,25%,22%,7%,11%,16%,18%,25%,13%,5%,3%,1%
2021-12-12 16:00:00,16277,Lokomotiv Moscow,FC Ufa,9.484,10.398,-0.9,374,34%,29%,37%,2%,4%,9%,20%,29%,22%,10%,2%,3%
2021-12-12 16:30:00,17647,Eintracht Frankfurt,Bayer Leverkusen,11.073,11.665,-0.6,491,41%,23%,36%,3%,6%,10%,22%,23%,21%,8%,5%,2%
2021-12-12 16:30:00,16531,Crystal Palace,Everton,10.268,9.576,0.7,344,55%,26%,19%,7%,7%,19%,22%,26%,14%,3%,2%,0%
2021-12-12 17:00:00,16920,Napoli,Empoli,11.770,11.074,0.7,344,55%,26%,19%,7%,7%,19%,22%,26%,14%,3%,2%,0%
2021-12-12 17:00:00,16922,Sassuolo,Lazio,10.942,10.654,0.3,392,48%,27%,26%,4%,6%,13%,26%,27%,14%,8%,3%,1%
2021-12-12 17:30:00,17298,Real Betis,Real Sociedad,11.261,10.336,0.9,375,49%,29%,22%,6%,7%,13%,23%,29%,14%,5%,3%,0%
2021-12-12 19:45:00,17999,Paris Saint Germain,Monaco,10.897,11.337,-0.4,391,48%,25%,27%,4%,7%,13%,24%,25%,15%,9%,2%,1%
2021-12-12 19:45:00,16919,Inter,Cagliari,12.467,9.945,2.5,92,53%,22%,25%,9%,8%,14%,23%,22%,17%,4%,3%,0%
2021-12-12 20:00:00,17303,Real Madrid,Atletico Madrid,11.914,10.586,1.3,302,52%,25%,22%,7%,11%,16%,18%,25%,13%,5%,3%,1%
2021-12-13 16:00:00,16279,PFC Sochi,Spartak Moscow,10.602,10.717,-0.1,384,39%,25%,36%,2%,4%,13%,21%,25%,21%,9%,4%,2%
2021-12-13 19:45:00,16921,Roma,Spezia,10.154,9.891,0.3,392,48%,27%,26%,4%,6%,13%,26%,27%,14%,8%,3%,1%
2021-12-13 20:00:00,17300,Cadiz,Granada,8.622,10.020,-1.4,318,31%,24%,44%,2%,3%,9%,17%,24%,21%,12%,7%,4%
2021-12-14 17:30:00,17654,VfB Stuttgart,Bayern Munich,10.119,11.718,-1.6,241,28%,27%,44%,3%,5%,8%,12%,27%,17%,15%,7%,6%
