Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PR,Vendég-PR,PR-diff,PR-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2022-01-15 12:30:00,16590,Manchester City,Chelsea,12.962,11.016,1.9,164,73%,16%,12%,15%,11%,24%,23%,16%,7%,2%,2%,0%
2022-01-15 14:00:00,16973,Sampdoria,Torino,9.962,12.135,-2.2,87,25%,25%,49%,1%,2%,7%,15%,25%,16%,16%,14%,3%
2022-01-15 14:30:00,17678,FC Cologne,Bayern Munich,10.637,11.465,-0.8,387,30%,32%,37%,1%,2%,8%,19%,32%,19%,10%,5%,3%
2022-01-15 14:30:00,17681,Mainz 05,Bochum,10.357,9.647,0.7,421,47%,24%,28%,3%,5%,16%,23%,24%,19%,7%,2%,1%
2022-01-15 14:30:00,17682,VfB Stuttgart,RasenBallsport Leipzig,9.302,10.913,-1.6,181,23%,30%,47%,1%,2%,4%,15%,30%,23%,12%,8%,4%
2022-01-15 14:30:00,17684,Union Berlin,Hoffenheim,10.703,11.136,-0.4,460,43%,26%,31%,2%,5%,13%,23%,26%,17%,9%,3%,2%
2022-01-15 14:30:00,17685,Wolfsburg,Hertha Berlin,8.895,9.423,-0.5,446,38%,26%,35%,3%,5%,10%,20%,26%,20%,10%,4%,2%
2022-01-15 15:00:00,16588,Burnley,Leicester,9.355,11.292,-1.9,152,28%,24%,48%,1%,3%,7%,16%,24%,20%,12%,11%,5%
2022-01-15 15:00:00,16591,Newcastle United,Watford,9.498,9.032,0.5,463,46%,26%,28%,4%,6%,12%,24%,26%,16%,7%,2%,2%
2022-01-15 15:00:00,16592,Norwich,Everton,8.291,9.739,-1.4,243,32%,23%,45%,1%,3%,9%,19%,23%,25%,11%,5%,5%
2022-01-15 15:00:00,16595,Wolverhampton Wanderers,Southampton,11.194,10.932,0.3,479,47%,29%,24%,5%,9%,15%,19%,29%,15%,6%,1%,1%
2022-01-15 16:00:00,18029,Saint-Etienne,Lens,8.767,10.447,-1.7,182,27%,24%,49%,2%,3%,7%,16%,24%,21%,14%,8%,6%
2022-01-15 17:00:00,16972,Salernitana,Lazio,9.507,11.113,-1.6,181,23%,30%,47%,1%,2%,4%,15%,30%,23%,12%,8%,4%
2022-01-15 17:30:00,17683,Borussia M.Gladbach,Bayer Leverkusen,10.790,10.686,0.1,539,44%,27%,29%,5%,6%,11%,22%,27%,16%,9%,2%,1%
2022-01-15 17:30:00,16586,Aston Villa,Manchester United,10.223,10.445,-0.2,513,44%,27%,29%,2%,6%,12%,24%,27%,17%,8%,3%,1%
2022-01-15 19:45:00,16969,Juventus,Udinese,11.266,9.916,1.3,269,62%,22%,16%,6%,12%,16%,29%,22%,9%,5%,1%,1%
2022-01-15 20:00:00,18026,Paris Saint Germain,Brest,10.705,9.375,1.3,269,62%,22%,16%,6%,12%,16%,29%,22%,9%,5%,1%,1%
2022-01-16 11:30:00,16974,Sassuolo,Verona,11.123,10.031,1.1,324,59%,28%,14%,6%,10%,18%,25%,28%,9%,4%,1%,0%
2022-01-16 12:00:00,18028,Rennes,Bordeaux,10.657,9.719,0.9,368,56%,25%,20%,5%,8%,18%,25%,25%,13%,5%,1%,0%
