Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PR,Vendég-PR,PR-diff,PR-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-17 17:30:00,16930,Lazio,Genoa,10.601,8.784,1.8,216,57%,24%,19%,7%,9%,17%,24%,24%,14%,4%,1%,0%
2021-12-17 19:30:00,17668,Bayern Munich,Wolfsburg,12.693,8.628,4.1,0,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
2021-12-17 19:45:00,16932,Salernitana,Inter,8.922,12.711,-3.8,17,6%,29%,65%,0%,0%,6%,0%,29%,35%,24%,6%,0%
2021-12-17 20:00:00,17308,Celta Vigo,Espanyol,10.357,10.424,-0.1,441,42%,27%,32%,3%,6%,13%,20%,27%,18%,9%,4%,1%
2021-12-18 12:30:00,16549,Manchester United,Brighton,10.620,9.962,0.7,366,51%,26%,23%,5%,7%,17%,23%,26%,16%,5%,2%,0%
2021-12-18 13:00:00,17315,Rayo Vallecano,Alaves,10.296,9.877,0.4,400,45%,30%,26%,2%,4%,14%,25%,30%,14%,6%,4%,2%
2021-12-18 14:00:00,16926,Atalanta,Roma,12.499,10.463,2.0,146,64%,21%,14%,6%,10%,20%,29%,21%,10%,3%,2%,0%
2021-12-18 14:30:00,17660,Greuther Fuerth,Augsburg,8.492,10.731,-2.2,117,21%,32%,47%,0%,2%,6%,14%,32%,27%,11%,5%,3%
2021-12-18 14:30:00,17661,Bochum,Union Berlin,10.179,10.055,0.1,442,46%,27%,26%,5%,7%,11%,24%,27%,14%,7%,4%,1%
2021-12-18 14:30:00,17664,Hoffenheim,Borussia M.Gladbach,11.772,8.847,2.9,48,73%,12%,15%,19%,17%,21%,17%,12%,10%,4%,0%,0%
2021-12-18 14:30:00,17666,Eintracht Frankfurt,Mainz 05,11.347,11.491,-0.1,441,42%,27%,32%,3%,6%,13%,20%,27%,18%,9%,4%,1%
2021-12-18 14:30:00,17667,RasenBallsport Leipzig,Arminia Bielefeld,10.617,10.411,0.2,403,50%,26%,25%,5%,8%,15%,22%,26%,14%,7%,2%,1%
2021-12-18 15:00:00,16546,Aston Villa,Burnley,11.182,10.543,0.6,365,47%,25%,27%,5%,7%,15%,20%,25%,16%,8%,3%,1%
2021-12-18 15:00:00,16551,Southampton,Brentford,9.589,9.750,-0.2,405,43%,25%,32%,2%,7%,14%,20%,25%,18%,9%,2%,2%
2021-12-18 15:00:00,16553,Watford,Crystal Palace,9.663,10.009,-0.3,377,40%,25%,34%,3%,6%,11%,21%,25%,20%,8%,4%,3%
2021-12-18 15:00:00,16554,West Ham,Norwich,10.558,8.990,1.6,219,61%,25%,14%,11%,11%,17%,22%,25%,9%,3%,1%,0%
2021-12-18 15:15:00,17312,Real Sociedad,Villarreal,9.692,10.492,-0.8,388,37%,23%,40%,2%,4%,11%,20%,23%,23%,10%,4%,4%
2021-12-18 17:00:00,16927,Bologna,Juventus,10.294,10.925,-0.6,359,41%,25%,35%,3%,4%,9%,24%,25%,20%,9%,4%,2%
2021-12-18 17:30:00,17663,Hertha Berlin,Borussia Dortmund,9.569,11.058,-1.5,243,30%,30%,40%,1%,3%,9%,17%,30%,20%,9%,6%,5%
2021-12-18 17:30:00,16548,Leeds,Arsenal,8.835,11.039,-2.2,117,21%,32%,47%,0%,2%,6%,14%,32%,27%,11%,5%,3%
2021-12-18 17:30:00,17307,Barcelona,Elche,10.555,9.923,0.6,365,47%,25%,27%,5%,7%,15%,20%,25%,16%,8%,3%,1%
2021-12-18 19:45:00,16928,Cagliari,Udinese,9.701,10.150,-0.4,381,42%,27%,31%,4%,6%,10%,22%,27%,17%,9%,3%,1%
2021-12-18 20:00:00,17311,Sevilla,Atletico Madrid,11.157,10.543,0.6,365,47%,25%,27%,5%,7%,15%,20%,25%,16%,8%,3%,1%
2021-12-19 11:30:00,16929,Fiorentina,Sassuolo,11.790,10.995,0.8,379,56%,23%,21%,8%,8%,15%,25%,23%,14%,6%,2%,0%
2021-12-19 12:00:00,16547,Everton,Leicester,9.914,11.099,-1.2,295,31%,27%,42%,2%,2%,10%,17%,27%,17%,19%,4%,3%
2021-12-19 13:00:00,17309,Granada,Mallorca,9.796,10.314,-0.5,396,39%,30%,32%,2%,4%,16%,17%,30%,17%,8%,4%,2%
2021-12-19 14:00:00,16555,Wolverhampton Wanderers,Chelsea,11.093,10.496,0.6,365,47%,25%,27%,5%,7%,15%,20%,25%,16%,8%,3%,1%
2021-12-19 14:00:00,16934,Spezia,Empoli,9.582,11.623,-2.0,157,22%,27%,52%,1%,2%,6%,13%,27%,25%,14%,7%,5%
2021-12-19 14:15:00,16550,Newcastle United,Manchester City,9.563,12.976,-3.4,40,35%,25%,40%,0%,0%,8%,28%,25%,18%,10%,10%,2%
2021-12-19 14:30:00,17665,Freiburg,Bayer Leverkusen,11.156,11.019,0.1,442,46%,27%,26%,5%,7%,11%,24%,27%,14%,7%,4%,1%
2021-12-19 15:15:00,17306,Athletic Club,Real Betis,10.173,11.905,-1.7,271,32%,27%,41%,2%,3%,11%,16%,27%,19%,13%,7%,2%
2021-12-19 16:30:00,17662,FC Cologne,VfB Stuttgart,10.110,9.144,1.0,303,56%,24%,19%,6%,10%,13%,28%,24%,11%,6%,1%,1%
2021-12-19 16:30:00,16552,Tottenham,Liverpool,10.524,11.839,-1.3,340,38%,23%,39%,2%,5%,11%,20%,23%,22%,11%,4%,2%
2021-12-19 17:00:00,16933,Sampdoria,Venezia,10.175,9.838,0.3,384,53%,24%,23%,3%,8%,14%,27%,24%,14%,8%,2%,1%
2021-12-19 17:00:00,16935,Torino,Verona,10.614,10.684,-0.1,441,42%,27%,32%,3%,6%,13%,20%,27%,18%,9%,4%,1%
2021-12-19 17:30:00,17310,Getafe,Osasuna,10.347,9.885,0.5,386,47%,27%,27%,3%,6%,14%,24%,27%,15%,9%,3%,1%
2021-12-19 19:45:00,16931,AC Milan,Napoli,10.934,11.221,-0.3,377,40%,25%,34%,3%,6%,11%,21%,25%,20%,8%,4%,3%
2021-12-19 20:00:00,17313,Real Madrid,Cadiz,11.957,8.846,3.1,64,64%,28%,8%,19%,11%,14%,20%,28%,6%,2%,0%,0%
2021-12-20 20:00:00,17314,Levante,Valencia,9.471,10.748,-1.3,340,38%,23%,39%,2%,5%,11%,20%,23%,22%,11%,4%,2%
2021-12-22 19:45:00,18002,Bordeaux,Lille,10.081,10.518,-0.4,381,42%,27%,31%,4%,6%,10%,22%,27%,17%,9%,3%,1%
2021-12-22 19:45:00,18003,Clermont Foot,Strasbourg,10.216,10.853,-0.6,359,41%,25%,35%,3%,4%,9%,24%,25%,20%,9%,4%,2%
2021-12-22 19:45:00,18004,Lorient,Paris Saint Germain,8.220,11.382,-3.2,38,26%,29%,45%,0%,3%,3%,21%,29%,29%,11%,0%,5%
2021-12-22 19:45:00,18005,Lyon,Metz,10.539,9.560,1.0,303,56%,24%,19%,6%,10%,13%,28%,24%,11%,6%,1%,1%
2021-12-22 19:45:00,18006,Marseille,Reims,11.360,10.134,1.2,302,58%,23%,19%,7%,9%,16%,26%,23%,12%,6%,1%,1%
2021-12-22 19:45:00,18007,Monaco,Rennes,10.852,11.232,-0.4,381,42%,27%,31%,4%,6%,10%,22%,27%,17%,9%,3%,1%
2021-12-22 19:45:00,18008,Montpellier,Angers,12.025,9.708,2.3,80,56%,22%,21%,9%,19%,14%,15%,22%,11%,8%,2%,0%
2021-12-22 19:45:00,18009,Nice,Lens,10.726,10.047,0.7,366,51%,26%,23%,5%,7%,17%,23%,26%,16%,5%,2%,0%
2021-12-22 19:45:00,18010,Saint-Etienne,Nantes,8.795,10.183,-1.4,298,39%,27%,34%,3%,6%,9%,20%,27%,16%,9%,7%,2%
2021-12-22 19:45:00,18011,Troyes,Brest,9.490,10.144,-0.7,358,34%,25%,41%,1%,3%,10%,20%,25%,23%,9%,6%,3%
2022-02-24 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,12.005,9.885,2.1,162,57%,28%,15%,6%,10%,16%,25%,28%,11%,4%,0%,0%
2022-02-24 16:00:00,16281,Spartak Moscow,CSKA Moscow,10.063,11.000,-0.9,334,37%,26%,37%,2%,4%,8%,22%,26%,19%,10%,4%,3%
2022-02-24 16:00:00,16282,FC Rostov,Krylya Sovetov Samara,10.322,10.759,-0.4,381,42%,27%,31%,4%,6%,10%,22%,27%,17%,9%,3%,1%
2022-02-24 16:00:00,16283,FC Krasnodar,Lokomotiv Moscow,10.836,10.087,0.7,366,51%,26%,23%,5%,7%,17%,23%,26%,16%,5%,2%,0%
2022-02-24 16:00:00,16284,FK Akhmat,FC Ufa,11.199,9.795,1.4,299,57%,23%,20%,6%,11%,16%,24%,23%,15%,3%,2%,1%
2022-02-24 16:00:00,16285,PFC Sochi,Arsenal Tula,11.256,9.976,1.3,344,55%,24%,21%,8%,8%,16%,22%,24%,13%,5%,2%,1%
2022-02-24 16:00:00,16286,Nizhny Novgorod,Ural,10.411,11.903,-1.5,243,30%,30%,40%,1%,3%,9%,17%,30%,20%,9%,6%,5%
2022-02-24 16:00:00,16287,Khimki,Dinamo Moscow,9.367,11.741,-2.4,101,28%,28%,45%,5%,2%,5%,16%,28%,21%,16%,5%,3%
