Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PR,Vendég-PR,PR-diff,PR-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-27 20:00:00,16561,Newcastle United,Manchester United,9.291,10.620,-1.3,252,24%,33%,43%,1%,2%,6%,15%,33%,23%,12%,6%,2%
2021-12-28 12:30:00,16566,Arsenal,Wolverhampton Wanderers,12.145,10.819,1.3,269,62%,22%,16%,6%,12%,16%,29%,22%,9%,5%,1%,1%
2021-12-28 15:00:00,16569,Watford,West Ham,9.663,9.941,-0.3,459,39%,25%,37%,3%,5%,13%,18%,25%,21%,10%,4%,1%
2021-12-28 15:00:00,16570,Crystal Palace,Norwich,9.564,8.208,1.4,275,54%,25%,21%,9%,12%,16%,16%,25%,11%,6%,4%,0%
2021-12-28 15:00:00,16575,Southampton,Tottenham,10.206,11.173,-1.0,311,32%,25%,43%,1%,3%,10%,18%,25%,24%,11%,6%,2%
2021-12-28 17:30:00,16572,Leeds,Aston Villa,8.511,10.454,-1.9,152,28%,24%,48%,1%,3%,7%,16%,24%,20%,12%,11%,5%
2021-12-28 20:00:00,16573,Leicester,Liverpool,11.011,11.635,-0.6,432,37%,28%,35%,1%,4%,10%,22%,28%,19%,9%,5%,2%
2021-12-29 19:30:00,16568,Chelsea,Brighton,11.498,10.284,1.2,298,58%,23%,19%,8%,9%,16%,24%,23%,12%,5%,1%,1%
2021-12-29 20:15:00,16567,Brentford,Manchester City,9.428,13.336,-3.9,2,0%,0%,100%,0%,0%,0%,0%,0%,50%,50%,0%,0%
2021-12-31 15:15:00,17317,Valencia,Espanyol,10.804,10.032,0.8,400,54%,23%,24%,5%,8%,18%,22%,23%,14%,6%,3%,1%
2022-01-02 06:00:00,17316,Elche,Granada,9.956,10.681,-0.7,406,36%,29%,35%,2%,3%,10%,21%,29%,18%,9%,5%,2%
2022-01-02 06:00:00,17318,Villarreal,Levante,11.214,9.415,1.8,180,65%,22%,13%,11%,12%,19%,22%,22%,9%,3%,1%,0%
2022-01-02 06:00:00,17319,Alaves,Real Sociedad,9.310,9.267,0.0,570,42%,30%,28%,3%,6%,12%,21%,30%,17%,7%,2%,1%
2022-01-02 06:00:00,17320,Atletico Madrid,Rayo Vallecano,10.442,10.566,-0.1,456,42%,30%,28%,4%,5%,13%,21%,30%,16%,9%,2%,2%
2022-01-02 06:00:00,17321,Real Betis,Celta Vigo,11.347,10.749,0.6,444,48%,27%,25%,6%,6%,16%,21%,27%,15%,6%,2%,1%
2022-01-02 06:00:00,17322,Mallorca,Barcelona,9.559,10.798,-1.2,280,30%,23%,47%,0%,4%,8%,18%,23%,21%,15%,6%,6%
2022-01-02 06:00:00,17323,Getafe,Real Madrid,10.357,11.348,-1.0,311,32%,25%,43%,1%,3%,10%,18%,25%,24%,11%,6%,2%
2022-01-02 06:00:00,17324,Cadiz,Sevilla,9.749,10.852,-1.1,319,33%,25%,42%,2%,4%,8%,18%,25%,20%,12%,7%,3%
2022-01-02 06:00:00,17325,Osasuna,Athletic Club,9.875,10.437,-0.6,432,37%,28%,35%,1%,4%,10%,22%,28%,19%,9%,5%,2%
2022-01-06 10:00:00,16946,Atalanta,Torino,10.677,11.227,-0.6,432,37%,28%,35%,1%,4%,10%,22%,28%,19%,9%,5%,2%
