Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PR,Vendég-PR,PR-diff,PR-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-22 15:30:00,16943,Sassuolo,Bologna,11.319,9.827,1.5,243,60%,24%,16%,9%,8%,16%,28%,24%,11%,4%,1%,0%
2021-12-22 15:30:00,16945,Venezia,Lazio,10.047,10.522,-0.5,444,38%,27%,35%,3%,5%,10%,20%,27%,20%,9%,4%,2%
2021-12-22 17:30:00,16938,Verona,Fiorentina,10.542,11.466,-0.9,383,36%,28%,36%,1%,5%,9%,20%,28%,17%,12%,5%,2%
2021-12-22 17:30:00,16939,Inter,Torino,13.139,10.756,2.4,85,71%,21%,8%,15%,19%,15%,21%,21%,5%,2%,1%,0%
2021-12-22 17:30:00,16942,Roma,Sampdoria,11.847,9.966,1.9,162,73%,15%,12%,15%,11%,25%,22%,15%,7%,2%,2%,0%
2021-12-22 19:45:00,18002,Bordeaux,Lille,10.081,10.518,-0.4,456,43%,26%,31%,2%,5%,13%,23%,26%,17%,9%,4%,2%
2021-12-22 19:45:00,18003,Clermont Foot,Strasbourg,10.216,10.853,-0.6,432,37%,28%,35%,1%,4%,10%,22%,28%,19%,9%,5%,2%
2021-12-22 19:45:00,18004,Lorient,Paris Saint Germain,8.220,11.382,-3.2,25,8%,20%,72%,0%,0%,8%,0%,20%,44%,8%,8%,12%
2021-12-22 19:45:00,18005,Lyon,Metz,10.539,9.560,1.0,367,56%,26%,18%,7%,9%,14%,26%,26%,14%,3%,1%,0%
2021-12-22 19:45:00,18006,Marseille,Reims,11.360,10.134,1.2,297,58%,23%,19%,8%,9%,16%,25%,23%,12%,5%,1%,1%
2021-12-22 19:45:00,18007,Monaco,Rennes,10.852,11.232,-0.4,456,43%,26%,31%,2%,5%,13%,23%,26%,17%,9%,4%,2%
2021-12-22 19:45:00,18008,Montpellier,Angers,12.025,9.708,2.3,80,69%,21%,10%,15%,15%,19%,20%,21%,5%,4%,1%,0%
2021-12-22 19:45:00,18009,Nice,Lens,10.726,10.047,0.7,418,47%,24%,28%,3%,5%,16%,23%,24%,19%,7%,2%,1%
2021-12-22 19:45:00,18010,Saint-Etienne,Nantes,8.795,10.183,-1.4,241,32%,23%,45%,1%,3%,9%,20%,23%,25%,11%,5%,5%
2021-12-22 19:45:00,18011,Troyes,Brest,9.490,10.144,-0.7,405,36%,29%,35%,2%,3%,10%,21%,29%,19%,9%,5%,2%
2021-12-22 19:45:00,16936,Empoli,AC Milan,11.238,10.631,0.6,443,49%,27%,25%,6%,6%,16%,21%,27%,15%,6%,2%,1%
2021-12-22 19:45:00,16941,Napoli,Spezia,11.524,9.967,1.6,239,55%,30%,15%,6%,10%,16%,23%,30%,9%,6%,0%,0%
