Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-PR,Vendég-PR,PR-diff,PR-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2022-01-06 11:30:00,16947,Bologna,Inter,11.075,12.668,-1.6,181,23%,30%,47%,1%,2%,4%,15%,30%,23%,12%,8%,4%
2022-01-06 11:30:00,16953,Sampdoria,Cagliari,10.561,8.989,1.6,240,55%,30%,16%,6%,10%,16%,22%,30%,10%,6%,0%,0%
2022-01-06 13:30:00,16950,Lazio,Empoli,11.028,10.461,0.6,445,48%,27%,25%,6%,6%,16%,21%,27%,15%,7%,2%,1%
2022-01-06 13:30:00,16955,Spezia,Verona,10.731,10.648,0.1,535,44%,28%,29%,5%,5%,11%,22%,28%,16%,9%,2%,1%
2022-01-06 15:30:00,16946,Atalanta,Torino,10.677,11.227,-0.6,435,37%,28%,35%,1%,4%,10%,22%,28%,20%,9%,5%,2%
2022-01-06 15:30:00,16954,Sassuolo,Genoa,10.071,9.301,0.8,401,53%,23%,23%,5%,8%,18%,22%,23%,13%,6%,3%,1%
2022-01-06 17:30:00,16951,AC Milan,Roma,11.408,11.252,0.2,509,46%,27%,27%,3%,6%,13%,24%,27%,15%,8%,3%,1%
2022-01-06 17:30:00,16952,Salernitana,Venezia,8.494,9.541,-1.0,313,32%,25%,43%,1%,3%,10%,18%,25%,24%,11%,6%,2%
2022-01-06 19:45:00,16948,Fiorentina,Udinese,11.360,11.163,0.2,509,46%,27%,27%,3%,6%,13%,24%,27%,15%,8%,3%,1%
2022-01-06 19:45:00,16949,Juventus,Napoli,11.091,10.760,0.3,478,47%,29%,24%,5%,9%,15%,19%,29%,15%,6%,1%,1%
2022-01-07 19:30:00,17677,Bayern Munich,Borussia M.Gladbach,12.552,9.703,2.8,44,82%,11%,7%,14%,11%,36%,20%,11%,5%,2%,0%,0%
2022-01-07 20:00:00,18016,Bordeaux,Marseille,9.815,10.929,-1.1,320,33%,25%,42%,2%,4%,9%,18%,25%,20%,12%,7%,3%
2022-01-08 13:00:00,17329,Levante,Mallorca,8.740,9.494,-0.8,386,31%,32%,37%,1%,2%,8%,19%,32%,19%,10%,5%,3%
