Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-XG,Vendég-XG,XG-diff,XG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-22 15:30:00,16943,Sassuolo,Bologna,9.995,10.221,-0.2,577,40%,27%,33%,3%,3%,12%,22%,27%,19%,10%,3%,1%
2021-12-22 15:30:00,16945,Venezia,Lazio,9.570,10.165,-0.6,480,35%,31%,34%,2%,3%,12%,18%,31%,19%,8%,5%,3%
2021-12-22 17:30:00,16938,Verona,Fiorentina,10.457,10.839,-0.4,430,41%,25%,34%,3%,4%,13%,22%,25%,18%,10%,3%,2%
2021-12-22 17:30:00,16939,Inter,Torino,12.056,10.629,1.4,270,63%,17%,20%,8%,10%,20%,25%,17%,13%,4%,2%,0%
2021-12-22 17:30:00,16942,Roma,Sampdoria,11.255,9.940,1.3,247,60%,22%,18%,9%,14%,13%,24%,22%,15%,2%,1%,0%
2021-12-22 19:45:00,18002,Bordeaux,Lille,9.975,11.143,-1.2,324,31%,28%,41%,0%,2%,9%,19%,28%,18%,12%,8%,2%
2021-12-22 19:45:00,18003,Clermont Foot,Strasbourg,10.233,11.010,-0.8,435,33%,26%,41%,2%,3%,9%,19%,26%,19%,11%,8%,3%
2021-12-22 19:45:00,18004,Lorient,Paris Saint Germain,9.883,11.295,-1.4,267,27%,25%,48%,0%,4%,5%,18%,25%,24%,14%,5%,5%
2021-12-22 19:45:00,18005,Lyon,Metz,10.005,9.269,0.7,594,53%,26%,21%,6%,8%,17%,23%,26%,13%,4%,2%,1%
2021-12-22 19:45:00,18006,Marseille,Reims,10.511,9.826,0.7,594,53%,26%,21%,6%,8%,17%,23%,26%,13%,4%,2%,1%
2021-12-22 19:45:00,18007,Monaco,Rennes,10.735,10.985,-0.2,577,40%,27%,33%,3%,3%,12%,22%,27%,19%,10%,3%,1%
2021-12-22 19:45:00,18008,Montpellier,Angers,10.325,9.810,0.5,468,49%,27%,24%,4%,6%,17%,22%,27%,15%,7%,2%,0%
2021-12-22 19:45:00,18009,Nice,Lens,10.547,9.923,0.6,477,52%,25%,23%,6%,8%,16%,23%,25%,16%,5%,2%,1%
2021-12-22 19:45:00,18010,Saint-Etienne,Nantes,8.612,9.877,-1.3,246,31%,26%,43%,1%,5%,7%,18%,26%,21%,15%,4%,3%
2021-12-22 19:45:00,18011,Troyes,Brest,9.774,10.026,-0.3,488,36%,30%,34%,2%,5%,10%,19%,30%,19%,12%,2%,1%
2021-12-22 19:45:00,16936,Empoli,AC Milan,10.192,10.308,-0.1,646,41%,29%,30%,2%,6%,12%,20%,29%,17%,9%,3%,1%
2021-12-22 19:45:00,16941,Napoli,Spezia,11.042,9.789,1.3,247,60%,22%,18%,9%,14%,13%,24%,22%,15%,2%,1%,0%
2021-12-22 20:00:00,17219,Granada,Atletico Madrid,9.944,11.235,-1.3,246,31%,26%,43%,1%,5%,7%,18%,26%,21%,15%,4%,3%
2021-12-22 20:30:00,17336,Athletic Club,Real Madrid,10.335,10.901,-0.6,480,35%,31%,34%,2%,3%,12%,18%,31%,19%,8%,5%,3%
2021-12-26 12:30:00,16559,Liverpool,Leeds,11.525,9.606,1.9,108,62%,25%,13%,13%,3%,20%,26%,25%,8%,4%,1%,0%
