Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-XG,Vendég-XG,XG-diff,XG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2021-12-15 17:30:00,17655,Borussia M.Gladbach,Eintracht Frankfurt,9.436,10.360,-0.9,436,31%,28%,40%,1%,3%,10%,17%,28%,19%,11%,6%,3%
2021-12-15 19:30:00,17652,Augsburg,RasenBallsport Leipzig,10.329,10.894,-0.6,477,35%,30%,34%,2%,3%,12%,18%,30%,19%,8%,5%,3%
2021-12-15 19:30:00,17656,Union Berlin,Freiburg,10.872,11.224,-0.4,429,41%,25%,34%,3%,4%,13%,22%,25%,18%,10%,3%,2%
2021-12-15 19:30:00,17657,Bayer Leverkusen,Hoffenheim,10.833,10.802,0.0,551,46%,25%,30%,4%,8%,9%,25%,25%,18%,7%,3%,1%
2021-12-15 19:30:00,17659,Borussia Dortmund,Greuther Fuerth,10.624,9.356,1.3,244,60%,22%,18%,9%,14%,14%,25%,22%,15%,2%,1%,0%
2021-12-15 19:30:00,16538,Brighton,Wolverhampton Wanderers,10.566,9.739,0.8,438,57%,22%,21%,8%,9%,16%,24%,22%,12%,7%,2%,0%
2021-12-15 19:30:00,16539,Burnley,Watford,9.659,9.551,0.1,666,51%,24%,25%,4%,6%,15%,26%,24%,14%,6%,3%,1%
2021-12-15 19:30:00,16542,Crystal Palace,Southampton,10.310,9.833,0.5,466,49%,27%,24%,4%,6%,17%,23%,27%,15%,7%,2%,0%
2021-12-15 20:00:00,16536,Arsenal,West Ham,10.445,10.565,-0.1,644,40%,29%,31%,2%,6%,11%,20%,29%,17%,9%,3%,1%
2021-12-16 19:30:00,16540,Leicester,Tottenham,10.129,10.391,-0.3,486,36%,30%,34%,2%,5%,10%,19%,30%,19%,12%,2%,1%
2021-12-16 19:45:00,16543,Chelsea,Everton,10.982,9.771,1.2,321,59%,24%,18%,9%,11%,16%,22%,24%,12%,5%,1%,0%
2021-12-16 20:00:00,16544,Liverpool,Newcastle United,12.339,9.362,3.0,17,88%,12%,0%,24%,12%,35%,18%,12%,0%,0%,0%,0%
2021-12-17 17:30:00,16930,Lazio,Genoa,10.048,9.117,0.9,435,54%,27%,19%,6%,8%,17%,22%,27%,12%,6%,1%,1%
2021-12-17 19:30:00,17668,Bayern Munich,Wolfsburg,12.046,9.305,2.7,37,76%,16%,8%,16%,16%,24%,19%,16%,8%,0%,0%,0%
2021-12-17 19:45:00,16932,Salernitana,Inter,9.104,12.133,-3.0,16,38%,12%,50%,0%,0%,12%,25%,12%,19%,12%,12%,6%
2021-12-17 20:00:00,17308,Celta Vigo,Espanyol,10.159,9.407,0.8,438,57%,22%,21%,8%,9%,16%,24%,22%,12%,7%,2%,0%
2021-12-18 13:00:00,17315,Rayo Vallecano,Alaves,10.180,9.945,0.2,594,51%,27%,21%,5%,8%,15%,24%,27%,14%,4%,2%,1%
2021-12-18 14:00:00,16926,Atalanta,Roma,11.333,10.888,0.4,438,48%,26%,26%,5%,7%,14%,22%,26%,16%,6%,2%,1%
2021-12-18 15:15:00,17312,Real Sociedad,Villarreal,10.232,10.571,-0.3,486,36%,30%,34%,2%,5%,10%,19%,30%,19%,12%,2%,1%
2021-12-18 17:00:00,16927,Bologna,Juventus,10.130,11.545,-1.4,265,27%,25%,48%,0%,4%,5%,18%,25%,25%,14%,5%,5%
2021-12-18 17:30:00,17307,Barcelona,Elche,10.976,9.544,1.4,269,63%,17%,20%,8%,10%,20%,25%,17%,13%,4%,2%,0%
2021-12-18 19:45:00,16928,Cagliari,Udinese,9.315,10.694,-1.4,265,27%,25%,48%,0%,4%,5%,18%,25%,25%,14%,5%,5%
2021-12-18 20:00:00,17311,Sevilla,Atletico Madrid,9.802,11.256,-1.5,174,23%,25%,52%,1%,3%,6%,13%,25%,25%,13%,8%,6%
2021-12-19 11:30:00,16929,Fiorentina,Sassuolo,10.876,9.958,0.9,435,54%,27%,19%,6%,8%,17%,22%,27%,12%,6%,1%,1%
2021-12-19 13:00:00,17309,Granada,Mallorca,9.676,9.619,0.1,666,51%,24%,25%,4%,6%,15%,26%,24%,14%,6%,3%,1%
2021-12-19 14:00:00,16934,Spezia,Empoli,9.764,10.217,-0.5,458,36%,30%,34%,2%,4%,10%,20%,30%,18%,10%,4%,2%
2021-12-19 15:15:00,17306,Athletic Club,Real Betis,10.811,10.234,0.6,476,52%,25%,24%,6%,8%,15%,23%,25%,16%,5%,2%,1%
2021-12-19 16:30:00,17662,FC Cologne,VfB Stuttgart,10.352,8.754,1.6,198,72%,13%,15%,14%,10%,22%,27%,13%,9%,6%,1%,0%
2021-12-19 17:00:00,16933,Sampdoria,Venezia,9.876,9.634,0.2,594,51%,27%,21%,5%,8%,15%,24%,27%,14%,4%,2%,1%
2021-12-19 17:00:00,16935,Torino,Verona,10.666,10.420,0.2,594,51%,27%,21%,5%,8%,15%,24%,27%,14%,4%,2%,1%
2021-12-19 17:30:00,17310,Getafe,Osasuna,10.277,9.766,0.5,466,49%,27%,24%,4%,6%,17%,23%,27%,15%,7%,2%,0%
2021-12-19 19:45:00,16931,AC Milan,Napoli,10.503,10.847,-0.3,486,36%,30%,34%,2%,5%,10%,19%,30%,19%,12%,2%,1%
2021-12-19 20:00:00,17313,Real Madrid,Cadiz,10.839,9.034,1.8,121,61%,25%,14%,9%,12%,14%,26%,25%,9%,3%,2%,0%
2021-12-20 20:00:00,17314,Levante,Valencia,10.200,10.062,0.1,666,51%,24%,25%,4%,6%,15%,26%,24%,14%,6%,3%,1%
2021-12-22 19:45:00,18002,Bordeaux,Lille,9.975,11.143,-1.2,324,31%,28%,41%,0%,2%,9%,19%,28%,18%,12%,8%,2%
2021-12-22 19:45:00,18003,Clermont Foot,Strasbourg,10.233,11.010,-0.8,435,33%,26%,41%,2%,3%,9%,19%,26%,19%,11%,8%,3%
2021-12-22 19:45:00,18004,Lorient,Paris Saint Germain,9.883,11.295,-1.4,265,27%,25%,48%,0%,4%,5%,18%,25%,25%,14%,5%,5%
2021-12-22 19:45:00,18005,Lyon,Metz,10.005,9.269,0.7,594,53%,26%,21%,6%,8%,17%,23%,26%,13%,4%,2%,1%
2021-12-22 19:45:00,18006,Marseille,Reims,10.511,9.826,0.7,594,53%,26%,21%,6%,8%,17%,23%,26%,13%,4%,2%,1%
2021-12-22 19:45:00,18007,Monaco,Rennes,10.735,10.985,-0.2,577,40%,27%,33%,3%,3%,12%,22%,27%,19%,10%,3%,1%
2021-12-22 19:45:00,18008,Montpellier,Angers,10.325,9.810,0.5,466,49%,27%,24%,4%,6%,17%,23%,27%,15%,7%,2%,0%
2021-12-22 19:45:00,18009,Nice,Lens,10.547,9.923,0.6,476,52%,25%,24%,6%,8%,15%,23%,25%,16%,5%,2%,1%
2021-12-22 19:45:00,18010,Saint-Etienne,Nantes,8.612,9.877,-1.3,246,31%,26%,43%,1%,5%,7%,18%,26%,21%,15%,4%,3%
2021-12-22 19:45:00,18011,Troyes,Brest,9.774,10.026,-0.3,486,36%,30%,34%,2%,5%,10%,19%,30%,19%,12%,2%,1%
2021-12-28 17:30:00,16572,Leeds,Aston Villa,10.110,10.599,-0.5,458,36%,30%,34%,2%,4%,10%,20%,30%,18%,10%,4%,2%
2021-12-29 20:15:00,16567,Brentford,Manchester City,10.050,12.361,-2.3,30,17%,23%,60%,0%,0%,0%,17%,23%,30%,13%,7%,10%
2022-01-15 06:30:00,17681,Mainz 05,Bochum,10.895,9.538,1.4,269,63%,17%,20%,8%,10%,20%,25%,17%,13%,4%,2%,0%
2022-02-24 16:00:00,16280,Zenit St. Petersburg,Rubin Kazan,11.640,9.642,2.0,92,53%,22%,25%,8%,10%,11%,25%,22%,16%,7%,2%,0%
2022-02-24 16:00:00,16281,Spartak Moscow,CSKA Moscow,10.279,10.912,-0.6,477,35%,30%,34%,2%,3%,12%,18%,30%,19%,8%,5%,3%
2022-02-24 16:00:00,16282,FC Rostov,Krylya Sovetov Samara,10.427,10.646,-0.2,577,40%,27%,33%,3%,3%,12%,22%,27%,19%,10%,3%,1%
2022-02-24 16:00:00,16283,FC Krasnodar,Lokomotiv Moscow,11.089,9.530,1.6,198,72%,13%,15%,14%,10%,22%,27%,13%,9%,6%,1%,0%
2022-02-24 16:00:00,16284,FK Akhmat,FC Ufa,11.574,10.222,1.4,269,63%,17%,20%,8%,10%,20%,25%,17%,13%,4%,2%,0%
2022-02-24 16:00:00,16285,PFC Sochi,Arsenal Tula,10.722,9.971,0.8,438,57%,22%,21%,8%,9%,16%,24%,22%,12%,7%,2%,0%
2022-02-24 16:00:00,16286,Nizhny Novgorod,Ural,9.847,10.887,-1.0,374,35%,24%,40%,2%,5%,11%,18%,24%,18%,15%,5%,3%
2022-02-24 16:00:00,16287,Khimki,Dinamo Moscow,9.763,10.569,-0.8,435,33%,26%,41%,2%,3%,9%,19%,26%,19%,11%,8%,3%
2022-04-16 06:00:00,16702,Manchester United,Norwich,10.457,9.178,1.3,244,60%,22%,18%,9%,14%,14%,25%,22%,15%,2%,1%,0%
2022-04-30 05:30:00,17795,Arminia Bielefeld,Hertha Berlin,9.176,9.648,-0.5,458,36%,30%,34%,2%,4%,10%,20%,30%,18%,10%,4%,2%
