Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-XG,Vendég-XG,XG-diff,XG-diff-darabszám,H%,D%,A%,Több mint 3,3,2,1,0,-1,-2,-3,Több mint -3
2022-01-02 14:00:00,16577,Brentford,Aston Villa,10.441,10.024,0.4,604,50%,25%,25%,5%,8%,13%,24%,25%,15%,8%,2%,0%
2022-01-02 14:00:00,16580,Everton,Brighton,9.555,10.592,-1.0,332,27%,28%,45%,3%,2%,7%,16%,28%,22%,12%,8%,2%
2022-01-02 14:00:00,16581,Leeds,Burnley,9.606,9.736,-0.1,651,40%,29%,31%,3%,5%,12%,21%,29%,18%,9%,3%,2%
2022-01-02 14:00:00,16584,Southampton,Newcastle United,9.592,9.310,0.3,680,48%,27%,25%,4%,8%,14%,23%,27%,16%,7%,1%,1%
2022-01-02 15:15:00,17316,Elche,Granada,9.602,9.925,-0.3,631,39%,27%,34%,2%,5%,11%,20%,27%,19%,10%,4%,1%
2022-01-02 15:15:00,17320,Atletico Madrid,Rayo Vallecano,11.254,10.415,0.8,477,57%,25%,18%,5%,9%,17%,27%,25%,11%,5%,1%,0%
2022-01-02 16:30:00,16578,Chelsea,Liverpool,11.176,11.930,-0.8,424,34%,22%,44%,1%,3%,6%,24%,22%,25%,10%,7%,2%
2022-01-02 17:30:00,17319,Alaves,Real Sociedad,9.273,9.773,-0.5,541,34%,30%,36%,1%,4%,11%,18%,30%,20%,11%,3%,2%
2022-01-02 17:30:00,17321,Real Betis,Celta Vigo,10.710,10.166,0.5,576,51%,29%,20%,4%,8%,15%,24%,29%,14%,3%,2%,1%
2022-01-02 20:00:00,17322,Mallorca,Barcelona,9.351,11.171,-1.8,103,20%,17%,62%,2%,1%,3%,15%,17%,30%,17%,9%,7%
2022-01-03 17:30:00,16583,Manchester United,Wolverhampton Wanderers,10.328,10.094,0.2,674,43%,28%,29%,4%,5%,12%,22%,28%,16%,8%,3%,1%
2022-01-03 18:00:00,17318,Villarreal,Levante,11.467,10.198,1.3,269,66%,20%,14%,9%,12%,19%,27%,20%,8%,5%,1%,0%
